date,trend,seasonal,resid
1989-01-15,7.230284931506849,-4.872420509731464,-0.43486442177538454
1989-01-16,7.222095890410959,-4.709624092450116,-0.6094717979608424
1989-01-17,7.210482191780822,-4.69550867271004,-0.6189735190707824
1989-01-18,7.197046575342466,-4.881104738744461,-0.46894183659800515
1989-01-19,7.185460273972604,-4.97155651254144,-0.3819037614311638
1989-01-20,7.175109589041097,-5.011596414192301,-0.39951317484879567
1989-01-21,7.166989041095892,-4.949678746471894,-0.4723102946239983
1989-01-22,7.1555205479452075,-5.0033148546559465,-0.4402056932892613
1989-01-23,7.104597260273974,-4.691527640044074,-0.7410696202298999
1989-01-24,7.0766630136986315,-4.555471791782747,-0.7831912219158852
1989-01-25,7.064720547945207,-4.608951595084467,-0.7117689528607398
1989-01-26,7.047942465753426,-4.9558035796296025,-0.3191388861238238
1989-01-27,7.038208219178083,-5.077918648122753,-0.19528957105532996
1989-01-28,7.0224684931506856,-4.920008778084117,-0.36845971506656827
1989-01-29,7.008586301369863,-4.770048820233748,-0.435537481136115
1989-01-30,6.99976712328767,-4.9742438325273906,-0.20852329076027942
1989-01-31,6.990745205479452,-5.0319649424676784,-0.13078026301177292
1989-02-01,6.9803123287671225,-5.040197397683695,-0.09111493108342739
1989-02-02,6.967383561643834,-5.053829852899712,-0.0895537087441225
1989-02-03,6.9496301369863005,-5.10705057646838,-0.08157956051792059
1989-02-04,6.9401890410958895,-5.113554194311725,-0.043634846784165404
1989-02-05,6.9338931506849315,-5.094958549773614,-0.0339346009113175
1989-02-06,6.92607397260274,-5.136538739446954,-0.034535233155786216
1989-02-07,6.9231123287671235,-5.106476217494021,-0.07463611127310266
1989-02-08,6.919323287671233,-5.10923153888496,-0.04709174878627298
1989-02-09,6.9110356164383555,-5.143588546261145,0.014552929822789551
1989-02-10,6.897054794520548,-5.078912325678075,-0.02414246884247273
1989-02-11,6.881008219178082,-4.97308029195837,-0.12492792721971213
1989-02-12,6.865482191780822,-4.879185174290649,-0.22729701749017295
1989-02-13,6.855413698630137,-5.180480643205296,0.02006694457515934
1989-02-14,6.845805479452055,-4.978482118442388,-0.1033233610096671
1989-02-15,6.8344876712328775,-4.998999083668942,-0.08048858756393518
1989-02-16,6.82885205479452,-5.13942612968229,0.11457407488776994
1989-02-17,6.822383561643834,-5.207620017985767,-0.05476354365806646
1989-02-18,6.814082191780821,-5.142672845523527,-0.05740934625729466
1989-02-19,6.794432876712328,-5.178863783352821,0.08843090664049225
1989-02-20,6.7885616438356156,-5.177917594381973,0.05535595054635767
1989-02-21,6.784027397260274,-5.0631117636829925,0.044084366422718624
1989-02-22,6.783495890410959,-5.087591285987172,0.05009539557621334
1989-02-23,6.7852,-5.229912536426231,0.22871253642623124
1989-02-24,6.7849945205479445,-5.2726325223763535,0.31963800182840885
1989-02-25,6.785276712328767,-5.268173372393916,0.26689666006514834
1989-02-26,6.784706849315069,-5.256746396629954,0.3500395473148856
1989-02-27,6.781901369863014,-5.118069052056719,0.11816768219370477
1989-02-28,6.7676712328767135,-5.222948504111514,0.36127727123480025
1989-03-01,6.755353424657535,-5.2823230738340285,0.41196964917649304
1989-03-02,6.745194520547946,-5.27592454907112,0.439730028523174
1989-03-03,6.736430136986302,-5.284829150405858,0.4863990134195557
1989-03-04,6.711493150684932,-5.28737077316666,0.47887762248172816
1989-03-05,6.700282191780823,-5.306462729612041,0.513180537831218
1989-03-06,6.688309589041097,-5.205065469338068,0.4477558802969712
1989-03-07,6.677791780821918,-5.193543375906385,0.5097515950844667
1989-03-08,6.667523287671234,-5.243241654796445,0.5687183671252116
1989-03-09,6.658830136986302,-5.084042568038454,0.3662124310521513
1989-03-10,6.651904109589041,-5.229053807940105,0.464149698351064
1989-03-11,6.646038356164384,-5.1583109909397535,0.3832726347753699
1989-03-12,6.641309589041096,-5.19122507594151,0.5519154869004144
1989-03-13,6.637454794520548,-5.20581053431875,0.9023557397982023
1989-03-14,6.632361643835616,-5.021683101933783,0.7533214580981662
1989-03-15,6.629287671232877,-5.183144640395321,0.7568569691624436
1989-03-16,6.626756164383562,-4.976675234002627,0.644919069619065
1989-03-17,6.623235616438355,-5.064484858168416,0.7382492417300606
1989-03-18,6.624972602739725,-5.085606459854401,0.5636338571146764
1989-03-19,6.627038356164383,-5.098743375906386,0.41770501974200247
1989-03-20,6.628871232876713,-5.0358672255727015,0.34699599269598913
1989-03-21,6.630950684931507,-4.912216786514043,0.26626610158253605
1989-03-22,6.631635616438356,-4.818694131087278,0.10605851464892257
1989-03-23,6.6303972602739725,-4.665782715562163,0.009385455288191125
1989-03-24,6.626657534246575,-4.699931012014569,-0.048726522232005465
1989-03-25,6.623682191780822,-4.6509270780489915,-0.03275511373183004
1989-03-26,6.621356164383561,-4.63719191823164,0.3928357538480789
1989-03-27,6.618821917808218,-4.551629150405859,1.05880723259764
1989-03-28,6.616295890410958,-4.468462799861426,1.6631669094504673
1989-03-29,6.612572602739726,-4.547610042573052,2.0460374398333263
1989-03-30,6.607912328767124,-4.395444043275546,2.588531714508422
1989-03-31,6.602052054794521,-4.372053175695638,2.687001120901116
1989-04-01,6.583375342465753,-4.333039406816116,3.003664064350363
1989-04-02,6.559517808219177,-4.334229220655244,3.009711412436067
1989-04-03,6.550457534246576,-4.34338201306831,3.2059244788217347
1989-04-04,6.543443835616438,-4.301850435969611,2.794406600353172
1989-04-05,6.530334246575342,-4.169860551881096,2.8325263053057537
1989-04-06,6.520780821917809,-3.900933751740598,1.5021529298227891
1989-04-07,6.51038904109589,-3.6118163650177313,0.8294273239218413
1989-04-08,6.500293150684932,-3.6367274995453043,0.7224343488603719
1989-04-09,6.49181095890411,-3.633687738393214,0.9098767794891036
1989-04-10,6.484383561643836,-3.7514780439780413,1.6950944823342056
1989-04-11,6.467868493150685,-3.6923657854603027,2.9604972923096176
1989-04-12,6.416808219178082,-3.579713800915167,3.591905581737085
1989-04-13,6.250180821917809,-3.5377833478066316,2.979602525888823
1989-04-14,6.181216438356165,-3.609368244188788,1.8861518058326237
1989-04-15,6.037728767123288,-3.5895104289446715,1.3587816618213835
1989-04-16,5.975887671232877,-3.4641620622428806,1.150274391010004
1989-04-17,5.935328767123289,-3.3111062842309384,0.88677751710765
1989-04-18,5.904345205479452,-3.2443484338621285,0.7820032283826763
1989-04-19,5.8780602739726024,-2.9755958521972183,0.556535578224616
1989-04-20,5.8242082191780815,-2.64076311598366,0.5465548968055787
1989-04-21,5.76146301369863,-2.5819643804725962,0.7095013667739662
1989-04-22,5.7250931506849305,-2.374014257536172,0.34892110685124145
1989-04-23,5.6970547945205485,-1.7084269726749142,-0.49262782184563436
1989-04-24,5.67374794520548,-1.454422546963639,-0.5903253982418408
1989-04-25,5.653389041095891,-1.4598808539534531,-0.5335081871424376
1989-04-26,5.63554794520548,-1.2709152761522589,-0.4796326690532213
1989-04-27,5.619575342465754,-0.9407757608730176,-0.9277995815927362
1989-04-28,5.6045917808219174,-0.6231576365316056,-1.6064341442903118
1989-04-29,5.591284931506849,0.02735209300826127,-2.5176370245151105
1989-04-30,5.57961095890411,0.18785557035283432,-2.891466529256944
1989-05-01,5.568202739726028,0.6329583452035542,-3.3071610849295823
1989-05-02,5.559276712328767,1.3081709198435263,-3.7894476321722936
1989-05-03,5.550780821917808,2.3344008460816714,-4.20318166799948
1989-05-04,5.541975342465753,2.101754270739206,-2.560729613204959
1989-05-05,5.546975342465754,3.1048546571108253,-1.3218299995765794
1989-05-06,5.554602739726028,4.309413561220415,0.8899836990535563
1989-05-07,5.5545041095890415,4.10853291492607,2.352962975484888
1989-05-08,5.553356164383562,3.0496698309780537,1.642974004638385
1989-05-09,5.551501369863014,2.678882897363723,3.214615732773263
1989-05-10,5.5493698630137,2.8937458408129677,4.105884296173332
1989-05-11,5.547038356164385,3.4988090652597537,5.219152578575861
1989-05-12,5.544260273972604,4.160799862590277,5.606939863437118
1989-05-13,5.541386301369863,4.789499265470503,2.1231144331596346
1989-05-14,5.538709589041096,5.381327013977703,-0.3730366030187984
1989-05-15,5.535627397260273,5.204383845730425,-2.4180112429906995
1989-05-16,5.5324,5.530811032242544,-2.1292110322425444
1989-05-17,5.53006301369863,5.560187779696003,-0.19525079339463325
1989-05-18,5.528106849315067,6.052165299892701,2.4277278507922304
1989-05-19,5.524334246575342,6.63473979936583,2.1059259540588275
1989-05-20,5.519994520547945,6.534478120405521,4.1805273590465335
1989-05-21,5.515761643835615,6.515019110921855,4.102219245242528
1989-05-22,5.5118109589041095,5.188028664838257,7.131160376257632
1989-05-23,5.507734246575342,4.7789671966261045,9.027298556798552
1989-05-24,5.503980821917807,4.64032076178241,8.835698416299785
1989-05-25,5.500391780821917,5.6091405018596845,6.739467717318398
1989-05-26,5.496347945205478,6.616472921951009,4.171179132843512
1989-05-27,5.492484931506849,6.825103901929934,3.1524111665632173
1989-05-28,5.488402739726028,6.7739253279924565,3.1406719322815153
1989-05-29,5.484715068493151,7.400311348364778,2.878973583142069
1989-05-30,5.4815150684931515,7.336999722091508,3.6454852094153383
1989-05-31,5.4782383561643835,8.26541018924992,2.092351454585696
1989-06-01,5.47466301369863,8.43693396866685,-0.1375969823654799
1989-06-02,5.471580821917808,9.658998808849498,-2.609579630767305
1989-06-03,5.467942465753425,11.973274748435028,-6.708217214188452
1989-06-04,5.4646630136986305,10.39584756192291,-7.753510575621541
1989-06-05,5.461169863013699,9.516288587563935,-7.3234584505776334
1989-06-06,5.45277808219178,8.904502356443455,-6.963280438635235
1989-06-07,5.4467561643835625,8.93464362795733,-7.464399792340893
1989-06-08,5.44188493150685,10.530866178010019,-9.36975110951687
1989-06-09,5.436893150684932,10.956606185034957,-8.491499335719888
1989-06-10,5.4325315068493145,10.505431826060596,-6.057963332909909
1989-06-11,5.427915068493149,10.47053172068652,-3.0184467891796682
1989-06-12,5.423339726027397,10.192893364522135,-1.8782330905495321
1989-06-13,5.419213698630136,10.779224239126982,-2.2384379377571175
1989-06-14,5.416301369863013,12.416004850296634,-1.4133062201596474
1989-06-15,5.413117808219178,10.470772114083076,0.4531100776977457
1989-06-16,5.410569863013699,11.096265826763089,-2.298835689776789
1989-06-17,5.409334246575343,11.505619813415707,-3.6769540599910506
1989-06-18,5.419649315068492,11.663248264416762,-2.629897579485254
1989-06-19,5.422046575342465,12.14572364200721,-1.6827702173496757
1989-06-20,5.43470410958904,11.588645384191963,-0.2843494937810025
1989-06-21,5.435613698630135,11.291264140777844,-0.5488778394079787
1989-06-22,5.435501369863013,12.035223606882514,-0.7947249767455276
1989-06-23,5.435575342465753,13.100672711202852,-4.873248053668606
1989-06-24,5.4350794520547945,12.88387004172621,-5.302949493781004
1989-06-25,5.434487671232877,11.686961506425893,-1.3424491776587697
1989-06-26,5.43368493150685,11.324662033296283,-0.8483469648031328
1989-06-27,5.43288493150685,10.540313807093263,-0.6861987386001118
1989-06-28,5.431753424657534,10.035217214188451,-3.940970638845985
1989-06-29,5.430120547945205,9.93424004523868,-4.601360593183885
1989-06-30,5.4289643835616435,9.816529247908157,-2.260493631469801
1989-07-01,5.427602739726028,12.900007398593086,-5.323610138319115
1989-07-02,5.4262356164383565,10.91370369996295,-2.8779393164013065
1989-07-03,5.42463287671233,10.071884247908157,-4.209517124620486
1989-07-04,5.423167123287673,10.157063220510897,-5.367230343798571
1989-07-05,5.42198082191781,12.014701165716376,-6.082681987634187
1989-07-06,5.420865753424658,10.63415383694925,-2.0500195903739087
1989-07-07,5.420479452054795,10.006386097223226,3.93213445072198
1989-07-08,5.420487671232877,10.888141782154731,3.317370546612393
1989-07-09,5.420175342465754,9.105684795853362,0.0001398616808838682
1989-07-10,5.4198438356164385,9.207311028730073,-0.1801548643465125
1989-07-11,5.419693150684931,7.952552655003345,-1.240245805688276
1989-07-12,5.419819178082191,7.925656764592385,-1.8284759426745767
1989-07-13,5.420197260273973,7.327076926165972,-2.544274186439946
1989-07-14,5.420547945205479,6.9038262061097715,-2.384374151315251
1989-07-15,5.420750684931507,6.26082683835424,-2.7855775232857463
1989-07-16,5.420830136986301,5.884137410886731,-2.8379675478730313
1989-07-17,5.4207972602739725,6.320840747732532,-3.3816380080065054
1989-07-18,5.421167123287672,7.43471879479962,-5.121885918087292
1989-07-19,5.421430136986303,6.324650933893404,-3.949081070879707
1989-07-20,5.421945205479454,4.968738534876896,-2.3656837403563493
1989-07-21,5.421758904109591,4.885113877342649,-1.91587278145224
1989-07-22,5.421758904109591,5.72298616396014,-1.4827450680697307
1989-07-23,5.422246575342468,5.177009908252378,0.13074351640515403
1989-07-24,5.42252876712329,4.636426206109771,0.10604502676693794
1989-07-25,5.422901369863016,3.9924483346661463,0.12365029547083717
1989-07-26,5.423210958904112,3.6898545868614394,0.45593445423444967
1989-07-27,5.423608219178084,3.667831404564285,-0.8574396237423692
1989-07-28,5.42378082191781,3.6802502313995493,0.3069689466826402
1989-07-29,5.424000000000002,4.13114640280805,-1.7311464028080525
1989-07-30,5.42446575342466,3.3340739054424025,-0.8405396588670624
1989-07-31,5.424802739726029,2.9917362868965647,-0.26053902662259354
1989-08-01,5.42523287671233,2.944160803932041,-0.7713936806443709
1989-08-02,5.4257260273972605,2.3348946992604565,-0.9026207266577173
1989-08-03,5.42618904109589,2.314837797258349,-1.5670268383542387
1989-08-04,5.42646301369863,3.799047491673522,-3.4905105053721517
1989-08-05,5.426649315068493,2.3640488264118438,-1.5356981414803372
1989-08-06,5.42688493150685,2.5136675829977237,-1.0575525145045734
1989-08-07,5.426923287671232,2.92196515939393,-2.0248884470651625
1989-08-08,5.4270575342465746,1.7372281730925605,0.8217142926608647
1989-08-09,5.427284931506849,1.9569758373004986,0.13473923119265274
1989-08-10,5.427717808219177,1.506364878396389,-0.8490826866155663
1989-08-11,5.427939726027397,1.8695638949049946,-0.9245036209323911
1989-08-12,5.427961643835616,2.61494415482772,-1.8809057986633357
1989-08-13,5.428049315068493,1.9049685313644258,-0.8000178464329182
1989-08-14,5.428101369863014,2.61225802908132,-0.5183593989443338
1989-08-15,5.430008219178083,1.7342658267630906,0.7537259540588268
1989-08-16,5.450597260273973,0.9894446816981102,0.6769580580279166
1989-08-17,5.467745205479452,0.902090835544264,1.9691639589762846
1989-08-18,5.471838356164384,0.8862448221968808,1.181916821638735
1989-08-19,5.47468493150685,1.2593615064258938,0.14695356206725618
1989-08-20,5.477068493150686,1.1944667400050997,0.36446476684421425
1989-08-21,5.478613698630137,0.6013667048804069,1.314019596489456
1989-08-22,5.480117808219179,0.7922628060395217,1.0356193857412994
1989-08-23,5.481679452054794,2.22877387031771,-0.3894533223725043
1989-08-24,5.483627397260274,3.3540369542657253,-1.3866643515259995
1989-08-25,5.48557808219178,1.2482092057585246,0.41221271204969545
1989-08-26,5.48731506849315,0.9993504772723983,0.14833445423445102
1989-08-27,5.489613698630136,0.7687433820844816,0.9596429192853821
1989-08-28,5.492350684931506,0.2596292970827254,1.2360200179857688
1989-08-29,5.49612602739726,0.10095743196154479,-0.03308345935880459
1989-08-30,5.499953424657535,0.6401830027378007,-1.4871364273953356
1989-08-31,5.5039780821917805,0.5913782257795993,-1.9103563079713801
1989-09-01,5.507197260273972,0.5258965257444747,-1.6400937860184466
1989-09-02,5.508824657534246,0.1760957530012365,-0.4849204105354826
1989-09-03,5.509865753424658,-0.15338903800684228,-0.25947671541781553
1989-09-04,5.510917808219179,0.3558625250419809,-1.2807803332611594
1989-09-05,5.51153698630137,-0.03891422241147868,-1.155622763889891
1989-09-06,5.5118986301369866,-0.7042099020742817,-0.7026887280627044
1989-09-07,5.51221095890411,-0.23981144756075864,-1.1233995113433517
1989-09-08,5.512528767123288,-0.8398243734476571,-0.6487043936756309
1989-09-09,5.5133013698630124,-0.4681874222709798,-1.0831139475920324
1989-09-10,5.514895890410958,-0.9488720025309026,-0.37802388788005603
1989-09-11,5.516282191780821,-0.7858629403601964,-0.23441925142062403
1989-09-12,5.51715616438356,0.24485486785898158,-1.646011032242542
1989-09-13,5.518547945205478,-0.014948433862128557,-1.22559951134335
1989-09-14,5.5210547945205475,0.8344826866155671,-2.221537481136114
1989-09-15,5.52385205479452,0.8062904140479523,-2.291142468842472
1989-09-16,5.5268410958904095,-0.6135197018635332,0.21267860597312405
1989-09-17,5.530586301369861,-0.8763186481227537,0.3057323467528926
1989-09-18,5.534994520547943,-0.5380771307360308,-0.18491738981191164
1989-09-19,5.539290410958902,-0.5926495929769864,-0.10764081798191505
1989-09-20,5.545309589041094,-0.42636782269247636,-0.7549417663486175
1989-09-21,5.554175342465752,0.8555477375463715,-2.526723080012123
1989-09-22,5.564542465753424,1.2257669858779485,-3.0013094516313723
1989-09-23,5.572827397260272,2.2537915731628098,-4.251618970423081
1989-09-24,5.579509589041094,3.4568723599559257,-5.574381948997019
1989-09-25,5.58211506849315,4.805581457251325,-7.2196965257444745
1989-09-26,5.581613698630135,1.7907576427097016,-4.160371341339836
1989-09-27,5.5785671232876695,-0.21786813881470998,-2.5136989844729594
1989-09-28,5.5743452054794504,-0.5600064598544012,-2.252338745625049
1989-09-29,5.568652054794518,-0.13804741524604133,-2.988604639548477
1989-09-30,5.564136986301369,0.7205788580240676,-3.9777158443254366
1989-10-01,5.560750684931506,-0.6241622729910364,-2.6455884119404693
1989-10-02,5.5575890410958895,-0.17049413108727762,-3.190094910008612
1989-10-03,5.551967123287671,0.565321464276263,-3.9592885875639343
1989-10-04,5.545756164383561,-0.6838547914314999,-2.736901372952061
1989-10-05,5.538610958904109,-0.8222163650177311,-2.582394593886378
1989-10-06,5.533879452054794,-1.115946537128725,-2.2549329149260693
1989-10-07,5.530630136986301,-0.8068088483335021,-2.110821288652799
1989-10-08,5.527602739726026,-0.9873477313682755,-1.9822550083577508
1989-10-09,5.523895890410958,-0.5040292909046294,-2.5698665995063283
1989-10-10,5.518183561643836,0.06496818011749901,-3.001151741761335
1989-10-11,5.508646575342466,-0.6844379315790238,-2.522208643763442
1989-10-12,5.496956164383561,0.6683882714417002,-3.810344435825261
1989-10-13,5.4871917808219175,0.5542709549682191,-3.4774627357901364
1989-10-14,5.481046575342465,0.40454169609923435,-3.2475882714416997
1989-10-15,5.476487671232876,0.8116482644167612,-3.4051359356496373
1989-10-16,5.472136986301369,0.7429811060043975,-3.456118092305767
1989-10-17,5.468394520547944,1.1747488615365362,-4.132143382084481
1989-10-18,5.464961643835617,0.6746058337880291,-3.4475674776236453
1989-10-19,5.461287671232877,-0.533074672007545,-2.1632129992253315
1989-10-20,5.456846575342465,-1.0708397580630418,-1.721006817279423
1989-10-21,5.452199999999999,-1.6318279561663087,-1.1193720438336898
1989-10-22,5.448386301369863,-1.5952414440482896,-0.8431448573215732
1989-10-23,5.4451315068493145,-1.8444273941712261,-0.6757041126780885
1989-10-24,5.441534246575342,-1.8281763931174853,-0.806357853457857
1989-10-25,5.439076712328767,-2.1838753042520125,-0.47420140807675404
1989-10-26,5.436802739726027,-2.429770843416045,-0.36803189630998245
1989-10-27,5.4358876712328765,-1.7278406010556655,-1.127047070177211
1989-10-28,5.439526027397259,-0.9274503657202248,-1.9030756616770348
1989-10-29,5.4468356164383565,-0.8294849986671864,-1.5713506177711702
1989-10-30,5.457671232876713,-1.684484717669645,-0.7681865152070682
1989-10-31,5.473816438356164,-2.1014944823342043,-0.17832195602195977
1989-11-01,5.4972,-2.3653116231842217,-0.19888837681577876
1989-11-02,5.523361643835617,-2.4775799758361363,-0.23378166799948108
1989-11-03,5.5468164383561644,-2.345209550827355,4.15439311247119
1989-11-04,5.566597260273974,-0.7437475908695048,2.7291503305955307
1989-11-05,5.572517808219178,-1.2823447106447068,0.3268269024255286
1989-11-06,5.571260273972603,-1.3678422167915278,-0.0034180571810753513
1989-11-07,5.574380821917809,-1.9435487148596697,0.2551678929418608
1989-11-08,5.576180821917809,-2.303302069267819,0.3901212473500095
1989-11-09,5.577454794520548,-2.322721458098167,0.3322666635776188
1989-11-10,5.575153424657535,-1.7834255676872075,-0.37172785697032773
1989-11-11,5.566526027397261,-2.2988015423974293,0.046275515000168355
1989-11-12,5.5647315068493155,-2.338684085425178,0.05195257857586233
1989-11-13,5.571506849315069,-2.533999505165255,0.18749265585018593
1989-11-14,5.592953424657534,-2.24147024629627,-0.1954831783612634
1989-11-15,5.616134246575342,-2.183977025361954,-0.29215722121338805
1989-11-16,5.636347945205479,-2.7666846474202607,0.21433670221478174
1989-11-17,5.644660273972603,-2.5883605167564037,-0.7202997572161993
1989-11-18,5.6469287671232875,-1.9672856309116549,-1.7546431362116328
1989-11-19,5.647082191780822,-2.008954896805578,-1.6161272949752439
1989-11-20,5.644408219178081,-2.661921949843864,-0.9914862693342172
1989-11-21,5.633186301369863,-2.8989535620672573,-0.773232739302605
1989-11-22,5.618701369863013,-3.1399230035846437,-0.4247783662783693
1989-11-23,5.605920547945205,-3.336094131087278,-0.24082641685792705
1989-11-24,5.595087671232876,-3.5167846122955675,-0.29830305893730813
1989-11-25,5.580202739726028,-3.587080643205297,-0.227122096520731
1989-11-26,5.566830136986301,-3.6527571447859084,-0.2580729922003928
1989-11-27,5.552487671232876,-3.645182504814008,-0.2533051664188677
1989-11-28,5.534076712328767,-3.5155858065351175,-0.42449090579364945
1989-11-29,5.512147945205479,-3.5787321360047346,-0.33541580920074443
1989-11-30,5.492997260273972,-3.552258936145234,-0.29773832412873835
1989-12-01,5.483578082191781,-3.558479659713903,-0.13009842247787828
1989-12-02,5.480509589041096,-3.6767162596436536,-0.14179332939744294
1989-12-03,5.480498630136986,-3.8591654342133763,0.03266680407639022
1989-12-04,5.491087671232876,-3.9805151356534885,0.0024274644206125906
1989-12-05,5.504191780821917,-3.9597141521620944,0.0035223713401775214
1989-12-06,5.533556164383561,-3.990148785109056,0.04659262072549497
1989-12-07,5.546260273972602,-4.043876568740948,-0.08938370523165418
1989-12-08,5.564720547945205,-4.1491310120145695,-0.19758953593063566
1989-12-09,5.570284931506849,-4.226475655498938,-0.0388092760079104
1989-12-10,5.566298630136986,-4.245750892590615,-0.1695477375463712
1989-12-11,5.553657534246575,-4.240996695189842,-0.19666083905673393
1989-12-12,5.540046575342465,-4.271360938252714,-0.0356856370897507
1989-12-13,5.523838356164382,-4.170112114929919,0.14327375876553727
1989-12-14,5.501624657534245,-4.374036877838243,0.35041222030399766
1989-12-15,5.476690410958903,-4.4451302392713306,0.6744398283124275
1989-12-16,5.4606876712328765,-4.427773442643302,1.0970857714104252
1989-12-17,5.450953424657534,-3.682166768951697,4.562213344294163
1989-12-18,5.440835616438356,-4.13477077316666,2.0619351567283037
1989-12-19,5.426158904109588,-4.235678395224966,5.962519491115377
1989-12-20,5.414556164383561,-4.381357355534064,1.876801191150503
1989-12-21,5.4086191780821915,-4.330535297227073,1.412916119144882
1989-12-22,5.397139726027398,-3.6658427787866112,0.7977030527592128
1989-12-23,5.391857534246576,-3.8243067759766354,0.8114492417300596
1989-12-24,5.387199999999999,-4.028131082263955,0.9259310822639559
1989-12-25,5.377093150684932,-4.030494131087278,0.7924009804023453
1989-12-26,5.3725808219178095,-3.8919438676520834,0.627363045734274
1989-12-27,5.366254794520548,-4.0024626593626556,0.611207864842108
1989-12-28,5.370854794520548,-3.991247415246042,0.4793926207254944
1989-12-29,5.3758547945205475,-4.187782364315237,0.7939275697946897
1989-12-30,5.375898630136987,-4.269164239973825,0.7872656098368376
1989-12-31,5.386536986301372,-4.3168335058677485,0.8052965195663768
1990-01-01,5.378082191780823,-4.117749979348605,0.4906677875677814
1990-01-02,5.373386301369864,-4.2888382828259495,0.6604519814560854
1990-01-03,5.370010958904111,-4.674010745066905,1.0869997861627936
1990-01-04,5.361846575342468,-4.671347450370734,1.0245008750282665
1990-01-05,5.352747945205481,-4.653324549071121,1.3045766038656397
1990-01-06,5.320572602739728,-4.797623249457492,1.557050646717764
1990-01-07,5.295657534246577,-4.843358128277302,1.555700594030725
1990-01-08,5.284660273972604,-4.928491883106948,1.5648316091343437
1990-01-09,5.275147945205481,-4.928287878891984,1.5851399336865035
1990-01-10,5.264515068493152,-4.850736491466624,1.5892214229734725
1990-01-11,5.254898630136987,-4.290862237866343,1.0229636077293565
1990-01-12,5.248654794520549,-4.428815100528795,1.202160306008246
1990-01-13,5.244731506849316,-4.6178294314034,1.3320979245540836
1990-01-14,5.243690410958905,-4.770564942467678,1.4768745315087735
1990-01-15,5.241219178082193,-4.872420509731464,1.5422013316492715
1990-01-16,5.238767123287672,-4.709624092450116,1.5088569691624438
1990-01-17,5.239498630136986,-4.69550867271004,1.4480100425730535
1990-01-18,5.237572602739726,-4.881104738744461,1.6785321360047352
1990-01-19,5.232764383561644,-4.97155651254144,1.502792128979796
1990-01-20,5.227071232876713,-5.011596414192301,1.548525181315588
1990-01-21,5.218487671232877,-4.949678746471894,1.6541910752390168
1990-01-22,5.207602739726028,-5.0033148546559465,1.6107121149299188
1990-01-23,5.19608493150685,-4.691527640044074,1.303442708537224
1990-01-24,5.186227397260275,-4.555471791782747,1.2202443945224717
1990-01-25,5.176024657534247,-4.608951595084467,1.321926937550221
1990-01-26,5.16932602739726,-4.9558035796296025,1.6224775522323425
1990-01-27,5.163630136986301,-5.077918648122753,1.759288511136452
1990-01-28,5.160808219178082,-4.920008778084117,1.663200558906035
1990-01-29,5.157232876712329,-4.770048820233748,1.5388159435214188
1990-01-30,5.1526575342465755,-4.9742438325273906,1.7955862982808153
1990-01-31,5.148810958904109,-5.0319649424676784,1.8911539835635693
1990-02-01,5.149194520547944,-5.040197397683695,1.9090028771357508
1990-02-02,5.152084931506848,-5.053829852899712,1.825744921392864
1990-02-03,5.159104109589039,-5.10705057646838,1.7769464668793402
1990-02-04,5.164827397260273,-5.113554194311725,1.817726797051451
1990-02-05,5.16655616438356,-5.094958549773614,1.7474023853900542
1990-02-06,5.167019178082191,-5.136538739446954,1.7735195613647639
1990-02-07,5.161843835616438,-5.106476217494021,1.7696323818775834
1990-02-08,5.158517808219178,-5.10923153888496,1.8717137306657827
1990-02-09,5.159583561643834,-5.143588546261145,1.8470049846173109
1990-02-10,5.1591424657534235,-5.078912325678075,1.7217698599246511
1990-02-11,5.159298630136985,-4.97308029195837,1.6287816618213848
1990-02-12,5.159301369863012,-4.879185174290649,1.4978838044276368
1990-02-13,5.156101369863013,-5.180480643205296,2.4153792733422836
1990-02-14,5.151490410958903,-4.978482118442388,9.105991707483485
1990-02-15,5.148676712328767,-4.998999083668942,7.864322371340175
1990-02-16,5.142531506849314,-5.13942612968229,3.2948946228329765
1990-02-17,5.136761643835617,-5.207620017985767,2.6698583741501505
1990-02-18,5.133512328767123,-5.142672845523527,2.4931605167564035
1990-02-19,5.131457534246575,-5.178863783352821,2.3154062491062453
1990-02-20,5.127808219178083,-5.177917594381973,2.26510937520389
1990-02-21,5.122465753424658,-5.0631117636829925,2.2756460102583347
1990-02-22,5.117731506849315,-5.087591285987172,2.4268597791378568
1990-02-23,5.1133424657534245,-5.229912536426231,2.6125700706728066
1990-02-24,5.110221917808219,-5.2726325223763535,2.628410604568135
1990-02-25,5.107767123287671,-5.268173372393916,2.7834062491062452
1990-02-26,5.102205479452054,-5.256746396629954,3.0315409171779004
1990-02-27,5.096660273972603,-5.118069052056719,3.1814087780841165
1990-02-28,5.0950054794520545,-5.222948504111514,3.4309430246594594
1990-03-01,5.095660273972603,-5.2823230738340285,3.5406627998614253
1990-03-02,5.101553424657534,-5.27592454907112,3.258371124413586
1990-03-03,5.104616438356164,-5.284829150405858,2.712212712049694
1990-03-04,5.102254794520548,-5.28737077316666,2.4681159786461113
1990-03-05,5.0989287671232875,-5.306462729612041,2.4985339624887533
1990-03-06,5.09705205479452,-5.205065469338068,2.2650134145435485
1990-03-07,5.096153424657532,-5.193543375906385,2.2233899512488526
1990-03-08,5.095682191780821,-5.243241654796445,2.2545594630156245
1990-03-09,5.094306849315068,-5.084042568038454,2.046735718723386
