date,trend,seasonal,resid
1990-01-12,5.248654794520549,-4.428815100528795,1.202160306008246
1990-01-13,5.244731506849316,-4.6178294314034,1.3320979245540836
1990-01-14,5.243690410958905,-4.770564942467678,1.4768745315087735
1990-01-15,5.241219178082193,-4.872420509731465,1.5422013316492724
1990-01-16,5.238767123287672,-4.709624092450116,1.5088569691624438
1990-01-17,5.239498630136987,-4.695508672710039,1.4480100425730518
1990-01-18,5.237572602739726,-4.881104738744461,1.6785321360047352
1990-01-19,5.232764383561644,-4.97155651254144,1.502792128979796
1990-01-20,5.227071232876713,-5.011596414192301,1.548525181315588
1990-01-21,5.218487671232877,-4.949678746471894,1.6541910752390168
1990-01-22,5.207602739726028,-5.0033148546559465,1.6107121149299188
1990-01-23,5.19608493150685,-4.691527640044074,1.303442708537224
1990-01-24,5.186227397260275,-4.555471791782747,1.2202443945224717
1990-01-25,5.176024657534247,-4.608951595084467,1.321926937550221
1990-01-26,5.16932602739726,-4.9558035796296025,1.6224775522323425
1990-01-27,5.163630136986301,-5.077918648122753,1.759288511136452
1990-01-28,5.160808219178082,-4.920008778084116,1.6632005589060341
1990-01-29,5.157232876712329,-4.770048820233748,1.5388159435214188
1990-01-30,5.152657534246575,-4.9742438325273906,1.7955862982808162
1990-01-31,5.148810958904108,-5.031964942467678,1.8911539835635693
1990-02-01,5.149194520547944,-5.040197397683695,1.9090028771357508
1990-02-02,5.152084931506848,-5.053829852899713,1.825744921392865
1990-02-03,5.159104109589039,-5.10705057646838,1.7769464668793402
1990-02-04,5.1648273972602725,-5.113554194311724,1.817726797051451
1990-02-05,5.16655616438356,-5.094958549773613,1.7474023853900533
1990-02-06,5.167019178082191,-5.136538739446954,1.7735195613647639
1990-02-07,5.161843835616438,-5.106476217494021,1.7696323818775834
1990-02-08,5.158517808219177,-5.109231538884959,1.8717137306657827
1990-02-09,5.159583561643834,-5.143588546261145,1.8470049846173109
1990-02-10,5.1591424657534235,-5.078912325678075,1.7217698599246511
1990-02-11,5.159298630136985,-4.97308029195837,1.6287816618213848
1990-02-12,5.159301369863012,-4.87918517429065,1.4978838044276377
1990-02-13,5.156101369863014,-5.180480643205296,2.4153792733422828
1990-02-14,5.151490410958904,-4.978482118442389,9.105991707483485
1990-02-15,5.148676712328767,-4.998999083668942,7.864322371340175
1990-02-16,5.1425315068493145,-5.13942612968229,3.2948946228329756
1990-02-17,5.136761643835616,-5.207620017985766,2.6698583741501505
1990-02-18,5.133512328767123,-5.142672845523526,2.4931605167564026
1990-02-19,5.131457534246575,-5.178863783352821,2.3154062491062453
1990-02-20,5.127808219178083,-5.177917594381974,2.265109375203891
1990-02-21,5.122465753424658,-5.0631117636829925,2.2756460102583347
1990-02-22,5.117731506849315,-5.087591285987172,2.4268597791378568
1990-02-23,5.1133424657534245,-5.229912536426231,2.6125700706728066
1990-02-24,5.110221917808218,-5.2726325223763535,2.6284106045681357
1990-02-25,5.107767123287671,-5.268173372393916,2.7834062491062452
1990-02-26,5.102205479452054,-5.256746396629954,3.0315409171779004
1990-02-27,5.096660273972603,-5.118069052056718,3.1814087780841156
1990-02-28,5.0950054794520545,-5.222948504111513,3.4309430246594586
1990-03-01,5.095660273972603,-5.2823230738340285,3.5406627998614253
1990-03-02,5.101553424657534,-5.27592454907112,3.258371124413586
1990-03-03,5.104616438356164,-5.284829150405858,2.712212712049694
1990-03-04,5.102254794520548,-5.287370773166659,2.4681159786461104
1990-03-05,5.0989287671232875,-5.306462729612041,2.4985339624887533
1990-03-06,5.09705205479452,-5.205065469338068,2.2650134145435485
1990-03-07,5.096153424657532,-5.193543375906385,2.2233899512488526
1990-03-08,5.09568219178082,-5.243241654796445,2.2545594630156254
1990-03-09,5.094306849315068,-5.084042568038455,2.046735718723387
1990-03-10,5.092386301369861,-5.229053807940105,2.3056675065702446
1990-03-11,5.09004109589041,-5.1583109909397535,2.5212698950493437
1990-03-12,5.0873178082191775,-5.19122507594151,2.6119072677223327
1990-03-13,5.083517808219177,-5.20581053431875,2.7752927260995723
1990-03-14,5.080084931506849,-5.021683101933783,2.8135981704269337
1990-03-15,5.076424657534246,-5.183144640395321,3.224719982861075
1990-03-16,5.073520547945204,-4.976675234002627,3.219154686057423
1990-03-17,5.073284931506848,-5.064484858168416,3.3791999266615678
1990-03-18,5.069084931506849,-5.085606459854401,3.4865215283475526
1990-03-19,5.064791780821917,-5.098743375906385,3.588951595084468
1990-03-20,5.06178904109589,-5.035867225572701,3.4820781844768103
1990-03-21,5.057545205479453,-4.912216786514043,4.03667158103459
1990-03-22,5.0545479452054805,-4.818694131087277,4.919146185881797
1990-03-23,5.052265753424659,-4.665782715562163,5.3715169621375045
1990-03-24,5.050616438356165,-4.699931012014569,4.551314573658404
1990-03-25,5.056416438356165,-4.6509270780489915,3.973510639692826
1990-03-26,5.058271232876712,-4.63719191823164,2.9069206853549274
1990-03-27,5.057572602739727,-4.551629150405859,2.4370565476661317
1990-03-28,5.0563178082191795,-4.468462799861426,2.111144991642246
1990-03-29,5.056183561643837,-4.547610042573052,2.061426480929215
1990-03-30,5.055868493150686,-4.395444043275546,2.06257555012486
1990-03-31,5.056547945205479,-4.372053175695637,2.5845052304901577
1990-04-01,5.057912328767125,-4.333039406816114,3.2931270780489896
1990-04-02,5.060271232876713,-4.334229220655244,3.3549579877785316
1990-04-03,5.063443835616439,-4.34338201306831,2.6409381774518716
1990-04-04,5.065076712328769,-4.30185043596961,2.005773723640841
1990-04-05,5.071868493150686,-4.169860551881096,1.6829920587304104
1990-04-06,5.075720547945206,-3.9009337517405975,1.2202132037953914
1990-04-07,5.077172602739727,-3.6118163650177317,1.076643762278005
1990-04-08,5.0768438356164385,-3.636727499545304,1.0408836639288652
1990-04-09,5.076315068493151,-3.6336877383932134,0.9723726699000625
1990-04-10,5.075794520547944,-3.75147804397804,1.0186835234300955
1990-04-11,5.07512602739726,-3.6923657854603023,0.8722397580630425
1990-04-12,5.075375342465753,-3.5797138009151666,0.6663384584494136
1990-04-13,5.083739726027397,-3.537783347806631,0.5820436217792344
1990-04-14,5.109216438356164,-3.6093682441887878,0.7151518058326238
1990-04-15,5.113309589041095,-3.589510428944671,0.6192008399035758
1990-04-16,5.1154164383561636,-3.46416206224288,0.42274562388671644
1990-04-17,5.126660273972601,-3.311106284230938,0.32944601025833675
1990-04-18,5.155441095890409,-3.244348433862128,0.27790733797171896
1990-04-19,5.176967123287669,-2.975595852197218,-0.0833712710904515
1990-04-20,5.1859808219178065,-2.6407631159836598,-0.43621770593414677
1990-04-21,5.193679452054792,-2.581964380472596,-0.41871507158219634
1990-04-22,5.1989890410958886,-2.3740142575361713,-0.5169747835597174
1990-04-23,5.202323287671232,-1.708426972674914,-1.1858963149963186
1990-04-24,5.204561643835615,-1.454422546963639,-1.4341390968719763
1990-04-25,5.206361643835614,-1.459880853953453,-0.9834807898821616
1990-04-26,5.207799999999998,-1.2709152761522586,-0.8818847238477392
1990-04-27,5.209378082191779,-0.940775760873017,-0.851602321318762
1990-04-28,5.211172602739724,-0.6231576365316052,0.11498503379188119
1990-04-29,5.212298630136985,0.027352093008261524,0.5293492768547536
1990-04-30,5.213254794520546,0.18785557035283484,1.4298896351266193
1990-05-01,5.215575342465752,0.6329583452035549,2.9384663123306938
1990-05-02,5.216635616438356,1.3081709198435265,5.088193463718118
1990-05-03,5.2181917808219165,2.3344008460816723,5.678407373096411
1990-05-04,5.219293150684931,2.1017542707392063,6.322952578575862
1990-05-05,5.207161643835615,3.1048546571108258,6.23798369905356
1990-05-06,5.194142465753423,4.309413561220415,3.411443973026161
1990-05-07,5.189082191780821,4.10853291492607,2.2593848932931087
1990-05-08,5.184769863013698,3.0496698309780546,3.150560306008247
1990-05-09,5.181695890410959,2.6788828973637235,4.241421212225318
1990-05-10,5.179156164383561,2.8937458408129686,4.94109799480347
1990-05-11,5.176216438356164,3.498809065259754,4.749974496384082
1990-05-12,5.1735205479452055,4.160799862590277,2.8286795894645174
1990-05-13,5.171616438356164,4.789499265470503,1.8378842961733328
1990-05-14,5.169652054794521,5.381327013977703,2.4690209312277753
1990-05-15,5.16734794520548,5.204383845730425,5.778268209064094
1990-05-16,5.165460273972603,5.530811032242544,6.698728693784854
1990-05-17,5.163619178082193,5.560187779696003,7.549193042221804
1990-05-18,5.1615753424657544,6.052165299892701,5.828259357641546
1990-05-19,5.161846575342468,6.63473979936583,3.2964136252917022
1990-05-20,5.163706849315069,6.534478120405521,4.59281503027941
1990-05-21,5.165019178082193,6.515019110921855,3.476961710995951
1990-05-22,5.166304109589041,5.188028664838257,3.3806672255727
1990-05-23,5.16803287671233,4.7789671966261045,4.079999926661565
1990-05-24,5.16993698630137,4.64032076178241,4.504742251916219
1990-05-25,5.172208219178082,5.6091405018596845,3.1136512789622337
1990-05-26,5.175350684931507,6.616472921951009,-0.9408236068825149
1990-05-27,5.178715068493151,6.825103901929934,-1.4148189704230845
1990-05-28,5.182520547945206,6.7739253279924565,-1.7884458759376631
1990-05-29,5.186076712328767,7.400311348364778,-3.542388060693545
1990-05-30,5.18858904109589,7.336999722091508,-4.065588763187397
1990-05-31,5.1908739726027395,8.26541018924992,-4.610284161852659
1990-06-01,5.193087671232876,8.43693396866685,-3.294021639899725
1990-06-02,5.1949205479452045,9.658998808849496,-3.452919356794701
1990-06-03,5.19713698630137,11.973274748435028,-6.441411734736398
1990-06-04,5.19934794520548,10.39584756192291,-3.62319550712839
1990-06-05,5.201920547945206,9.516288587563935,-2.2812091355091413
1990-06-06,5.204372602739727,8.904502356443455,4.0031250408168155
1990-06-07,5.2066849315068495,8.93464362795733,-2.5873285594641793
1990-06-08,5.209457534246576,10.530866178010019,-2.399323712256596
1990-06-09,5.212739726027396,10.956606185034957,-6.236345911062354
1990-06-10,5.215769863013698,10.505431826060596,-7.296201689074293
1990-06-11,5.219265753424657,10.47053172068652,-7.4237974741111765
1990-06-12,5.222901369863013,10.192893364522135,-6.645794734385149
1990-06-13,5.226232876712328,10.779224239126982,-7.96145711583931
1990-06-14,5.228857534246575,12.416004850296636,-9.33386238454321
1990-06-15,5.231468493150684,10.470772114083077,-8.466240607233761
1990-06-16,5.232419178082192,11.096265826763089,-7.96168500484528
1990-06-17,5.231610958904109,11.505619813415707,-7.052230772319816
1990-06-18,5.2190438356164375,11.663248264416762,-6.122292100033199
1990-06-19,5.21492602739726,12.145723642007207,-6.832649669404466
1990-06-20,5.200690410958903,11.588645384191965,-4.285335795150869
1990-06-21,5.198106849315067,11.291264140777844,-2.4783709900929125
1990-06-22,5.196832876712328,12.035223606882514,-4.746056483594842
1990-06-23,5.195378082191781,13.100672711202852,-6.561050793394634
1990-06-24,5.194232876712328,12.88387004172621,-6.762102918438537
1990-06-25,5.193375342465753,11.686961506425893,-4.790336848891647
1990-06-26,5.1927369863013695,11.324662033296283,-2.2543990195976527
1990-06-27,5.192104109589041,10.540313807093263,-2.7544179166823035
1990-06-28,5.191904109589041,10.035217214188451,-2.022121323777492
1990-06-29,5.1920821917808215,9.93424004523868,-2.5383222370195018
1990-06-30,5.191693150684931,9.816529247908157,-2.007222398593089
1990-07-01,5.191621917808219,12.900007398593086,-1.2046293164013058
1990-07-02,5.1915369863013705,10.91370369996295,-5.729240686264321
1990-07-03,5.1917917808219185,10.071884247908157,-5.690676028730075
1990-07-04,5.191978082191781,10.157063220510894,-6.368041302702675
1990-07-05,5.1925123287671235,12.014701165716376,-8.833213494483498
1990-07-06,5.193117808219178,10.63415383694925,-5.143271645168429
1990-07-07,5.192723287671233,10.006386097223226,-7.584109384894458
1990-07-08,5.191934246575342,10.888141782154731,-5.548076028730073
1990-07-09,5.191169863013698,9.105684795853362,-3.7848546588670597
1990-07-10,5.19047397260274,9.207311028730073,-3.422785001332813
1990-07-11,5.189758904109588,7.952552655003343,-4.891311559112932
1990-07-12,5.188720547945206,7.925656764592385,-5.107377312537591
1990-07-13,5.188158904109589,7.327076926165972,-4.5912358302755605
1990-07-14,5.187756164383561,6.9038262061097715,-3.5835823704933336
1990-07-15,5.187682191780821,6.26082683835424,-2.932509030135061
1990-07-16,5.1871315068493145,5.884137410886731,-3.506268917736045
1990-07-17,5.186567123287671,6.320840747732533,-4.042407871020204
1990-07-18,5.185602739726027,7.43471879479962,-4.619321534525648
1990-07-19,5.185010958904109,6.324650933893403,-4.4156618927975115
1990-07-20,5.184279452054795,4.968738534876894,-3.883017986931689
1990-07-21,5.184268493150685,4.885113877342649,-3.756382370493334
1990-07-22,5.1842,5.722986163960139,-4.378186163960139
1990-07-23,5.1837260273972605,5.177009908252378,-3.603735935649639
1990-07-24,5.183487671232877,4.636426206109771,-3.8589138773426477
1990-07-25,5.182950684931507,3.992448334666147,-3.234399019597654
1990-07-26,5.182246575342466,3.68985458686144,-3.0271011622039063
1990-07-27,5.181624657534248,3.6678314045642852,-3.0604560620985333
1990-07-28,5.18110684931507,3.6802502313995507,-1.5293570807146204
1990-07-29,5.180627397260275,4.13114640280805,-2.5177738000683254
1990-07-30,5.179912328767123,3.334073905442403,-1.9009862342095252
1990-07-31,5.178906849315069,2.991736286896565,-1.6846431362116348
1990-08-01,5.177723287671234,2.944160803932041,-1.927884091603275
1990-08-02,5.17646301369863,2.334894699260457,-0.5133577129590865
1990-08-03,5.175158904109589,2.3148377972583494,-0.26099670136793796
1990-08-04,5.174150684931507,3.7990474916735226,-0.6761981766050291
1990-08-05,5.173342465753425,2.364048826411844,0.8066087078347302
1990-08-06,5.172432876712329,2.5136675829977237,-0.1721004597100526
1990-08-07,5.171890410958904,2.9219651593939306,-1.600855570352834
1990-08-08,5.171471232876712,1.7372281730925607,-0.8116994059692724
1990-08-09,5.17052602739726,1.9569758373004988,-0.8225018646977593
1990-08-10,5.169895890410959,1.5063648783963892,-0.20226076880734767
1990-08-11,5.1692821917808205,1.8695638949049944,-0.8268460866858152
1990-08-12,5.168717808219177,2.6149441548277204,-1.564661963046897
1990-08-13,5.168049315068492,1.904968531364426,-0.5390178464329183
1990-08-14,5.167150684931506,2.6122580290813207,-1.4254087140128262
1990-08-15,5.164939726027397,1.7342658267630908,-0.6642055527904873
1990-08-16,5.143561643835615,0.9894446816981104,-0.04300632553372563
1990-08-17,5.126032876712328,0.9020908355442644,0.0678762877434077
1990-08-18,5.1215808219178065,0.8862448221968812,-0.5738256441146875
1990-08-19,5.1187643835616425,1.2593615064258938,-0.6831258899875361
1990-08-20,5.116093150684931,1.1944667400051,-0.024559890690031727
1990-08-21,5.113849315068493,0.6013667048804073,0.3467839800510998
1990-08-22,5.111728767123288,0.7922628060395223,-0.5459915731628104
1990-08-23,5.109216438356165,2.228773870317709,-1.7449903086738736
1990-08-24,5.106389041095891,3.354036954265726,-2.611425995361617
1990-08-25,5.103400000000001,1.2482092057585246,-0.3446092057585255
1990-08-26,5.100706849315069,0.9993504772723988,-0.3610573265874676
1990-08-27,5.097717808219179,0.7687433820844819,-0.6784611903036611
1990-08-28,5.094150684931508,0.2596292970827257,-0.3897799820142332
1990-08-29,5.089909589041097,0.10095743196154522,-0.2308670210026425
1990-08-30,5.085328767123289,0.6401830027378013,-0.8335117698610899
1990-08-31,5.080783561643837,0.5913782257795996,0.6638382125765641
1990-09-01,5.076783561643837,0.5258965257444751,-0.09168008738831201
1990-09-02,5.0742,0.1760957530012368,-0.912295753001237
1990-09-03,5.072273972602741,-0.1533890380068419,-1.0358849345958987
1990-09-04,5.070438356164384,0.3558625250419813,-1.525300881206366
1990-09-05,5.069591780821918,-0.03891422241147825,-1.04167755841044
1990-09-06,5.0695287671232885,-0.7042099020742814,-0.4323188650490073
1990-09-07,5.074665753424658,-0.2398114475607582,-1.1878543058639002
1990-09-08,5.09761095890411,-0.8398243734476569,-0.9347865854564534
1990-09-09,5.106367123287671,-0.4681874222709794,-1.532179701016692
1990-09-10,5.110375342465754,-0.9488720025309023,-0.9675033399348516
1990-09-11,5.1128849315068505,-0.7858629403601961,-1.2180219911466543
1990-09-12,5.1143835616438365,0.24485486785898197,-2.4962384295028186
1990-09-13,5.115065753424658,-0.014948433862128145,-2.15811731956253
1990-09-14,5.115156164383563,0.8344826866155678,-2.8756388509991306
1990-09-15,5.114797260273974,0.8062904140479527,-1.9680876743219269
1990-09-16,5.114147945205481,-0.6135197018635329,-0.9076282433419481
1990-09-17,5.112709589041097,-0.8763186481227533,-0.8433909409183443
1990-09-18,5.110887671232878,-0.5380771307360304,-0.8568105404968476
1990-09-19,5.111550684931508,-0.5926495929769858,-1.2289010919545222
1990-09-20,5.111197260273974,-0.426367822692476,-1.4148294375814978
1990-09-21,5.109663013698631,0.8555477375463719,-2.915210751245003
1990-09-22,5.104013698630139,1.2257669858779487,-3.1427806845080877
1990-09-23,5.104115068493152,2.25379157316281,-1.6659066416559618
1990-09-24,5.105994520547946,3.4568723599559252,-4.423866880503871
1990-09-25,5.110772602739727,4.805581457251325,-7.003354059991052
1990-09-26,5.115526027397261,1.7907576427097014,-4.1522836701069625
1990-09-27,5.119394520547947,-0.2178681388147099,-2.1035263817332366
1990-09-28,5.121816438356165,-0.5600064598544009,-1.914809978501764
1990-09-29,5.123010958904111,-0.13804741524604094,-2.2949635436580698
1990-09-30,5.123257534246576,0.7205788580240678,-3.0388363922706434
1990-10-01,5.1212,-0.624162272991036,-1.3450377270089637
1990-10-02,5.119791780821918,-0.17049413108727748,-1.594297649734641
1990-10-03,5.121353424657535,0.5653214642762633,-2.932674888933798
1990-10-04,5.125293150684932,-0.6838547914314994,0.16256164074656732
1990-10-05,5.129649315068494,-0.8222163650177307,-0.767432950050763
1990-10-06,5.133252054794521,-1.115946537128725,-1.3243055176657956
1990-10-07,5.136063013698631,-0.8068088483335019,-1.836254165365129
1990-10-08,5.139378082191781,-0.987347731368275,-1.787030350823506
1990-10-09,5.1434712328767125,-0.5040292909046289,-2.379441941972084
1990-10-10,5.148739726027398,0.0649681801174994,-2.8757079061448976
1990-10-11,5.155353424657536,-0.6844379315790232,-2.0779154930785126
1990-10-12,5.163778082191782,0.6683882714417007,-0.4241663536334823
1990-10-13,5.173019178082193,0.5542709549682199,6.135709866949587
1990-10-14,5.181728767123289,0.40454169609923474,-1.454270463222524
1990-10-15,5.19074794520548,0.8116482644167617,-2.3503962096222417
1990-10-16,5.200953424657535,0.7429811060043979,0.9190654693380674
1990-10-17,5.211410958904111,1.174748861536537,6.629840179559352
1990-10-18,5.218378082191783,0.6746058337880296,4.656016084020187
1990-10-19,5.223715068493152,-0.5330746720075445,1.3643596035143923
1990-10-20,5.2280794520547955,-1.0708397580630418,1.317760306008246
1990-10-21,5.231290410958906,-1.6318279561663083,1.039537545207403
1990-10-22,5.233613698630138,-1.5952414440482892,0.5886277454181517
1990-10-23,5.235578082191783,-1.8444273941712255,0.3508493119794429
1990-10-24,5.236772602739727,-1.8281763931174846,0.05540379037775778
1990-10-25,5.236599999999999,-2.1838753042520125,0.2532753042520133
1990-10-26,5.235953424657534,-2.4297708434160445,0.4088174187585101
1990-10-27,5.235482191780822,-1.7278406010556653,-0.27164159072515615
1990-10-28,5.230761643835616,-0.9274503657202244,-1.2833112781153917
1990-10-29,5.223649315068492,-0.8294849986671862,-0.999164316401306
1990-10-30,5.2134246575342456,-1.6844847176696447,0.323060060135399
1990-10-31,5.198115068493149,-2.101494482334204,0.48437941384105443
1990-11-01,5.174709589041094,-2.3653116231842213,0.691602034143127
1990-11-02,5.14724109589041,-2.477579975836136,0.5443388799457263
1990-11-03,5.117802739726026,-2.3452095508273545,0.15540681110132804
1990-11-04,5.085342465753423,-0.7437475908695044,-1.541594874883919
1990-11-05,5.057136986301369,-1.2823447106447063,-1.004792275656663
1990-11-06,5.032317808219178,-1.3678422167915276,-1.0384755914276502
1990-11-07,5.008164383561644,-1.94354871485967,-0.30061566870197387
1990-11-08,4.982649315068493,-2.303302069267819,0.056652754199325805
1990-11-09,4.955041095890411,-2.3227214580981665,-0.11831963779224441
1990-11-10,4.927561643835617,-1.7834255676872082,-0.7081360761484086
1990-11-11,4.903282191780822,-2.298801542397429,0.014519350616606808
1990-11-12,4.879580821917808,-2.3386840854251774,0.020103263507369018
1990-11-13,4.8541698630136985,-2.5339995051652546,0.06382964215155607
1990-11-14,4.822093150684931,-2.2414702462962697,-0.11362290438866118
1990-11-15,4.7851041095890405,-2.183977025361953,-0.13312708422708752
1990-11-16,4.7444493150684925,-2.76668464742026,0.36023533235176775
1990-11-17,4.706498630136987,-2.588360516756403,0.3168618866194164
1990-11-18,4.673427397260274,-1.9672856309116542,-0.10214176634861949
1990-11-19,4.63724109589041,-2.0089548968055775,-0.1272861990848324
1990-11-20,4.6066301369863005,-2.6619219498438635,0.515291812857563
1990-11-21,4.5881917808219175,-2.898953562067257,0.9027617812453395
1990-11-22,4.579328767123287,-3.1399230035846437,1.3095942364613569
1990-11-23,4.565073972602739,-3.3360941310872776,1.629020158484539
1990-11-24,4.547421917808219,-3.516784612295567,1.8963626944873484
1990-11-25,4.536095890410958,-3.587080643205297,2.0449847527943392
1990-11-26,4.526424657534245,-3.652757144785907,2.1713324872516617
1990-11-27,4.523539726027395,-3.645182504814008,2.073642778786613
1990-11-28,4.5277287671232855,-3.515585806535117,1.4988570394118317
1990-11-29,4.535024657534244,-3.578732136004734,1.4757074784704902
1990-11-30,4.543654794520545,-3.5522589361452335,1.459604141624688
1990-12-01,4.552284931506847,-3.5584796597139023,1.4701947282070553
1990-12-02,4.560928767123286,-3.676716259643653,1.5867874925203669
1990-12-03,4.5726493150684915,-3.859165434213375,1.7475161191448834
1990-12-04,4.569887671232875,-3.980515135653488,1.8626274644206129
1990-12-05,4.5643369863013685,-3.959714152162094,1.8383771658607255
1990-12-06,4.5442821917808205,-3.9901487851090556,1.8798665933282352
1990-12-07,4.536673972602738,-4.043876568740948,1.9322025961382092
1990-12-08,4.524824657534244,-4.1491310120145695,2.0403063544803257
1990-12-09,4.524405479452052,-4.226475655498938,2.1130701760468864
1990-12-10,4.541693150684931,-4.245750892590615,2.131057741905684
1990-12-11,4.561246575342464,-4.240996695189842,2.1227501198473777
1990-12-12,4.583610958904108,-4.271360938252714,2.1367499793486058
1990-12-13,4.621761643835615,-4.170112114929919,2.003350471094304
1990-12-14,4.6618301369863,-4.374036877838243,2.1432067408519435
1990-12-15,4.712057534246574,-4.445130239271331,1.7860727050247576
1990-12-16,4.867594520547945,-4.427773442643303,1.3951789220953579
1990-12-17,4.950879452054794,-3.6821667689516966,0.4752873168969023
1990-12-18,4.973838356164383,-4.134770773166659,1.0259324170022763
1990-12-19,4.987180821917808,-4.235678395224966,1.2054975733071576
1990-12-20,4.990164383561645,-4.381357355534064,1.3581929719724193
1990-12-21,4.988104109589043,-4.330535297227074,1.3684311876380315
1990-12-22,4.999939726027399,-3.665842778786611,0.6639030527592125
1990-12-23,5.029219178082192,-3.824306775976635,0.7560875978944432
1990-12-24,5.065863013698631,-4.028131082263955,0.934268068565324
1990-12-25,5.106786301369865,-4.030494131087279,0.8297078297174139
1990-12-26,5.153191780821919,-3.891943867652083,0.615752086830164
1990-12-27,5.186553424657535,-4.0024626593626556,0.7179092347051208
1990-12-28,5.200854794520549,-3.9912474152460415,0.714392620725492
1990-12-29,5.203265753424658,-4.187782364315237,0.824516610890579
1990-12-30,5.198304109589042,-4.269164239973825,0.938860130384783
1990-12-31,5.184394520547945,-4.3168335058677485,0.9764389853198034
1991-01-01,5.199679452054794,-4.117749979348605,0.7620705272938109
1991-01-02,5.232956164383562,-4.2888382828259495,0.8688821184423876
1991-01-03,5.272767123287671,-4.674010745066905,1.379243621779234
1991-01-04,5.316093150684932,-4.671347450370734,1.2912542996858027
1991-01-05,5.35407397260274,-4.653324549071121,1.1592505764683807
1991-01-06,5.406410958904111,-4.797623249457492,1.1832122905533806
1991-01-07,5.44406301369863,-4.843358128277302,1.1282951145786724
1991-01-08,5.471213698630137,-4.928491883106948,1.1242781844768102
1991-01-09,5.494742465753426,-4.928287878891985,1.1045454131385597
1991-01-10,5.522901369863014,-4.850736491466624,0.9518351216036103
1991-01-11,5.558986301369864,-4.290862237866344,0.51387593649648
1991-01-12,5.597027397260275,-4.428815100528795,0.7067877032685201
1991-01-13,5.6368328767123295,-4.6178294314034,0.9129965546910701
1991-01-14,5.664528767123289,-4.770564942467678,0.8550361753443894
1991-01-15,5.686276712328767,-4.872420509731465,0.8911437974026981
1991-01-16,5.707583561643836,-4.709624092450116,0.6880405308062798
1991-01-17,5.723452054794521,-4.695508672710039,0.7480566179155179
1991-01-18,5.745180821917809,-4.881104738744461,0.9039239168266517
1991-01-19,5.768000000000002,-4.97155651254144,0.9635565125414383
1991-01-20,5.787041095890412,-5.011596414192301,0.9635553183018883
1991-01-21,5.801912328767124,-4.949678746471894,0.8977664177047693
1991-01-22,5.818438356164384,-5.0033148546559465,0.9128764984915625
1991-01-23,5.840098630136986,-4.691527640044074,0.46342900990708813
1991-01-24,5.855093150684931,-4.555471791782747,0.29437864109781575
1991-01-25,5.866172602739726,-4.608951595084467,0.4047789923447409
1991-01-26,5.873646575342466,-4.9558035796296025,0.7291570042871367
1991-01-27,5.874391780821918,-5.077918648122753,0.8735268673008347
1991-01-28,5.876616438356165,-4.920008778084116,0.6863923397279512
1991-01-29,5.879958904109591,-4.770048820233748,0.44908991612415683
1991-01-30,5.904205479452056,-4.9742438325273906,0.6120383530753344
1991-01-31,5.9163506849315075,-5.031964942467678,0.6636142575361701
1991-02-01,5.9195698630137,-5.040197397683695,0.662627534669995
1991-02-02,5.922147945205481,-5.053829852899713,0.6876819076942322
1991-02-03,5.921230136986302,-5.10705057646838,0.7198204394820777
1991-02-04,5.920049315068494,-5.113554194311724,0.73050487924323
1991-02-05,5.921276712328767,-5.094958549773613,0.7946818374448466
1991-02-06,5.925934246575343,-5.136538739446954,0.8616044928716109
1991-02-07,5.938739726027397,-5.106476217494021,0.647736491466623
1991-02-08,5.947495890410958,-5.109231538884959,0.8527356484740007
1991-02-09,5.95227397260274,-5.143588546261145,0.8303145736584057
1991-02-10,5.958684931506849,-5.078912325678075,0.7162273941712254
1991-02-11,5.969564383561644,-4.97308029195837,0.5745159083967257
1991-02-12,5.974939726027397,-4.87918517429065,0.3542454482632529
1991-02-13,5.976282191780822,-5.180480643205296,0.7881984514244742
1991-02-14,5.976553424657533,-4.978482118442389,0.4779286937848557
1991-02-15,5.975789041095889,-4.998999083668942,0.6392100425730538
1991-02-16,5.9784328767123265,-5.13942612968229,0.8339932529699636
1991-02-17,5.982443835616437,-5.207620017985766,0.7961761823693285
1991-02-18,5.984309589041095,-5.142672845523526,0.6673632564824317
1991-02-19,5.983621917808218,-5.178863783352821,0.6442418655446023
1991-02-20,5.983843835616437,-5.177917594381974,0.6350737587655368
1991-02-21,5.988276712328767,-5.0631117636829925,0.4928350513542261
1991-02-22,5.9946520547945195,-5.087591285987172,0.5179392311926527
1991-02-23,5.997501369863012,-5.229912536426231,0.6374111665632194
1991-02-24,5.998520547945204,-5.2726325223763535,0.7571119744311492
1991-02-25,6.001912328767122,-5.268173372393916,0.7982610436267938
1991-02-26,6.0081479452054785,-5.256746396629954,0.8235984514244761
1991-02-27,6.012657534246574,-5.118069052056718,0.7174115178101443
1991-02-28,6.015328767123287,-5.222948504111513,0.8386197369882264
1991-03-01,6.016098630136986,-5.2823230738340285,0.9612244436970432
1991-03-02,6.013298630136986,-5.27592454907112,0.8866259189341337
1991-03-03,6.013197260273972,-5.284829150405858,0.8606318901318852
1991-03-04,6.015531506849314,-5.287370773166659,0.8518392663173451
1991-03-05,6.018049315068493,-5.306462729612041,0.9094134145435477
1991-03-06,6.019484931506848,-5.205065469338068,1.0335805378312202
1991-03-07,6.020980821917808,-5.193543375906385,1.275562553988577
1991-03-08,6.023134246575342,-5.243241654796445,3.202107408221103
1991-03-09,6.025898630136986,-5.084042568038455,9.490143937901468
