date,trend,seasonal,resid
1986-10-03,-0.5204657534246577,3.9452815283571745,6.085184225067483
1986-10-04,-0.5093972602739729,3.9082692347147447,5.8111280255592295
1986-10-05,-0.5070958904109591,3.8416201303944075,5.485475760016552
1986-10-06,-0.5105753424657538,3.7382074152556646,3.742367927210089
1986-10-07,-0.5090684931506853,3.4934508293757913,4.325617663774893
1986-10-08,-0.50813698630137,2.7181947703663076,2.1999422159350623
1986-10-09,-0.5015890410958906,1.961820341142563,4.529768699953328
1986-10-10,-0.497369863013699,2.31159203064028,3.745777832373418
1986-10-11,-0.48786301369863033,2.551293470752679,2.1165695429459515
1986-10-12,-0.47197260273972624,3.110797510092335,1.9111750926473916
1986-10-13,-0.4580547945205482,3.1437395543494477,2.444315240171101
1986-10-14,-0.4539178082191784,2.9772091714902973,4.086708636728881
1986-10-15,-0.44567123287671256,2.783380579990473,3.932290652886239
1986-10-16,-0.4335068493150687,2.857145947043512,3.3563609022715566
1986-10-17,-0.41802739726027427,2.7451340046480075,3.8328933926122666
1986-10-18,-0.39246575342465784,2.5351747492914916,2.2372910041331666
1986-10-19,-0.36282191780821954,2.297583600714042,-0.9347616829058225
1986-10-20,-0.3420547945205483,1.5673257854699252,-1.3752709909493768
1986-10-21,-0.34964383561643864,0.6918990204541192,-2.8522551848376803
1986-10-22,-0.3528219178082194,0.5998140186978846,2.8030078991103347
1986-10-23,-0.3487397260273975,0.07143748199258068,-3.132697755965183
1986-10-24,-0.34019178082191803,0.434118198536311,-4.483926417714392
1986-10-25,-0.3342739726027399,0.9325242399834485,-3.538250267380709
1986-10-26,-0.3270958904109591,0.9541547282166764,-7.337058837805717
1986-10-27,-0.3205753424657536,1.0387174257930725,-6.438142083327319
1986-10-28,-0.3087945205479454,1.0161645631306206,0.3326299574173248
1986-10-29,-0.2943561643835619,0.7095365336258791,-0.09518036924231721
1986-10-30,-0.2811232876712332,0.8556067830111969,-0.9344834953399637
1986-10-31,-0.2757808219178085,1.5459798072472348,-1.6201989853294263
1986-11-01,-0.26997260273972623,1.6977065371383482,-0.5477339343986221
1986-11-02,-0.2836986301369865,1.6723781212619873,-5.7386794911250005
1986-11-03,-0.30898630136986316,1.2832211138858016,-7.214234812515938
1986-11-04,-0.3277534246575344,0.10286705698379968,-5.045113632326265
1986-11-05,-0.3428219178082193,-0.5999956054679039,-1.6771824767238768
1986-11-06,-0.3619452054794522,-0.9022604456505525,-0.5957943488699953
1986-11-07,-0.35723287671232895,-0.5789769893807946,2.1162098660931234
1986-11-08,-0.3464657534246577,-0.33294748463896096,2.3994132380636186
1986-11-09,-0.3474794520547947,-0.3139752331461618,0.25145468520095654
1986-11-10,-0.35709589041095907,-0.6598066346213988,2.856902525032358
1986-11-11,-0.36961643835616453,-1.6624030519027482,3.6120194902589127
1986-11-12,-0.4000000000000002,-1.9510739335325336,0.7510739335325336
1986-11-13,-0.42416438356164404,-2.8881269718184486,2.7422913553800927
1986-11-14,-0.43917808219178095,-4.0193633610000425,2.8985414431918235
1986-11-15,-0.4622191780821919,-3.271392163248023,4.8136113413302155
1986-11-16,-0.47794520547945224,-2.9015333645125123,4.579478569991965
1986-11-17,-0.49898630136986316,-3.2643222651096324,4.973308566479496
1986-11-18,-0.5247671232876714,-3.2585365257348515,1.7733036490225231
1986-11-19,-0.5555890410958905,-2.783034593876755,2.8786236349726457
1986-11-20,-0.5931506849315068,-3.6141571790541347,2.9373078639856414
1986-11-21,-0.6252602739726028,-4.008117839398357,0.38337811337096017
1986-11-22,-0.6518904109589041,-4.270810498337591,1.8027009092964947
1986-11-23,-0.656986301369863,-3.8082077586115646,-1.7648059400185727
1986-11-24,-0.6682191780821918,-4.5146468172698,-1.6471340046480085
1986-11-25,-0.6783561643835616,-4.422303297775596,6.780659462159157
1986-11-26,-0.6909863013698632,-3.870726901569063,3.781713202938926
1986-11-27,-0.700054794520548,-4.790910252464743,-1.8490349530147094
1986-11-28,-0.6966027397260275,-4.439180712598216,2.605783452324244
1986-11-29,-0.6824109589041097,-4.460228833427158,0.2126397923312684
1986-11-30,-0.666164383561644,-4.114927814811072,4.771092198372716
1986-12-01,-0.6593972602739727,-4.292378464617886,4.6017757248918585
1986-12-02,-0.6508767123287672,-4.150512640943843,3.93138935327261
1986-12-03,-0.640109589041096,-3.947609233848656,5.107718822889752
1986-12-04,-0.6331506849315071,-4.23279925843594,5.275949943367447
1986-12-05,-0.6158082191780825,-4.137071826050973,4.1628800452290555
1986-12-06,-0.5871506849315071,-4.800926409823366,4.168077094754873
1986-12-07,-0.5648219178082194,-5.359052156223084,3.0538740740313037
1986-12-08,-0.564219178082192,-5.913653490961405,4.4578726690435975
1986-12-09,-0.5790410958904113,-5.665217242278582,3.9842583381689938
1986-12-10,-0.5971232876712331,-5.219905686254697,2.227028973925931
1986-12-11,-0.5974520547945208,-5.219241127069589,4.15669318186411
1986-12-12,-0.5771506849315071,-5.187364765987748,2.3745154509192554
1986-12-13,-0.5634520547945208,-5.240638387343562,2.104090442138083
1986-12-14,-0.5643013698630139,-5.291845974277177,0.04614734414019139
1986-12-15,-0.5806301369863016,-5.151193357487574,-1.5581765055261245
1986-12-16,-0.6067397260273975,-5.3989172774032745,-1.784342996569328
1986-12-17,-0.6339452054794522,-5.646160691523401,-3.2298941029971457
1986-12-18,-0.6599178082191783,-6.152559005538153,1.5124768137573312
1986-12-19,-0.6826575342465755,-6.533144885411704,-1.6741975803417217
1986-12-20,-0.707205479452055,-6.692673512036221,-4.250121008511725
1986-12-21,-0.7318904109589042,-6.35418246883285,-4.713927120208247
1986-12-22,-0.7604657534246577,-5.93785791667268,-7.381676329902662
1986-12-23,-0.7793698630136989,-6.405264309366745,-9.525365827619556
1986-12-24,-0.7857808219178084,-6.692153666584869,-10.062065511497323
1986-12-25,-0.7952876712328769,-6.653272739292981,-7.591439589474141
1986-12-26,-0.8131780821917809,-5.980386192050272,-0.5564357257579466
1986-12-27,-0.8351780821917809,-5.777692830617183,-5.407129087191035
1986-12-28,-0.8452328767123288,-5.485762377508649,-2.4290047457790225
1986-12-29,-0.8437260273972603,-4.766436771607699,0.7901627990049591
1986-12-30,-0.8373972602739727,-4.468885665179881,1.056282925453854
1986-12-31,-0.8326301369863014,-5.35002370522203,1.9826538422083315
1987-01-01,-0.8324383561643838,-5.8695937789838855,4.672032135148269
1987-01-02,-0.8290136986301371,-6.218338422468254,-0.252647878901608
1987-01-03,-0.8254794520547946,-6.886126269324594,-1.8083942786206109
1987-01-04,-0.8270136986301369,-7.221306458997936,-5.051679842371926
1987-01-05,-0.8144657534246574,-6.639114678176017,1.6035804316006743
1987-01-06,-0.7946027397260272,-7.187616961281041,-1.7877802989929314
1987-01-07,-0.775917808219178,-7.054204246142298,-6.969877945638524
1987-01-08,-0.766931506849315,-6.874877937747495,-9.868190555403192
1987-01-09,-0.7566027397260273,-6.34970969046966,-3.1736875698043123
1987-01-10,-0.7424657534246575,-5.796353877333025,-2.5211803692423187
1987-01-11,-0.728849315068493,-6.567875479019009,-12.493275205912497
1987-01-12,-0.7098356164383561,-6.952945377157402,-18.257219006404245
1987-01-13,-0.6858904109589041,-6.344883557698322,-4.9292260313427745
1987-01-14,-0.6693150684931507,-5.8177110954573665,0.29702616395051695
1987-01-15,-0.6699726027397261,-5.446057424926983,-3.293969972333291
1987-01-16,-0.6732054794520548,-4.891534067006366,-4.205260453541579
1987-01-17,-0.6789589041095891,-4.98428643792312,-3.6567546579672916
1987-01-18,-0.6792054794520549,-5.72706199113703,-0.2537325294109154
1987-01-19,-0.674109589041096,-5.9490205439996915,1.3231301330407872
1987-01-20,-0.6783561643835617,-6.536574460402923,2.244930624786485
1987-01-21,-0.6884931506849317,-6.733023353975104,1.5415165046600352
1987-01-22,-0.6923287671232877,-7.031281169219221,4.233609936342509
1987-01-23,-0.6753698630136986,-6.974241478316517,2.799611341330216
1987-01-24,-0.6723835616438356,-6.85518563005519,1.7375691916990252
1987-01-25,-0.6902191780821918,-6.246212676068536,2.5364318541507274
1987-01-26,-0.7091232876712329,-6.688383382074859,1.1975066697460912
1987-01-27,-0.7312054794520548,-7.324531608277878,3.1357370877299333
1987-01-28,-0.7412054794520548,-7.4403398274559605,2.151545306908015
1987-01-29,-0.7583835616438357,-7.088863887870433,-1.8827525504857316
1987-01-30,-0.7768219178082194,-7.545687913160211,0.2725098309684295
1987-01-31,-0.7872328767123289,-7.297627498688838,1.9648603754011669
1987-02-01,-0.8060273972602742,-7.335795394719748,1.2118227919800217
1987-02-02,-0.8177260273972604,-7.293775724891859,3.2015017522891185
1987-02-03,-0.8324931506849316,-6.831487702412056,2.763980853096987
1987-02-04,-0.8557260273972602,-6.521976638133868,2.547702665531128
1987-02-05,-0.8825479452054794,-6.593745517656172,2.406293462861651
1987-02-06,-0.9014794520547945,-6.734910954958596,3.7563904070133907
1987-02-07,-0.9080000000000001,-6.943091495878863,3.791091495878864
1987-02-08,-0.9167671232876713,-6.357349311122979,4.05411643441065
1987-02-09,-0.9302465753424659,-6.145156827807209,5.745403403149674
1987-02-10,-0.9384383561643838,-7.438229535921012,4.8166678920853965
1987-02-11,-0.9343287671232878,-7.513642251059754,3.4179710181830414
1987-02-12,-0.9244931506849317,-7.509302244034816,4.453795394719748
1987-02-13,-0.9091232876712332,-7.6464121843228385,4.005535471994072
1987-02-14,-0.9083835616438358,-7.4344395815831135,4.262823143226949
1987-02-15,-0.9097808219178085,-7.514391109507243,0.04417193142505038
1987-02-16,-0.9028493150684934,-7.884687561913284,-2.252463123018221
1987-02-17,-0.906383561643836,-7.442676322011634,-4.0309401163445315
1987-02-18,-0.9026575342465757,-7.944499293560633,-4.252843172192791
1987-02-19,-0.8830684931506854,-7.9744669788433855,-3.242464528005928
1987-02-20,-0.8692602739726031,-8.227892338871486,1.45715261284409
1987-02-21,-0.8628767123287673,-7.812736033989153,-1.8543872536820798
1987-02-22,-0.8510410958904112,-7.438166311474226,-4.490792592635363
1987-02-23,-0.8386575342465756,-6.508159989029547,-3.9931824767238773
1987-02-24,-0.84441095890411,-6.458881450216762,0.5332924091208726
1987-02-25,-0.8485479452054798,-6.808605370132464,1.9571533153379441
1987-02-26,-0.8487397260273977,-7.457442040311599,3.406181766338996
1987-02-27,-0.8395616438356168,-7.011469437571872,4.451031081407489
1987-02-28,-0.81241095890411,-6.687996307961758,3.180407266865868
1987-03-01,-0.7822191780821921,-6.739202489907665,3.571421667989857
1987-03-02,-0.7507397260273977,-6.268228833427159,4.608968559454556
1987-03-03,-0.7280000000000004,-6.656306810244861,-4.285693189755139
1987-03-04,-0.7210684931506854,-7.091073933532533,-5.147857573316783
1987-03-05,-0.7222465753424661,-7.197087280915743,-6.670666143741792
1987-03-06,-0.7058356164383565,-6.783026866444371,-7.701137517117272
1987-03-07,-0.7067397260273975,-6.371295921590138,-6.281964352382464
1987-03-08,-0.7203835616438361,-5.973124513089962,-1.8564919252662024
1987-03-09,-0.7154520547945209,-6.301552331846548,-1.9329956133589299
1987-03-10,-0.7172054794520553,-6.100935542243457,-0.031858978304487806
1987-03-11,-0.7140000000000004,-6.587050048741524,-3.078949951258476
1987-03-12,-0.7045479452054799,-6.549626796194984,-3.265825258599536
1987-03-13,-0.6998082191780826,-5.825435015373067,-4.25475676544885
1987-03-14,-0.6884657534246579,-5.2572614993913325,-5.85427274718401
1987-03-15,-0.6744383561643839,-5.983395675717289,-5.572165968118328
1987-03-16,-0.6604383561643838,-5.6011146781760175,-7.358446965659597
1987-03-17,-0.6499452054794523,-5.379382328334079,-5.130672466186469
1987-03-18,-0.6375342465753429,-5.48494045970043,-2.0075252937242283
1987-03-19,-0.6252328767123292,-5.247581134094529,-3.327185989193141
1987-03-20,-0.6086301369863019,-4.2096563009368175,-9.421713562076881
1987-03-21,-0.5967397260273977,-4.157675268270854,-8.685585005701748
1987-03-22,-0.5832602739726032,-4.757220052253995,-5.3895196737734015
1987-03-23,-0.5707945205479457,-4.175884611439101,-3.113320868012954
1987-03-24,-0.5630684931506854,-4.427621176244159,1.2406896693948446
1987-03-25,-0.564438356164384,-4.121782749830391,2.236221105994775
1987-03-26,-0.5741369863013703,-4.871725847828283,2.545862834129653
1987-03-27,-0.577397260273973,-4.816027217691297,3.57342447796527
1987-03-28,-0.5707671232876717,-5.09124323455115,1.5420103578388211
1987-03-29,-0.5760547945205485,-5.183326128825824,-3.8406190766536277
1987-03-30,-0.5827671232876718,-5.528761323767869,-5.908471552944459
1987-03-31,-0.6013150684931512,-4.983116785657577,-7.345568145849272
1987-04-01,-0.6237808219178087,-4.696721281618237,-5.899497896463955
1987-04-02,-0.6438356164383566,-4.554541443191823,-1.5816229403698205
1987-04-03,-0.6608493150684938,-4.402521773363936,0.30337108843242966
1987-04-04,-0.6744657534246581,-4.0947479763846575,1.259213729809316
1987-04-05,-0.6851506849315074,-3.26172514533443,-1.5131241697340627
1987-04-06,-0.6999726027397267,-3.033782749830391,-0.2962446474298823
1987-04-07,-0.70868493150685,-3.121732872766815,2.440417804273665
1987-04-08,-0.7187397260273979,-3.5048828552044693,3.623622581231867
1987-04-09,-0.7269589041095896,-3.3825512781057685,3.279510182215358
1987-04-10,-0.7417534246575348,-3.7824444990400856,-0.41580207630237975
1987-04-11,-0.7519452054794526,-4.325312781442614,-1.6027420130779326
1987-04-12,-0.7572876712328772,-4.430534418253292,-2.302177910513831
1987-04-13,-0.7776164383561648,-4.3496829957032395,-4.002700565940597
1987-04-14,-0.7962465753424662,-3.8241065994967074,-3.609646825160827
1987-04-15,-0.8149041095890417,-3.699958373293686,0.6548624828827276
1987-04-16,-0.8259726027397265,-3.529810849584518,4.195783452324244
1987-04-17,-0.8289589041095895,-3.295453982707103,4.964412886816692
1987-04-18,-0.8427397260273978,-3.9501670139680796,6.682906739995477
1987-04-19,-0.8481643835616443,-3.63545749517637,6.233621878738014
1987-04-20,-0.8357534246575347,-3.0300827147056983,3.225836139363233
1987-04-21,-0.8171232876712333,-2.676071474804047,-2.5568052375247197
1987-04-22,-0.7980547945205484,-2.658051804976158,0.2661065994967067
1987-04-23,-0.8079178082191785,-2.376564625488979,3.4844824337081572
1987-04-24,-0.793397260273973,-2.1774286929283893,4.600825953202362
1987-04-25,-0.7727945205479456,-1.7045006985483397,3.9572952190962853
1987-04-26,-0.7575616438356169,-1.60474165393998,3.2023032977755967
1987-04-27,-0.7212876712328772,-1.3483911095072436,1.579678780740121
1987-04-28,-0.6829041095890416,-0.970426936693756,4.673331046282797
1987-04-29,-0.6704109589041101,-0.5687809935957578,5.609191952499868
1987-04-30,-0.6640000000000005,-0.44575535257011695,5.079755352570118
1987-05-01,-0.6545753424657539,-0.36008903715037677,4.63466437961613
1987-05-02,-0.6412876712328772,-0.10397944810928078,4.615267119342159
1987-05-03,-0.6371232876712334,-0.08841780427366439,-2.9244589080551022
1987-05-04,-0.627369863013699,-0.2501269718184484,-7.432503165167852
1987-05-05,-0.6115616438356168,-0.2514750575226986,-4.896963298641684
1987-05-06,-0.5869589041095894,0.11849895020473389,-3.911540046095144
1987-05-07,-0.5668493150684935,-0.08670371927190826,-5.006446965659598
1987-05-08,-0.5511780821917811,-0.2317651874840614,-0.06705673032415746
1987-05-09,-0.5429589041095894,0.1394501268819379,2.4635087772276516
1987-05-10,-0.5407397260273976,-0.018806985868325486,2.259546711895723
1987-05-11,-0.5411232876712332,0.16499912582819712,0.41612416184303613
1987-05-12,-0.5458630136986304,0.8065144050695039,-0.36065139137087343
1987-05-13,-0.559260273972603,0.8789808609880143,-5.979720587015412
1987-05-14,-0.5608767123287675,1.1716327752837643,-5.800756062954997
1987-05-15,-0.565369863013699,1.6106717636926158,-3.905301900678917
1987-05-16,-0.5799178082191785,1.9133068181358892,-6.563389009916711
1987-05-17,-0.6038356164383565,2.3271382196111263,-2.97330260317277
1987-05-18,-0.6077260273972607,2.3469380088629705,-1.6892119814657098
1987-05-19,-0.6229315068493154,2.079670709951836,-2.8167392031025207
1987-05-20,-0.6272602739726032,1.521290660777266,-4.234030386804663
1987-05-21,-0.6229863013698635,0.8342860945672206,-7.451299793197357
1987-05-22,-0.6386027397260279,0.4417557117080709,-5.933152971982043
1987-05-23,-0.6501095890410963,0.5229106116026966,-2.0928010225616003
1987-05-24,-0.6627123287671237,1.26421303520649,1.0184992935606338
1987-05-25,-0.6656164383561649,2.199844225933571,-0.014227787577405948
1987-05-26,-0.6575616438356169,2.769824556105682,1.7177370877299354
1987-05-27,-0.6799452054794526,2.902159645673648,-0.2822144401941955
1987-05-28,-0.6956438356164387,2.3225720095654645,-1.1269281739490258
1987-05-29,-0.6999178082191785,2.6180395192247548,-2.9381217110055764
1987-05-30,-0.7183287671232881,3.3267370956209614,-2.7684083284976735
1987-05-31,-0.7281369863013704,3.5091782617607574,-0.7210412754593869
1987-06-01,-0.7484383561643839,3.7641561332043825,-3.1157177770399986
1987-06-02,-0.7660000000000005,3.4835597159230334,-0.1675597159230331
1987-06-03,-0.782465753424658,4.096879701873156,0.545586051551501
1987-06-04,-0.801534246575343,3.719338430359282,-2.097804183783939
1987-06-05,-0.8150958904109594,3.140810154981692,-1.0357142645707325
1987-06-06,-0.8201369863013703,2.753534426144319,3.656602560157051
1987-06-07,-0.8262465753424663,2.720678086137294,3.285568489205172
1987-06-08,-0.8305479452054798,3.404964001135538,-2.514416055930058
1987-06-09,-0.8428493150684936,4.208854412094443,-4.976005097025949
1987-06-10,-0.8566849315068499,4.4431073098815865,-3.496422378374737
1987-06-11,-0.8696438356164389,4.101932037665219,-0.49228820204877977
1987-06-12,-0.8821917808219182,4.352151918241264,2.130039862580654
1987-06-13,-0.886356164383562,4.515270990949378,3.051085173434184
1987-06-14,-0.8936986301369866,4.64739533236139,2.886303297775596
1987-06-15,-0.891369863013699,4.398231300046674,-2.1568614370329744
1987-06-16,-0.8822191780821922,4.771327892951485,-6.329108714869292
1987-06-17,-0.8668493150684935,4.822098528708422,-6.515249213639929
1987-06-18,-0.8426575342465756,5.01027696214713,-6.377619427900554
1987-06-19,-0.8217808219178087,5.386000179568977,-4.504219357651168
1987-06-20,-0.8036712328767128,5.604099231202276,-4.840427998325563
1987-06-21,-0.7719178082191787,5.769240783713691,-5.217322975494513
1987-06-22,-0.7322191780821923,6.115490871525423,-4.3832716934432305
1987-06-23,-0.6887123287671237,6.618806642512426,-2.3700943137453017
1987-06-24,-0.639315068493151,6.442742013077933,-1.1034269445847817
1987-06-25,-0.5879452054794524,6.005523186242669,0.44242201923678426
1987-06-26,-0.5498630136986304,6.105474011672947,-1.2956109979743173
1987-06-27,-0.5364931506849319,6.463422027127811,-1.3869288764428784
1987-06-28,-0.49810958904109626,6.6153679351011165,2.44274165393998
1987-06-29,-0.4689315068493154,6.7376236428636735,5.271307863985641
1987-06-30,-0.4530958904109592,6.846494735241616,5.096601155169343
1987-07-01,-0.4376986301369865,7.677430615115167,3.1202680150218196
1987-07-02,-0.4243287671232879,7.638049793197358,2.766278973925931
1987-07-03,-0.43032876712328794,7.216994998676809,3.733333768446479
1987-07-04,-0.41243835616438385,7.726461437032974,2.945976919131409
1987-07-05,-0.3997534246575346,7.816629930183659,2.5931234944738755
1987-07-06,-0.3794520547945208,7.758190889087769,3.6312611657067526
1987-07-07,-0.3708767123287674,7.849064176759002,2.7918125355697647
1987-07-08,-0.35180821917808247,7.624521711005577,1.357286508172506
1987-07-09,-0.33561643835616456,7.535721711005578,-1.5001052726494128
1987-07-10,-0.31635616438356184,7.660425820594618,0.14593034378894387
1987-07-11,-0.2994794520547946,7.659828560320647,3.519650891734149
1987-07-12,-0.27860273972602745,7.68018212547695,2.9284206142490774
1987-07-13,-0.238,7.488536884872805,3.269463115127194
1987-07-14,-0.18665753424657539,7.555372852558088,4.261284681688489
1987-07-15,-0.16854794520547953,7.205849143390544,4.152698801814936
1987-07-16,-0.1659452054794521,7.305116442301679,1.3708287631777738
1987-07-17,-0.15227397260273973,7.330495437735468,0.9217785348672702
1987-07-18,-0.1399178082191781,7.646339484100062,-3.896421675880884
1987-07-19,-0.12753424657534249,7.703801373808528,-4.926267127233185
1987-07-20,-0.1188219178082192,8.03939533236139,-2.440573414553171
1987-07-21,-0.11221917808219178,8.195239378725985,-3.6230202006437926
1987-07-22,-0.10936986301369861,8.524629614061425,-2.8952597510477265
1987-07-23,-0.11326027397260272,8.249456449326617,-0.6161961753540153
1987-07-24,-0.1276986301369863,8.07071672329922,0.6769819068377654
1987-07-25,-0.14558904109589044,8.549601865554225,-1.8240128244583342
1987-07-26,-0.14084931506849313,8.76107921012746,-7.910229895058968
1987-07-27,-0.14380821917808223,8.624287499554926,-6.170479280376844
1987-07-28,-0.1429589041095891,8.375106607387734,-4.712147703278145
1987-07-29,-0.13997260273972612,8.768581141985555,-0.8786085392458292
1987-07-30,-0.13032876712328773,8.909926417714393,-2.6895976505911054
1987-07-31,-0.11556164383561646,8.911056027830305,-4.765494383994689
1987-08-01,-0.11909589041095887,8.542165265624476,-2.3130693752135167
1987-08-02,-0.1343013698630137,8.147170534328373,-2.1228691644653592
1987-08-03,-0.13775342465753426,8.681203551539472,-0.05345012688193762
1987-08-04,-0.1453972602739726,8.519180369242317,-2.5737831089683443
1987-08-05,-0.14887671232876717,7.949296983221945,-8.570420270893178
1987-08-06,-0.1556438356164384,8.453571658318538,-6.257927822702099
1987-08-07,-0.15890410958904114,9.16424113496062,-6.025337025371578
1987-08-08,-0.16120547945205482,8.66974657928798,-2.6685410998359247
1987-08-09,-0.16909589041095893,8.564114686067047,-1.9450187956560878
1987-08-10,-0.18432876712328772,8.37739533236139,-3.553066565238103
1987-08-11,-0.1997534246575343,8.975322975494512,-1.845569550836978
1987-08-12,-0.21810958904109592,8.932508785118678,-1.6843991960775817
1987-08-13,-0.2295342465753425,8.89066614374179,1.2588681028335529
1987-08-14,-0.24194520547945206,8.38539743984295,4.816547765636502
1987-08-15,-0.2604109589041096,8.317084127584431,2.1333268313196783
1987-08-16,-0.25364383561643833,8.196149810759705,2.8074940248567337
1987-08-17,-0.23043835616438357,8.677133302154154,5.94330505401023
1987-08-18,-0.2037260273972603,7.893801373808529,0.18992465358873112
1987-08-19,-0.18315068493150688,7.751190906650114,0.5119597782813923
1987-08-20,-0.17167123287671238,7.766952761233887,3.5947184716428238
1987-08-21,-0.16454794520547947,7.973079912621312,4.761468032584167
1987-08-22,-0.17013698630136986,8.140393576126758,4.989743410174613
1987-08-23,-0.16060273972602734,7.9143275417045595,0.9662751980214681
1987-08-24,-0.13986301369863005,8.228461718030514,-1.3885987043318844
1987-08-25,-0.1288219178082191,7.889133302154154,-5.680311384345935
1987-08-26,-0.1480547945205479,7.4533911173982705,-2.6853363228777223
1987-08-27,-0.17476712328767116,7.278654903840141,-3.01388778055247
1987-08-28,-0.2044931506849314,7.753854060847515,-4.049360910162584
1987-08-29,-0.23410958904109574,7.775518971279549,0.538590617761546
1987-08-30,-0.2516438356164382,7.320444155684187,3.1811996799322513
1987-08-31,-0.2782191780821916,6.861314545568274,5.196904632513916
1987-09-01,-0.31317808219178067,6.879403762287627,3.3837743199041537
1987-09-02,-0.3223561643835615,6.47600298954439,1.3063531748391712
1987-09-03,-0.3171232876712327,6.201467689228267,0.8556555984429659
1987-09-04,-0.3057534246575341,6.061980509741088,1.4137729149164464
1987-09-05,-0.2954520547945204,6.24275887293041,0.8126931818641099
1987-09-06,-0.29098630136986287,5.6700816688559454,-1.9390953674860825
1987-09-07,-0.2956712328767122,5.8623928736329045,2.673278359243808
1987-09-08,-0.3070410958904108,5.695381282484327,0.5916598134060846
1987-09-09,-0.32769863013698614,5.494617671665921,0.2730809584710654
1987-09-10,-0.3328767123287669,5.281013878199114,1.431862834129653
1987-09-11,-0.33128767123287656,5.586893049256367,2.3443946219765097
1987-09-12,-0.3233424657534245,6.073948195023842,4.419394270729583
1987-09-13,-0.3112054794520547,6.217741661831007,7.003463817621047
1987-09-14,-0.29586301369863005,5.98430997935823,8.271553034340402
1987-09-15,-0.2715616438356163,5.390670358704909,7.610891285130707
1987-09-16,-0.25358904109589026,4.631134004648008,9.282455036447884
1987-09-17,-0.2510684931506848,4.917950302505401,8.753118190645283
1987-09-18,-0.24263013698630131,5.093451531869645,8.029178605116657
1987-09-19,-0.21071232876712326,5.059232353787453,6.87147997497967
1987-09-20,-0.17649315068493143,5.30114735203122,5.975345798653712
1987-09-21,-0.14947945205479438,5.471748686769539,5.497730765285256
1987-09-22,-0.1464109589041094,5.39086494950224,4.81554600940187
1987-09-23,-0.15419178082191756,5.345998072087418,3.048193708734501
1987-09-24,-0.16432876712328748,4.331037762990123,-0.086708995866835
1987-09-25,-0.16789041095890395,4.213026523088471,0.6748638878704325
1987-09-26,-0.18186301369863,4.014211630218784,2.607651383479846
1987-09-27,-0.19687671232876697,3.938477172895285,-3.081600460566518
1987-09-28,-0.1925205479452054,3.9207848652029775,-3.498264317257772
1987-09-29,-0.1753150684931506,3.8721484057719975,-4.436833337278847
1987-09-30,-0.15580821917808207,3.723670007457983,-2.6678617882799007
1987-10-01,-0.14608219178082182,3.1143795262496936,-1.6682973344688716
1987-10-02,-0.14923287671232863,3.4609703235802174,0.14826255313211112
1987-10-03,-0.15435616438356153,3.9452815283571745,0.7490746360263874
1987-10-04,-0.15610958904109573,3.9082692347147447,1.5578403543263506
1987-10-05,-0.14739726027397243,3.8416201303944075,-0.284222870120435
1987-10-06,-0.1413150684931505,3.7382074152556646,0.1931076532374858
1987-10-07,-0.13950684931506835,3.4934508293757913,0.2860560199392772
1987-10-08,-0.14123287671232865,2.7181947703663076,-1.166961893653979
1987-10-09,-0.14572602739726012,1.961820341142563,-1.2260943137453029
1987-10-10,-0.1396164383561643,2.31159203064028,-0.3319755922841159
1987-10-11,-0.13180821917808214,2.551293470752679,-0.1894852515745966
1987-10-12,-0.1146575342465753,3.110797510092335,-5.86613997584576
1987-10-13,-0.0932602739726027,3.1437395543494477,-4.7204792803768445
1987-10-14,-0.08030136986301367,2.9772091714902973,-3.0969078016272835
1987-10-15,-0.07783561643835613,2.783380579990473,-0.47554496355211695
1987-10-16,-0.08104109589041089,2.857145947043512,1.9138951488468994
1987-10-17,-0.08241095890410954,2.7451340046480075,-1.532723045743898
1987-10-18,-0.08591780821917805,2.5351747492914916,-0.0492569410723136
1987-10-19,-0.0874794520547945,2.297583600714042,3.319895851340753
1987-10-20,-0.08019178082191779,1.5673257854699252,5.162865995351993
1987-10-21,-0.06632876712328764,0.6918990204541192,3.824429746669169
1987-10-22,-0.05972602739726019,0.5998140186978846,-1.0900879913006245
1987-10-23,-0.058410958904109495,0.07143748199258068,1.8769734769115287
1987-10-24,-0.06043835616438348,0.434118198536311,2.756320157628072
1987-10-25,-0.06684931506849302,0.9325242399834485,1.7543250750850445
1987-10-26,-0.07109589041095875,0.9541547282166764,5.646941162194283
1987-10-27,-0.0721369863013697,1.0387174257930725,7.323419560508297
1987-10-28,-0.08197260273972584,1.0161645631306206,4.6658080396091055
1987-10-29,-0.09882191780821897,0.7095365336258791,2.04928538418234
1987-10-30,-0.1103835616438354,0.8556067830111969,2.334776778632639
1987-10-31,-0.12010958904109571,1.5459798072472348,3.0741297817938613
1987-11-01,-0.12999999999999987,1.6977065371383482,0.8322934628616516
1987-11-02,-0.12054794520547935,1.6723781212619873,-2.341830176056508
1987-11-03,-0.09942465753424641,1.2832211138858016,-1.6537964563515553
1987-11-04,-0.08534246575342452,0.10286705698379968,3.6924754087696248
1987-11-05,-0.0683835616438355,-0.5999956054679039,5.388379167111739
1987-11-06,-0.041424657534246505,-0.9022604456505525,4.803685103184799
1987-11-07,-0.019999999999999928,-0.5789769893807946,4.778976989380794
1987-11-08,-0.012767123287671128,-0.33294748463896096,2.8757146079266316
1987-11-09,-0.0078082191780820855,-0.3139752331461618,-0.22821654767575617
