date,trend,seasonal,resid
1986-08-30,-0.1384657534246574,7.320444155684184,-7.951978402259527
1986-08-31,-0.1380821917808217,6.861314545568273,-6.433232353787452
1986-09-01,-0.13619178082191763,6.879403762287628,-5.093211981465711
1986-09-02,-0.15126027397260253,6.476002989544389,-1.3947427155717866
1986-09-03,-0.16613698630136967,6.2014676892282665,1.1346692970731027
1986-09-04,-0.2039178082191779,6.061980509741087,-4.678062701521909
1986-09-05,-0.23690410958904093,6.242758872930409,1.0841452366586317
1986-09-06,-0.2509863013698629,5.670081668855945,3.000904632513919
1986-09-07,-0.25227397260273965,5.862392873632904,0.8298810989698362
1986-09-08,-0.260904109589041,5.695381282484326,1.1855228271047151
1986-09-09,-0.26709589041095877,5.49461767166592,-0.9575217812549619
1986-09-10,-0.28534246575342453,5.281013878199113,-2.0656714124456883
1986-09-11,-0.30328767123287664,5.586893049256367,0.5863946219765097
1986-09-12,-0.3194520547945205,6.073948195023841,0.27550385977067915
1986-09-13,-0.3380273972602739,6.217741661831006,1.9102857354292677
1986-09-14,-0.35767123287671226,5.984309979358229,3.2233612535184823
1986-09-15,-0.38049315068493145,5.3906703587049085,3.8898227919800226
1986-09-16,-0.39706849315068493,4.631134004648007,4.89593448850268
1986-09-17,-0.4052328767123287,4.9179503025054,4.417282574206929
1986-09-18,-0.4166575342465753,5.093451531869644,2.1432060023769317
1986-09-19,-0.44071232876712324,5.0592323537874515,2.7614799749796717
1986-09-20,-0.4511780821917808,5.301147352031218,1.330030730160563
1986-09-21,-0.4498356164383562,5.471748686769539,1.2480869296688173
1986-09-22,-0.4633972602739726,5.390864949502239,2.3125323107717337
1986-09-23,-0.46454794520547943,5.345998072087417,3.858549873118063
1986-09-24,-0.44753424657534246,4.331037762990122,3.7364964835852197
1986-09-25,-0.42550684931506844,4.2130265230884705,2.122480326226598
1986-09-26,-0.42150684931506843,4.014211630218783,0.4272952190962851
1986-09-27,-0.4321095890410958,3.938477172895285,-0.9163675838541891
1986-09-28,-0.444931506849315,3.9207848652029775,-0.7958533583536624
1986-09-29,-0.4565479452054794,3.8721484057719975,2.6143995394334825
1986-09-30,-0.48515068493150676,3.723670007457983,5.861480677473523
1986-10-01,-0.5012328767123286,3.1143795262496936,6.0068533504626345
1986-10-02,-0.5142191780821916,3.4609703235802174,6.723248854501974
1986-10-03,-0.5204657534246573,3.9452815283571754,6.085184225067482
1986-10-04,-0.5093972602739726,3.9082692347147447,5.8111280255592295
1986-10-05,-0.5070958904109588,3.8416201303944075,5.485475760016552
1986-10-06,-0.5105753424657533,3.7382074152556646,3.742367927210089
1986-10-07,-0.5090684931506848,3.493450829375791,4.325617663774894
1986-10-08,-0.5081369863013697,2.718194770366307,2.199942215935063
1986-10-09,-0.5015890410958904,1.9618203411425628,4.529768699953328
1986-10-10,-0.49736986301369857,2.3115920306402797,3.7457778323734185
1986-10-11,-0.48786301369863005,2.551293470752679,2.1165695429459506
1986-10-12,-0.4719726027397259,3.1107975100923344,1.9111750926473912
1986-10-13,-0.4580547945205478,3.1437395543494477,2.4443152401711
1986-10-14,-0.45391780821917793,2.9772091714902973,4.086708636728881
1986-10-15,-0.4456712328767122,2.783380579990473,3.932290652886239
1986-10-16,-0.4335068493150683,2.8571459470435117,3.356360902271557
1986-10-17,-0.4180273972602737,2.7451340046480075,3.8328933926122666
1986-10-18,-0.3924657534246573,2.5351747492914916,2.2372910041331657
1986-10-19,-0.3628219178082189,2.297583600714042,-0.9347616829058232
1986-10-20,-0.3420547945205476,1.567325785469925,-1.3752709909493774
1986-10-21,-0.34964383561643814,0.6918990204541187,-2.8522551848376803
1986-10-22,-0.35282191780821887,0.5998140186978841,2.8030078991103347
1986-10-23,-0.34873972602739695,0.0714374819925802,-3.132697755965183
1986-10-24,-0.3401917808219175,0.43411819853631056,-4.483926417714393
1986-10-25,-0.33427397260273944,0.9325242399834479,-3.5382502673807084
1986-10-26,-0.32709589041095866,0.9541547282166757,-7.337058837805717
1986-10-27,-0.32057534246575314,1.038717425793072,-6.438142083327318
1986-10-28,-0.30879452054794493,1.0161645631306204,0.3326299574173246
1986-10-29,-0.29435616438356144,0.7095365336258785,-0.0951803692423171
1986-10-30,-0.2811232876712326,0.8556067830111964,-0.9344834953399638
1986-10-31,-0.275780821917808,1.5459798072472342,-1.620198985329426
1986-11-01,-0.26997260273972584,1.697706537138348,-0.5477339343986221
1986-11-02,-0.28369863013698615,1.672378121261987,-5.7386794911250005
1986-11-03,-0.3089863013698629,1.2832211138858012,-7.214234812515938
1986-11-04,-0.32775342465753404,0.10286705698379928,-5.045113632326265
1986-11-05,-0.342821917808219,-0.5999956054679043,-1.6771824767238768
1986-11-06,-0.3619452054794519,-0.9022604456505529,-0.5957943488699954
1986-11-07,-0.3572328767123286,-0.5789769893807951,2.1162098660931234
1986-11-08,-0.3464657534246574,-0.33294748463896184,2.399413238063619
1986-11-09,-0.3474794520547944,-0.3139752331461622,0.25145468520095665
1986-11-10,-0.35709589041095885,-0.6598066346213992,2.856902525032358
1986-11-11,-0.3696164383561643,-1.6624030519027484,3.6120194902589127
1986-11-12,-0.39999999999999997,-1.9510739335325338,0.7510739335325336
1986-11-13,-0.4241643835616438,-2.888126971818449,2.7422913553800927
1986-11-14,-0.43917808219178084,-4.019363361000043,2.8985414431918244
1986-11-15,-0.46221917808219176,-3.2713921632480236,4.8136113413302155
1986-11-16,-0.4779452054794521,-2.9015333645125123,4.579478569991965
1986-11-17,-0.498986301369863,-3.2643222651096324,4.973308566479496
1986-11-18,-0.5247671232876712,-3.258536525734852,1.7733036490225234
1986-11-19,-0.5555890410958904,-2.7830345938767556,2.8786236349726457
1986-11-20,-0.5931506849315068,-3.6141571790541347,2.9373078639856414
1986-11-21,-0.6252602739726026,-4.008117839398358,0.38337811337096106
1986-11-22,-0.6518904109589039,-4.270810498337592,1.8027009092964956
1986-11-23,-0.6569863013698628,-3.8082077586115646,-1.7648059400185727
1986-11-24,-0.6682191780821916,-4.514646817269801,-1.6471340046480076
1986-11-25,-0.6783561643835615,-4.422303297775597,6.780659462159159
1986-11-26,-0.6909863013698629,-3.870726901569063,3.781713202938926
1986-11-27,-0.7000547945205478,-4.790910252464743,-1.8490349530147094
1986-11-28,-0.6966027397260272,-4.439180712598217,2.6057834523242445
1986-11-29,-0.6824109589041094,-4.460228833427159,0.2126397923312684
1986-11-30,-0.6661643835616436,-4.1149278148110735,4.771092198372717
1986-12-01,-0.6593972602739725,-4.292378464617887,4.601775724891859
1986-12-02,-0.650876712328767,-4.150512640943844,3.9313893532726105
1986-12-03,-0.6401095890410957,-3.9476092338486564,5.107718822889752
1986-12-04,-0.6331506849315067,-4.232799258435941,5.275949943367448
1986-12-05,-0.615808219178082,-4.137071826050974,4.162880045229056
1986-12-06,-0.5871506849315067,-4.800926409823367,4.1680770947548735
1986-12-07,-0.564821917808219,-5.359052156223085,3.053874074031304
1986-12-08,-0.5642191780821917,-5.913653490961406,4.4578726690435975
1986-12-09,-0.5790410958904108,-5.665217242278583,3.984258338168994
1986-12-10,-0.5971232876712327,-5.219905686254698,2.227028973925931
1986-12-11,-0.5974520547945205,-5.219241127069591,4.156693181864111
1986-12-12,-0.5771506849315067,-5.18736476598775,2.3745154509192568
1986-12-13,-0.5634520547945204,-5.240638387343563,2.1040904421380833
1986-12-14,-0.5643013698630135,-5.2918459742771775,0.04614734414019139
1986-12-15,-0.580630136986301,-5.151193357487575,-1.5581765055261245
1986-12-16,-0.6067397260273969,-5.398917277403276,-1.7843429965693272
1986-12-17,-0.6339452054794518,-5.646160691523402,-3.2298941029971466
1986-12-18,-0.6599178082191778,-6.152559005538154,1.5124768137573321
1986-12-19,-0.682657534246575,-6.533144885411705,-1.6741975803417208
1986-12-20,-0.7072054794520546,-6.6926735120362215,-4.250121008511724
1986-12-21,-0.731890410958904,-6.35418246883285,-4.713927120208247
1986-12-22,-0.7604657534246574,-5.937857916672681,-7.381676329902661
1986-12-23,-0.7793698630136985,-6.405264309366746,-9.525365827619556
1986-12-24,-0.7857808219178082,-6.69215366658487,-10.062065511497321
1986-12-25,-0.7952876712328766,-6.653272739292984,-7.591439589474138
1986-12-26,-0.8131780821917807,-5.980386192050273,-0.5564357257579458
1986-12-27,-0.8351780821917807,-5.777692830617184,-5.407129087191034
1986-12-28,-0.8452328767123289,-5.4857623775086495,-2.4290047457790216
1986-12-29,-0.8437260273972604,-4.7664367716077,0.7901627990049604
1986-12-30,-0.8373972602739725,-4.468885665179882,1.0562829254538544
1986-12-31,-0.8326301369863012,-5.350023705222032,1.9826538422083333
1987-01-01,-0.8324383561643832,-5.869593778983887,4.672032135148271
1987-01-02,-0.8290136986301365,-6.218338422468255,-0.252647878901608
1987-01-03,-0.8254794520547942,-6.886126269324595,-1.80839427862061
1987-01-04,-0.8270136986301369,-7.221306458997937,-5.051679842371925
1987-01-05,-0.8144657534246573,-6.639114678176018,1.6035804316006752
1987-01-06,-0.7946027397260274,-7.187616961281042,-1.7877802989929306
1987-01-07,-0.7759178082191782,-7.054204246142299,-6.969877945638523
1987-01-08,-0.7669315068493152,-6.874877937747496,-9.868190555403192
1987-01-09,-0.7566027397260273,-6.349709690469661,-3.1736875698043114
1987-01-10,-0.7424657534246574,-5.796353877333026,-2.521180369242318
1987-01-11,-0.728849315068493,-6.56787547901901,-12.493275205912495
1987-01-12,-0.7098356164383558,-6.952945377157403,-18.257219006404245
1987-01-13,-0.6858904109589039,-6.344883557698323,-4.929226031342773
1987-01-14,-0.6693150684931506,-5.817711095457367,0.29702616395051784
1987-01-15,-0.6699726027397259,-5.446057424926984,-3.29396997233329
1987-01-16,-0.6732054794520546,-4.891534067006367,-4.2052604535415785
1987-01-17,-0.678958904109589,-4.984286437923121,-3.6567546579672907
1987-01-18,-0.6792054794520548,-5.72706199113703,-0.2537325294109154
1987-01-19,-0.674109589041096,-5.949020543999693,1.323130133040789
1987-01-20,-0.6783561643835617,-6.536574460402924,2.2449306247864858
1987-01-21,-0.6884931506849316,-6.7330233539751045,1.541516504660036
1987-01-22,-0.6923287671232876,-7.031281169219222,4.233609936342509
1987-01-23,-0.6753698630136988,-6.974241478316518,2.799611341330217
1987-01-24,-0.6723835616438356,-6.855185630055189,1.7375691916990244
1987-01-25,-0.6902191780821917,-6.246212676068537,2.5364318541507282
1987-01-26,-0.7091232876712329,-6.688383382074858,1.1975066697460903
1987-01-27,-0.7312054794520549,-7.324531608277879,3.135737087729934
1987-01-28,-0.7412054794520548,-7.440339827455961,2.151545306908016
1987-01-29,-0.7583835616438357,-7.088863887870434,-1.8827525504857308
1987-01-30,-0.7768219178082192,-7.5456879131602115,0.2725098309684295
1987-01-31,-0.7872328767123288,-7.297627498688839,1.9648603754011678
1987-02-01,-0.806027397260274,-7.3357953947197485,1.2118227919800226
1987-02-02,-0.8177260273972602,-7.2937757248918595,3.2015017522891194
1987-02-03,-0.8324931506849316,-6.831487702412057,2.763980853096988
1987-02-04,-0.8557260273972603,-6.521976638133869,2.547702665531129
1987-02-05,-0.8825479452054795,-6.593745517656173,2.406293462861653
1987-02-06,-0.9014794520547946,-6.734910954958597,3.7563904070133916
1987-02-07,-0.9079999999999998,-6.943091495878863,3.7910914958788635
1987-02-08,-0.9167671232876708,-6.35734931112298,4.05411643441065
1987-02-09,-0.9302465753424658,-6.145156827807209,5.745403403149674
1987-02-10,-0.9384383561643838,-7.438229535921013,4.8166678920853965
1987-02-11,-0.9343287671232874,-7.513642251059755,3.4179710181830423
1987-02-12,-0.9244931506849314,-7.509302244034817,4.453795394719749
1987-02-13,-0.9091232876712328,-7.646412184322839,4.005535471994072
1987-02-14,-0.9083835616438354,-7.434439581583114,4.262823143226949
1987-02-15,-0.909780821917808,-7.514391109507244,0.04417193142505127
1987-02-16,-0.9028493150684931,-7.884687561913285,-2.25246312301822
1987-02-17,-0.9063835616438357,-7.442676322011635,-4.030940116344531
1987-02-18,-0.9026575342465755,-7.944499293560634,-4.25284317219279
1987-02-19,-0.8830684931506851,-7.974466978843386,-3.2424645280059288
1987-02-20,-0.8692602739726027,-8.227892338871486,1.457152612844089
1987-02-21,-0.8628767123287673,-7.812736033989154,-1.854387253682079
1987-02-22,-0.8510410958904112,-7.438166311474227,-4.490792592635362
1987-02-23,-0.8386575342465757,-6.508159989029548,-3.9931824767238764
1987-02-24,-0.8444109589041099,-6.458881450216763,0.5332924091208735
1987-02-25,-0.8485479452054797,-6.808605370132465,1.957153315337945
1987-02-26,-0.8487397260273979,-7.4574420403116,3.4061817663389977
1987-02-27,-0.8395616438356167,-7.011469437571873,4.451031081407489
1987-02-28,-0.8124109589041101,-6.6879963079617575,3.1804072668658674
1987-03-01,-0.7822191780821921,-6.739202489907666,3.571421667989858
1987-03-02,-0.7507397260273974,-6.26822883342716,4.608968559454557
1987-03-03,-0.7280000000000001,-6.656306810244862,-4.285693189755138
1987-03-04,-0.721068493150685,-7.091073933532534,-5.147857573316782
1987-03-05,-0.7222465753424658,-7.197087280915744,-6.670666143741791
1987-03-06,-0.7058356164383562,-6.783026866444372,-7.701137517117271
1987-03-07,-0.7067397260273972,-6.371295921590139,-6.281964352382463
1987-03-08,-0.7203835616438357,-5.973124513089963,-1.8564919252662024
1987-03-09,-0.7154520547945206,-6.3015523318465485,-1.9329956133589308
1987-03-10,-0.7172054794520548,-6.100935542243458,-0.03185897830448692
1987-03-11,-0.7140000000000001,-6.587050048741525,-3.0789499512584753
1987-03-12,-0.7045479452054796,-6.549626796194985,-3.265825258599535
1987-03-13,-0.6998082191780822,-5.825435015373068,-4.254756765448849
1987-03-14,-0.6884657534246577,-5.257261499391333,-5.854272747184009
1987-03-15,-0.6744383561643837,-5.98339567571729,-5.572165968118327
1987-03-16,-0.6604383561643837,-5.601114678176018,-7.3584469656595966
1987-03-17,-0.6499452054794523,-5.37938232833408,-5.130672466186468
1987-03-18,-0.6375342465753425,-5.48494045970043,-2.0075252937242283
1987-03-19,-0.625232876712329,-5.2475811340945295,-3.3271859891931417
1987-03-20,-0.6086301369863016,-4.209656300936819,-9.42171356207688
1987-03-21,-0.5967397260273974,-4.157675268270855,-8.685585005701746
1987-03-22,-0.583260273972603,-4.757220052253996,-5.389519673773401
1987-03-23,-0.5707945205479455,-4.175884611439102,-3.113320868012953
1987-03-24,-0.5630684931506853,-4.42762117624416,1.240689669394845
1987-03-25,-0.5644383561643839,-4.121782749830392,2.2362211059947756
1987-03-26,-0.57413698630137,-4.871725847828284,2.545862834129654
1987-03-27,-0.5773972602739728,-4.816027217691298,3.5734244779652706
1987-03-28,-0.5707671232876714,-5.0912432345511505,1.542010357838822
1987-03-29,-0.5760547945205481,-5.183326128825825,-3.840619076653627
1987-03-30,-0.5827671232876714,-5.52876132376787,-5.908471552944458
1987-03-31,-0.601315068493151,-4.983116785657578,-7.345568145849271
1987-04-01,-0.6237808219178086,-4.696721281618238,-5.899497896463954
1987-04-02,-0.6438356164383564,-4.554541443191824,-1.5816229403698197
1987-04-03,-0.6608493150684934,-4.402521773363935,0.30337108843242877
1987-04-04,-0.6744657534246578,-4.094747976384658,1.2592137298093165
1987-04-05,-0.6851506849315072,-3.26172514533443,-1.5131241697340627
1987-04-06,-0.6999726027397263,-3.033782749830391,-0.29624464742988277
1987-04-07,-0.7086849315068496,-3.121732872766815,2.4404178042736646
1987-04-08,-0.7187397260273977,-3.5048828552044693,3.623622581231867
1987-04-09,-0.7269589041095894,-3.3825512781057685,3.279510182215358
1987-04-10,-0.7417534246575347,-3.7824444990400856,-0.41580207630237975
1987-04-11,-0.7519452054794524,-4.325312781442615,-1.6027420130779326
1987-04-12,-0.757287671232877,-4.430534418253293,-2.30217791051383
1987-04-13,-0.7776164383561647,-4.34968299570324,-4.0027005659405965
1987-04-14,-0.7962465753424659,-3.8241065994967074,-3.609646825160827
1987-04-15,-0.8149041095890412,-3.699958373293686,0.6548624828827272
1987-04-16,-0.8259726027397261,-3.529810849584518,4.195783452324244
1987-04-17,-0.8289589041095891,-3.295453982707103,4.964412886816692
1987-04-18,-0.8427397260273973,-3.9501670139680796,6.682906739995477
1987-04-19,-0.8481643835616439,-3.63545749517637,6.233621878738013
1987-04-20,-0.8357534246575342,-3.030082714705699,3.225836139363233
1987-04-21,-0.817123287671233,-2.676071474804047,-2.5568052375247197
1987-04-22,-0.798054794520548,-2.658051804976158,0.26610659949670623
1987-04-23,-0.8079178082191782,-2.376564625488979,3.4844824337081572
1987-04-24,-0.7933972602739726,-2.1774286929283893,4.600825953202362
1987-04-25,-0.7727945205479453,-1.70450069854834,3.9572952190962853
1987-04-26,-0.7575616438356164,-1.6047416539399801,3.2023032977755967
1987-04-27,-0.7212876712328767,-1.3483911095072438,1.5796787807401205
1987-04-28,-0.6829041095890412,-0.9704269366937561,4.673331046282797
1987-04-29,-0.6704109589041097,-0.5687809935957581,5.6091919524998675
1987-04-30,-0.6640000000000001,-0.4457553525701172,5.079755352570118
1987-05-01,-0.6545753424657537,-0.3600890371503771,4.634664379616131
1987-05-02,-0.6412876712328769,-0.1039794481092811,4.615267119342158
1987-05-03,-0.6371232876712332,-0.08841780427366475,-2.9244589080551022
1987-05-04,-0.6273698630136988,-0.25012697181844873,-7.432503165167853
1987-05-05,-0.6115616438356166,-0.25147505752269894,-4.896963298641684
1987-05-06,-0.5869589041095893,0.11849895020473354,-3.911540046095144
1987-05-07,-0.5668493150684933,-0.08670371927190848,-5.006446965659598
1987-05-08,-0.551178082191781,-0.23176518748406166,-0.06705673032415732
1987-05-09,-0.5429589041095894,0.13945012688193772,2.4635087772276516
1987-05-10,-0.5407397260273975,-0.018806985868325778,2.259546711895723
1987-05-11,-0.5411232876712331,0.1649991258281969,0.41612416184303624
1987-05-12,-0.5458630136986304,0.8065144050695036,-0.3606513913708731
1987-05-13,-0.559260273972603,0.8789808609880142,-5.979720587015412
1987-05-14,-0.5608767123287675,1.171632775283764,-5.800756062954997
1987-05-15,-0.5653698630136988,1.6106717636926156,-3.905301900678917
1987-05-16,-0.5799178082191783,1.913306818135889,-6.563389009916711
1987-05-17,-0.6038356164383565,2.3271382196111263,-2.97330260317277
1987-05-18,-0.6077260273972604,2.34693800886297,-1.6892119814657096
1987-05-19,-0.6229315068493152,2.0796707099518357,-2.8167392031025207
1987-05-20,-0.627260273972603,1.5212906607772658,-4.234030386804663
1987-05-21,-0.6229863013698632,0.8342860945672202,-7.451299793197357
1987-05-22,-0.6386027397260275,0.4417557117080703,-5.933152971982042
1987-05-23,-0.6501095890410961,0.5229106116026963,-2.0928010225616003
1987-05-24,-0.6627123287671234,1.2642130352064898,1.0184992935606336
1987-05-25,-0.6656164383561645,2.199844225933571,-0.014227787577406836
1987-05-26,-0.6575616438356165,2.769824556105682,1.7177370877299345
1987-05-27,-0.6799452054794521,2.902159645673648,-0.28221444019419595
1987-05-28,-0.6956438356164385,2.3225720095654645,-1.126928173949026
1987-05-29,-0.6999178082191783,2.6180395192247543,-2.938121711005576
1987-05-30,-0.7183287671232877,3.3267370956209614,-2.7684083284976735
1987-05-31,-0.7281369863013699,3.5091782617607574,-0.7210412754593873
1987-06-01,-0.7484383561643838,3.7641561332043825,-3.1157177770399986
1987-06-02,-0.7660000000000003,3.4835597159230334,-0.1675597159230331
1987-06-03,-0.7824657534246579,4.0968797018731555,0.5455860515515019
1987-06-04,-0.8015342465753427,3.719338430359282,-2.097804183783939
1987-06-05,-0.8150958904109591,3.140810154981692,-1.035714264570733
1987-06-06,-0.8201369863013701,2.753534426144319,3.656602560157051
1987-06-07,-0.8262465753424659,2.720678086137294,3.285568489205172
1987-06-08,-0.8305479452054796,3.404964001135538,-2.5144160559300586
1987-06-09,-0.8428493150684935,4.208854412094441,-4.976005097025947
1987-06-10,-0.8566849315068497,4.4431073098815865,-3.496422378374737
1987-06-11,-0.8696438356164389,4.101932037665218,-0.4922882020487789
1987-06-12,-0.8821917808219183,4.352151918241263,2.130039862580655
1987-06-13,-0.8863561643835619,4.515270990949376,3.0510851734341857
1987-06-14,-0.8936986301369866,4.6473953323613895,2.886303297775597
1987-06-15,-0.891369863013699,4.398231300046672,-2.1568614370329726
1987-06-16,-0.882219178082192,4.771327892951484,-6.3291087148692915
1987-06-17,-0.8668493150684935,4.8220985287084215,-6.515249213639928
1987-06-18,-0.8426575342465756,5.010276962147129,-6.377619427900553
1987-06-19,-0.8217808219178084,5.386000179568976,-4.504219357651167
1987-06-20,-0.8036712328767125,5.604099231202275,-4.840427998325563
1987-06-21,-0.7719178082191781,5.76924078371369,-5.217322975494512
1987-06-22,-0.7322191780821921,6.115490871525422,-4.38327169344323
1987-06-23,-0.6887123287671234,6.618806642512425,-2.3700943137453017
1987-06-24,-0.6393150684931508,6.4427420130779325,-1.1034269445847817
1987-06-25,-0.5879452054794521,6.005523186242668,0.44242201923678515
1987-06-26,-0.5498630136986302,6.105474011672945,-1.2956109979743156
1987-06-27,-0.5364931506849316,6.463422027127811,-1.3869288764428793
1987-06-28,-0.4981095890410962,6.615367935101116,2.442741653939981
1987-06-29,-0.4689315068493153,6.737623642863673,5.271307863985642
1987-06-30,-0.4530958904109591,6.846494735241615,5.096601155169344
1987-07-01,-0.43769863013698657,7.677430615115166,3.1202680150218205
1987-07-02,-0.4243287671232879,7.638049793197357,2.7662789739259317
1987-07-03,-0.4303287671232878,7.2169949986768085,3.73333376844648
1987-07-04,-0.4124383561643836,7.726461437032973,2.94597691913141
1987-07-05,-0.39975342465753433,7.816629930183658,2.5931234944738764
1987-07-06,-0.37945205479452065,7.758190889087768,3.6312611657067535
1987-07-07,-0.37087671232876723,7.8490641767590015,2.7918125355697656
1987-07-08,-0.35180821917808225,7.624521711005576,1.357286508172507
1987-07-09,-0.3356164383561644,7.535721711005577,-1.500105272649412
1987-07-10,-0.31635616438356173,7.660425820594617,0.14593034378894476
1987-07-11,-0.2994794520547946,7.659828560320646,3.51965089173415
1987-07-12,-0.27860273972602745,7.680182125476949,2.9284206142490783
1987-07-13,-0.23800000000000004,7.488536884872804,3.269463115127195
1987-07-14,-0.18665753424657536,7.555372852558087,4.2612846816884895
1987-07-15,-0.16854794520547944,7.205849143390543,4.152698801814937
1987-07-16,-0.16594520547945207,7.305116442301678,1.3708287631777747
1987-07-17,-0.15227397260273973,7.330495437735467,0.9217785348672711
1987-07-18,-0.13991780821917807,7.646339484100061,-3.896421675880883
1987-07-19,-0.1275342465753424,7.703801373808527,-4.926267127233184
1987-07-20,-0.11882191780821914,8.03939533236139,-2.440573414553171
1987-07-21,-0.11221917808219176,8.195239378725985,-3.6230202006437926
1987-07-22,-0.1093698630136986,8.524629614061425,-2.8952597510477265
1987-07-23,-0.11326027397260267,8.249456449326617,-0.6161961753540153
1987-07-24,-0.12769863013698626,8.07071672329922,0.6769819068377654
1987-07-25,-0.14558904109589038,8.549601865554225,-1.8240128244583342
1987-07-26,-0.14084931506849308,8.761079210127459,-7.910229895058966
1987-07-27,-0.14380821917808212,8.624287499554926,-6.170479280376844
1987-07-28,-0.14295890410958903,8.375106607387734,-4.712147703278145
1987-07-29,-0.139972602739726,8.768581141985555,-0.8786085392458292
1987-07-30,-0.13032876712328764,8.909926417714393,-2.6895976505911054
1987-07-31,-0.1155616438356164,8.911056027830305,-4.765494383994689
1987-08-01,-0.11909589041095887,8.542165265624476,-2.3130693752135167
1987-08-02,-0.13430136986301364,8.147170534328373,-2.1228691644653592
1987-08-03,-0.13775342465753415,8.681203551539472,-0.05345012688193762
1987-08-04,-0.1453972602739725,8.519180369242317,-2.573783108968345
1987-08-05,-0.14887671232876706,7.949296983221944,-8.570420270893177
1987-08-06,-0.15564383561643827,8.453571658318538,-6.257927822702099
1987-08-07,-0.158904109589041,9.16424113496062,-6.025337025371578
1987-08-08,-0.1612054794520547,8.66974657928798,-2.6685410998359247
1987-08-09,-0.16909589041095885,8.564114686067047,-1.9450187956560878
1987-08-10,-0.1843287671232876,8.37739533236139,-3.553066565238103
1987-08-11,-0.19975342465753415,8.975322975494512,-1.845569550836978
1987-08-12,-0.21810958904109584,8.932508785118678,-1.6843991960775817
1987-08-13,-0.22953424657534235,8.89066614374179,1.2588681028335529
1987-08-14,-0.24194520547945195,8.38539743984295,4.816547765636502
1987-08-15,-0.26041095890410954,8.317084127584431,2.1333268313196783
1987-08-16,-0.2536438356164383,8.196149810759705,2.8074940248567337
1987-08-17,-0.23043835616438343,8.677133302154154,5.94330505401023
1987-08-18,-0.20372602739726017,7.893801373808528,0.189924653588732
1987-08-19,-0.1831506849315068,7.7511909066501135,0.5119597782813932
1987-08-20,-0.17167123287671227,7.7669527612338864,3.5947184716428247
1987-08-21,-0.16454794520547938,7.973079912621313,4.761468032584166
1987-08-22,-0.1701369863013698,8.140393576126758,4.989743410174613
1987-08-23,-0.16060273972602737,7.914327541704557,0.9662751980214708
1987-08-24,-0.13986301369863005,8.228461718030514,-1.3885987043318844
1987-08-25,-0.12882191780821906,7.889133302154153,-5.680311384345934
1987-08-26,-0.14805479452054787,7.45339111739827,-2.6853363228777214
1987-08-27,-0.1747671232876712,7.27865490384014,-3.0138877805524693
1987-08-28,-0.2044931506849314,7.753854060847514,-4.049360910162583
1987-08-29,-0.2341095890410958,7.775518971279548,0.5385906177615469
1987-08-30,-0.25164383561643827,7.320444155684184,3.181199679932254
1987-08-31,-0.27821917808219165,6.861314545568273,5.196904632513917
1987-09-01,-0.31317808219178067,6.879403762287628,3.383774319904153
1987-09-02,-0.3223561643835615,6.476002989544389,1.3063531748391721
1987-09-03,-0.31712328767123277,6.2014676892282665,0.8556555984429668
1987-09-04,-0.30575342465753413,6.061980509741087,1.4137729149164473
1987-09-05,-0.2954520547945205,6.242758872930409,0.8126931818641108
1987-09-06,-0.290986301369863,5.670081668855945,-1.9390953674860816
1987-09-07,-0.2956712328767123,5.862392873632904,2.6732783592438087
1987-09-08,-0.30704109589041095,5.695381282484326,0.5916598134060855
1987-09-09,-0.32769863013698625,5.49461767166592,0.2730809584710663
1987-09-10,-0.33287671232876714,5.281013878199113,1.431862834129654
1987-09-11,-0.33128767123287667,5.586893049256367,2.3443946219765097
1987-09-12,-0.3233424657534246,6.073948195023841,4.419394270729584
1987-09-13,-0.31120547945205473,6.217741661831006,7.003463817621048
1987-09-14,-0.2958630136986301,5.984309979358229,8.271553034340403
1987-09-15,-0.27156164383561643,5.3906703587049085,7.610891285130708
1987-09-16,-0.2535890410958904,4.631134004648007,9.282455036447885
1987-09-17,-0.25106849315068497,4.9179503025054,8.753118190645285
1987-09-18,-0.24263013698630137,5.093451531869644,8.029178605116659
1987-09-19,-0.21071232876712329,5.0592323537874515,6.871479974979672
1987-09-20,-0.17649315068493146,5.301147352031218,5.975345798653714
1987-09-21,-0.1494794520547945,5.471748686769539,5.497730765285256
1987-09-22,-0.14641095890410954,5.390864949502239,4.815546009401871
1987-09-23,-0.15419178082191778,5.345998072087417,3.0481937087345017
1987-09-24,-0.16432876712328767,4.331037762990122,-0.08670899586683412
1987-09-25,-0.16789041095890414,4.2130265230884705,0.6748638878704334
1987-09-26,-0.1818630136986302,4.014211630218783,2.6076513834798476
1987-09-27,-0.1968767123287672,3.938477172895285,-3.0816004605665177
1987-09-28,-0.19252054794520557,3.9207848652029775,-3.498264317257772
1987-09-29,-0.17531506849315082,3.8721484057719975,-4.436833337278847
1987-09-30,-0.15580821917808227,3.723670007457983,-2.6678617882799007
1987-10-01,-0.14608219178082205,3.1143795262496936,-1.6682973344688716
1987-10-02,-0.1492328767123289,3.4609703235802174,0.14826255313211156
1987-10-03,-0.1543561643835618,3.9452815283571754,0.7490746360263865
1987-10-04,-0.156109589041096,3.9082692347147447,1.5578403543263506
1987-10-05,-0.1473972602739727,3.8416201303944075,-0.28422287012043457
1987-10-06,-0.1413150684931508,3.7382074152556646,0.19310765323748624
