date,trend,seasonal,resid
1992-07-15,4.474368055555555,-0.014703061227011285,1.312001672338123
1992-07-16,4.515225,-0.04287351577246585,1.3876485157724652
1992-07-17,4.558488888888888,0.022996169718810612,1.2338482747256334
1992-07-18,4.603233333333334,0.06259709947087659,1.125169567195789
1992-07-19,4.647812500000001,0.10803479460402632,-0.19851396127069365
1992-07-20,4.692302777777778,0.11858051315315392,-0.6128832909309323
1992-07-21,4.736993055555556,0.11405079552230005,-0.38804385107785655
1992-07-22,4.780733333333333,0.026241635742685704,-0.7043083024093518
1992-07-23,4.8234625,-0.00823790971185972,-1.3962245902881405
1992-07-24,4.873098611111111,-0.045008949656763206,-1.8550896614543477
1992-07-25,4.9308250000000005,0.04795500810264902,-2.0714466747693163
1992-07-26,4.989951388888889,0.12849352968207972,-2.3547782519043015
1992-07-27,5.053213888888889,0.17538977623855362,-2.461603665127442
1992-07-28,5.118627777777778,0.27971549937904944,-2.631009943823494
1992-07-29,5.180986111111111,0.3635488212339622,-2.72720159901174
1992-07-30,5.2399305555555555,0.4040260939612349,-2.826623316183457
1992-07-31,5.291972222222222,0.3788453891862119,-2.589484278075101
1992-08-01,5.326337499999999,0.37963133510372027,-2.5109688351037196
1992-08-02,5.345102777777777,0.33544477260372035,-2.4708808837148313
1992-08-03,5.361269444444444,0.3643367749185351,-3.536939552696312
1992-08-04,5.376084722222222,0.514807388344461,-3.7312254439000165
1992-08-05,5.385820833333334,0.5376305827889055,-3.851784749455573
1992-08-06,5.393295833333333,0.4949600272333499,-3.865255860566683
1992-08-07,5.401956944444445,0.49662098788149794,-3.903911265659276
1992-08-08,5.410595833333334,0.47570971473334994,-3.9123055480666835
1992-08-09,5.4190125,0.5283973073259426,-4.045743140659276
1992-08-10,5.426431944444444,0.5651246105666834,-3.0578898883444614
1992-08-11,5.4315444444444445,0.5455026776963129,-3.0507137888074243
1992-08-12,5.435916666666667,0.5103209184370536,-3.016904251770388
1992-08-13,5.441372222222222,0.43731462214075734,-2.9493535110296465
1992-08-14,5.4470875,0.42783646241853507,-2.885257295751869
1992-08-15,5.452611111111111,0.41578625408520165,-2.9700640318629787
1992-08-16,5.457765277777778,0.3136183952889055,-2.87305033973335
1992-08-17,5.462898611111111,0.33642587214075753,-2.9009911499185352
1992-08-18,5.464490277777777,0.28234751565927585,-2.8485044601037197
1992-08-19,5.4607069444444445,0.2558598420481646,-2.8165667864926096
1992-08-20,5.455556944444444,0.29264128880742396,-3.092531566585201
1992-08-21,5.448615277777777,0.32368025871483147,-2.8819622031592753
1992-08-22,5.438629166666667,0.3322542401963129,-2.83088340686298
1992-08-23,5.418697222222223,0.3316346568629795,-2.8316652124185357
1992-08-24,5.389430555555555,0.24482230732594254,-2.7155861962148315
1992-08-25,5.361525,0.11616522399260916,-2.559023557325943
1992-08-26,5.338008333333333,0.022069471677794328,-2.1800778050111274
1992-08-27,5.318448611111111,-0.1206328315629463,-1.7108157795481647
1992-08-28,5.299930555555555,-0.18902258850739087,-1.2592413003814977
1992-08-29,5.2792458333333325,-0.2039141047110945,0.22600160471109498
1992-08-30,5.26031111111111,-0.27291434776665,0.28926990332220615
1992-08-31,5.250365277777777,-0.3051572181370204,2.0344586070259107
1992-09-01,5.248105555555555,-0.2999337806370204,2.129161558414799
1992-09-02,5.243943055555555,-0.33445717184072404,2.1288474496185015
1992-09-03,5.235463888888889,-0.44370401211850197,2.596240123229613
1992-09-04,5.228020833333333,-0.4828114426740575,3.598457276007392
1992-09-05,5.2203124999999995,-0.46414806304442785,3.611502229711095
1992-09-06,5.211245833333333,-0.5173540352666499,3.6724415352666506
1992-09-07,5.202029166666666,-0.4947984681370205,3.659102634803688
1992-09-08,5.190606944444443,-0.5233943940629464,3.206120782951836
1992-09-09,5.176937499999999,-0.5328582945259094,2.311254127859244
1992-09-10,5.1612430555555555,-0.4915492435999834,2.8086395213777613
1992-09-11,5.1432375,-0.41680228758146504,2.748564787581465
1992-09-12,5.127297222222222,-0.4217763385073909,2.769479116285168
1992-09-13,5.114533333333333,-0.46663122276665014,2.766764556099983
1992-09-14,5.104483333333333,-0.4026943130444278,2.7592109797110957
1992-09-15,5.097158333333333,-0.3639181787851685,2.727759845451836
1992-09-16,5.09097361111111,-0.3776845560999835,2.7477109449888735
1992-09-17,5.089759722222222,-0.3483911764703538,2.7196314542481317
1992-09-18,5.096036111111111,-0.2895741162851687,2.729204671840725
1992-09-19,5.106430555555556,-0.31731783156294635,2.7255539426740585
1992-09-20,5.120747222222223,-0.2966407135073909,2.3485601579518356
1992-09-21,5.139425,-0.29173550517405755,2.2989771718407237
1992-09-22,5.167418055555556,-0.23469192878516856,3.899273873229613
1992-09-23,5.206569444444445,-0.14897896582220566,4.296742854711094
1992-09-24,5.247433333333333,-0.06844585239627972,4.186012519062946
1992-09-25,5.284224999999999,-0.01862322508146481,3.8353982250814664
1992-09-26,5.318548611111111,-0.03530623434072408,3.51042428989628
1992-09-27,5.355422222222222,-0.029864046840724114,3.256108491285171
1992-09-28,5.393283333333333,-0.06775380378516854,2.7964704704518373
1992-09-29,5.428411111111111,0.03105302233589053,2.5018691998863316
1992-09-30,5.462462499999999,0.0305050310594902,0.6576991356071776
1992-10-01,5.496397222222222,0.03686623399796589,0.5054032104464791
1992-10-02,5.534418055555555,0.06685749891991248,0.7347244455245325
1992-10-03,5.577525,0.08326047183084001,0.6212145281691603
1992-10-04,5.623627777777777,0.11941637173901258,-0.22737748285012355
1992-10-05,5.673819444444445,0.1470528386811614,0.08746105020772707
1992-10-06,5.7279125,0.18256469588960944,0.027189470777057023
1992-10-07,5.784134722222222,0.18891858707418244,-0.031386642629738365
1992-10-08,5.8418930555555555,0.17629473491623948,-0.12185445713846133
1992-10-09,5.897369444444444,0.15251257238180407,-0.28088201682624814
1992-10-10,5.949299999999999,0.07848643601816786,-0.6361197693515004
1992-10-11,6.000861111111112,-0.0004612682977183022,-0.39773317614672665
1992-10-12,6.049265277777778,0.040701587533319324,-0.4273001986444306
1992-10-13,6.096231944444444,0.04912748285012372,-0.4803594272945667
1992-10-14,6.142486111111111,0.025421261546175113,-0.5495740393239523
1992-10-15,6.186202777777778,0.020818678901546983,-0.5843547900126584
1992-10-16,6.2288097222222225,-0.02905082293500033,-0.5194255659538887
1992-10-17,6.270354166666667,-0.05023497123619397,-0.27711919543047375
1992-10-18,6.309870833333334,-0.09321372467972029,-0.3323237753202805
1992-10-19,6.346277777777778,-0.09599717279725936,-0.28894727164718537
1992-10-20,6.378459722222223,-0.05596561861911424,-0.3308274369364423
1992-10-21,6.407019444444444,-0.036045669124164875,0.07869289134638827
1992-10-22,6.428825,-0.05386257683766328,-1.6132957564956698
1992-10-23,6.440655555555555,-0.1373418008964328,-1.8199804213257886
1992-10-24,6.448311111111111,-0.1732937866631913,-1.2460173244479196
1992-10-25,6.454877777777778,-0.1762693720626403,-0.6889417390484707
1992-10-26,6.459069444444443,-0.12374578390837038,-0.7166569938694061
1992-10-27,6.457576388888889,-0.15041892440423824,-0.8898241311513178
1992-10-28,6.4456388888888885,-0.1636749390966165,-1.4506306164589386
1992-10-29,6.427570833333333,-0.14779169759064778,-1.5961124690760191
1992-10-30,6.401840277777778,-0.09885666545107002,-1.6189836123267074
1992-10-31,6.368124999999999,-0.06195531099744281,-1.6151696890025555
1992-11-01,6.334075,-0.08742179400938063,-1.8156532059906196
1992-11-02,6.297856944444444,-0.14205875452361366,-2.0207981899208303
1992-11-03,6.251825,-0.1620991356071766,-1.6920591977261568
1992-11-04,6.1961,-0.16617248271461468,-1.992594183952053
1992-11-05,6.136475,-0.15237648868339332,-1.9760985113166065
1992-11-06,6.0749305555555555,-0.1598384377192059,-1.91109211783635
1992-11-07,6.014295833333334,-0.17182070355942644,-1.8391417964405743
1992-11-08,5.958279166666666,-0.1790689703179204,-1.8108768630154126
1992-11-09,5.9039569444444435,-0.134339849564936,-2.0962837615461747
1992-11-10,5.84777361111111,-0.09532976003325565,-2.1931105177445214
1992-11-11,5.791598611111111,-0.05826592853646957,-1.574999349241308
1992-11-12,5.733734722222222,-0.014703061227011285,-1.397364994328543
1992-11-13,5.675061111111111,-0.04287351577246585,-0.7341875953386453
1992-11-14,5.617377777777778,0.022996169718810612,-0.6210406141632543
1992-11-15,5.56035,0.06259709947087659,-0.5202804328042102
1992-11-16,5.50386111111111,0.10803479460402632,-0.657562572381803
1992-11-17,5.44706111111111,0.11858051315315392,-0.25830829093093094
1992-11-18,5.3900375,0.11405079552230005,0.34424503781103266
1992-11-19,5.334526388888888,0.026241635742685704,0.79256530870176
1992-11-20,5.28054861111111,-0.00823790971185972,0.5786892986007499
1992-11-21,5.219656944444443,-0.045008949656763206,2.084685338545653
1992-11-22,5.149566666666666,0.04795500810264902,2.819811658564018
1992-11-23,5.077259722222221,0.12849352968207972,2.2552467480956992
1992-11-24,5.0060125,0.17538977623855362,1.7182643904281132
1992-11-25,4.937384722222221,0.27971549937904944,1.655233111732062
1992-11-26,4.872902777777778,0.3635488212339622,2.32554840098826
1992-11-27,4.814545833333333,0.4040260939612349,1.940761406038766
1992-11-28,4.764320833333333,0.3788453891862119,2.0268337774804555
1992-11-29,4.7267569444444435,0.37963133510372027,2.1722783871185025
1992-11-30,4.697688888888888,0.33544477260372035,2.237199671840724
1992-12-01,4.667852777777777,0.3643367749185351,2.2208104473036876
1992-12-02,4.637005555555555,0.514807388344461,2.2891870560999843
1992-12-03,4.6095597222222215,0.5376305827889055,2.7078096949888733
1992-12-04,4.5836444444444435,0.4949600272333499,3.2070621949888722
1992-12-05,4.5559611111111105,0.49662098788149794,3.6617512343407257
1992-12-06,4.528138888888889,0.47570971473334994,3.7438180630444284
1992-12-07,4.500484722222222,0.5283973073259426,3.961117970451836
1992-12-08,4.473094444444444,0.5651246105666834,4.121447611655541
1992-12-09,4.447034722222222,0.5455026776963129,4.171129266748133
1992-12-10,4.421347222222223,0.5103209184370536,4.13499852600739
1992-12-11,4.394530555555556,0.43731462214075734,3.5771548223036858
1992-12-12,4.3671444444444445,0.42783646241853507,3.9870190931370204
1992-12-13,4.338561111111111,0.41578625408520165,3.4526526348036883
1992-12-14,4.308963888888889,0.3136183952889055,3.4590843824888724
1992-12-15,4.2784513888888895,0.33642587214075753,3.32578940563702
1992-12-16,4.246063888888889,0.28234751565927585,3.2982552621185013
1992-12-17,4.2128250000000005,0.2558598420481646,2.9869818246185016
1992-12-18,4.1797875,0.29264128880742396,2.3652378778592427
1992-12-19,4.1471,0.32368025871483147,1.961219741285168
1992-12-20,4.112897222222222,0.3322542401963129,1.8075152042481313
1992-12-21,4.086618055555555,0.3316346568629795,0.42108062091479753
1992-12-22,4.073152777777778,0.24482230732594254,-0.4806417517703867
1992-12-23,4.064609722222222,0.11616522399260916,-0.34344161288149805
1992-12-24,4.056472222222222,0.022069471677794328,-0.2412083605666831
1992-12-25,4.046526388888889,-0.1206328315629463,-0.09022689065927586
1992-12-26,4.035402777777778,-0.18902258850739087,-0.7017135226037201
1992-12-27,4.024233333333333,-0.2039141047110945,-0.6769858952889055
1992-12-28,4.010615277777777,-0.27291434776665,-0.6393675966777936
1992-12-29,3.9932555555555553,-0.3051572181370204,-0.7054316707518682
1992-12-30,3.9773152777777776,-0.2999337806370204,-0.6947148304740904
1992-12-31,3.964527777777778,-0.33445717184072404,-0.6690706059370541
1993-01-01,3.954548611111111,-0.44370401211850197,-0.7378445989926089
1993-01-02,3.9455694444444442,-0.4828114426740575,-1.5517580017703867
1993-01-03,3.9377347222222223,-0.46414806304442785,-2.0472533258444616
1993-01-04,3.9316916666666666,-0.5173540352666499,-2.41667096473335
1993-01-05,3.925968055555556,-0.4947984681370205,-2.466836254085202
1993-01-06,3.920563888888889,-0.5233943940629464,-2.674169494825943
1993-01-07,3.9154430555555555,-0.5328582945259094,-2.7209180943629794
1993-01-08,3.911697222222222,-0.4915492435999834,-2.6854813119555723
1993-01-09,3.909655555555555,-0.41680228758146504,-2.7581866013074237
1993-01-10,3.9055930555555554,-0.4217763385073909,-2.750483383714831
1993-01-11,3.8983541666666666,-0.46663122276665014,-3.1627229439000164
1993-01-12,3.888033333333333,-0.4026943130444278,-2.960339020288905
1993-01-13,3.8748055555555556,-0.3639181787851685,-2.9578873767703873
1993-01-14,3.860725,-0.3776845560999835,-2.800707110566683
1993-01-15,3.8469152777777778,-0.3483911764703538,-2.8161907679740907
1993-01-16,3.8323569444444443,-0.2895741162851687,-2.8604494948259425
1993-01-17,3.8139,-0.31731783156294635,-2.8142488351037205
1993-01-18,3.791120833333333,-0.2966407135073909,-2.8121467864926086
1993-01-19,3.7678111111111106,-0.29173550517405755,-2.79374227260372
1993-01-20,3.7370972222222223,-0.23469192878516856,-2.8200719601037205
1993-01-21,3.6934263888888887,-0.14897896582220566,-2.8621140897333497
1993-01-22,3.644691666666666,-0.06844585239627972,-2.892912480937053
1993-01-23,3.597994444444444,-0.01862322508146481,-2.8960378860296454
1993-01-24,3.555416666666666,-0.03530623434072408,-2.779443765659275
1993-01-25,3.512063888888888,-0.029864046840724114,-2.3231998420481643
1993-01-26,3.4686472222222218,-0.06775380378516854,-1.861893418437053
1993-01-27,3.427181944444444,0.03105302233589053,-0.9679016334470011
1993-01-28,3.385143055555555,0.0305050310594902,-0.8093147532817121
1993-01-29,3.3407513888888882,0.03686623399796589,-0.7709509562201872
1993-01-30,3.2943638888888884,0.06685749891991248,-0.7538880544754674
1993-01-31,3.246922222222222,0.08326047183084001,-0.7228493607197286
1993-02-01,3.197058333333333,0.11941637173901258,-0.7131413717390126
1993-02-02,3.1437888888888885,0.1470528386811614,-0.6898417275700499
1993-02-03,3.0877638888888885,0.18256469588960944,-0.669328584778498
1993-02-04,3.0320638888888887,0.18891858707418244,-0.6199824759630711
1993-02-05,2.982555555555555,0.17629473491623948,-0.5588502904717944
1993-02-06,2.9438111111111107,0.15251257238180407,-0.6046570168262481
1993-02-07,2.9112777777777774,0.07848643601816786,-0.5750975471292785
1993-02-08,2.879622222222222,-0.0004612682977183022,-0.4644942872578368
1993-02-09,2.8523249999999996,0.040701587533319324,-0.47835992086665213
1993-02-10,2.8277041666666665,0.04912748285012372,-0.536498316183457
1993-02-11,2.804343055555556,0.025421261546175113,-0.7467643171017313
1993-02-12,2.784276388888889,0.020818678901546983,-0.750428401123769
1993-02-13,2.765579166666667,-0.02905082293500033,-0.8111950103983332
1993-02-14,2.7482555555555557,-0.05023497123619397,-0.7730205843193616
1993-02-15,2.733301388888889,-0.09321372467972029,-0.7150876642091687
1993-02-16,2.722873611111111,-0.09599717279725936,-0.6352097716471848
1993-02-17,2.717077777777778,-0.05596561861911424,-0.5447788258253303
1993-02-18,2.713719444444444,-0.036045669124164875,-0.5613404419869459
1993-02-19,2.7169944444444445,-0.05386257683766328,0.1248681323932186
1993-02-20,2.729658333333333,-0.1373418008964328,0.6330168008964331
1993-02-21,2.744695833333333,-0.1732937866631913,1.6652646199965246
1993-02-22,2.7573333333333334,-0.1762693720626403,1.8479360387293071
1993-02-23,2.7676930555555557,-0.12374578390837038,1.7483860616861489
1993-02-24,2.7818,-0.15041892440423824,1.342618924404238
1993-02-25,2.802838888888889,-0.1636749390966165,0.9548360502077273
1993-02-26,2.826229166666667,-0.14779169759064778,-0.02577080240935184
1993-02-27,2.8511652777777776,-0.09885666545107002,-0.2036419456600405
1993-02-28,2.8776958333333336,-0.06195531099744281,0.18492614433077584
1993-03-01,2.904629166666667,-0.08742179400938063,0.23512596067604738
1993-03-02,2.932383333333333,-0.14205875452361366,0.32834208785694746
1993-03-03,2.9638138888888887,-0.1620991356071766,0.45728524671828774
1993-03-04,3.0003111111111114,-0.16617248271461468,0.4615280382701703
1993-03-05,3.039726388888889,-0.15237648868339332,0.411983433127838
1993-03-06,3.079151388888889,-0.1598384377192059,0.4196870488303168
1993-03-07,3.1139833333333335,-0.17182070355942644,0.4291707035594262
1993-03-08,3.1389097222222224,-0.1790689703179204,0.4114925814290313
1993-03-09,3.1568986111111115,-0.134339849564936,0.3487745717871578
1993-03-10,3.1741208333333333,-0.09532976003325565,0.2925422600332557
1993-03-11,3.1902347222222227,-0.05826592853646957,0.23936453964758014
1993-03-12,3.2070541666666665,-0.014703061227011285,0.17898222789367804
1993-03-13,3.225344444444445,-0.04287351577246585,0.18886240466135412
1993-03-14,3.2430250000000003,0.022996169718810612,0.10531216361452242
1993-03-15,3.2600472222222225,0.06259709947087659,0.04868901164023416
1993-03-16,3.2765819444444446,0.10803479460402632,-0.013283405715137642
1993-03-17,3.2928597222222225,0.11858051315315392,-0.015106902042043166
1993-03-18,3.308669444444445,0.11405079552230005,-0.09305357330007816
1993-03-19,3.324163888888889,0.026241635742685704,-0.14540552463157477
1993-03-20,3.339951388888889,-0.00823790971185972,-0.1267134791770294
1993-03-21,3.358772222222222,-0.045008949656763206,-0.7797632725654591
1993-03-22,3.384419444444444,0.04795500810264902,-1.170707785880426
1993-03-23,3.4141375,0.12849352968207972,-2.0222976963487462
1993-03-24,3.4438513888888886,0.17538977623855362,-1.9862411651274423
1993-03-25,3.4730625,0.27971549937904944,-1.8324446660457163
1993-03-26,3.497365277777778,0.3635488212339622,-1.7515807656784068
1993-03-27,3.514104166666667,0.4040260939612349,-1.7261302606279014
1993-03-28,3.5258319444444446,0.3788453891862119,-1.7190106669639893
1993-03-29,3.534504166666667,0.37963133510372027,-1.7404688351037199
1993-03-30,3.5417500000000004,0.33544477260372035,-2.1558614392703874
1993-03-31,3.550230555555556,0.3643367749185351,-2.245567330474091
1993-04-01,3.560165277777778,0.514807388344461,-2.435972666122239
1993-04-02,3.570454166666667,0.5376305827889055,-2.418418082788906
1993-04-03,3.5828166666666665,0.4949600272333499,-2.4114433605666834
1993-04-04,3.5971333333333337,0.49662098788149794,-2.206087654548165
1993-04-05,3.6112125,0.47570971473334994,-1.880588881400017
1993-04-06,3.623430555555556,0.5283973073259426,-0.5024945295481654
1993-04-07,3.634701388888889,0.5651246105666834,1.0018406672110949
1993-04-08,3.646709722222222,0.5455026776963129,1.1214542667481315
1993-04-09,3.6590138888888895,0.5103209184370536,1.1499985260073906
1993-04-10,3.675472222222223,0.43731462214075734,1.4922131556370202
1993-04-11,3.6998430555555553,0.42783646241853507,1.54932048202591
1993-04-12,3.7358166666666666,0.41578625408520165,1.5537304125814648
1993-04-13,3.7797750000000003,0.3136183952889055,1.6739399380444282
1993-04-14,3.8245375000000004,0.33642587214075753,1.606703294525909
1993-04-15,3.870111111111111,0.28234751565927585,1.6895413732296127
1993-04-16,3.916240277777778,0.2558598420481646,1.6792332135073904
1993-04-17,3.962466666666667,0.29264128880742396,1.684225377859243
1993-04-18,4.009326388888889,0.32368025871483147,1.6063266857296135
1993-04-19,4.056852777777778,0.3322542401963129,1.5502263153592426
1993-04-20,4.098705555555556,0.3316346568629795,1.5083264542481307
1993-04-21,4.130309722222222,0.24482230732594254,1.4022013037851684
1993-04-22,4.154748611111112,0.11616522399260916,1.2354194982296123
1993-04-23,4.178948611111111,0.022069471677794328,1.000315250544428
1993-04-24,4.2073277777777776,-0.1206328315629463,0.871305053785169
1993-04-25,4.239620833333333,-0.18902258850739087,1.3574017551740578
1993-04-26,4.274359722222222,-0.2039141047110945,1.8588877158222057
1993-04-27,4.3115625,-0.27291434776665,1.8873518477666502
1993-04-28,4.35085,-0.3051572181370204,2.093973884803687
1993-04-29,4.388516666666667,-0.2999337806370204,2.1044171139703542
1993-04-30,4.422640277777777,-0.33445717184072404,2.1264835607296138
1993-05-01,4.455672222222222,-0.44370401211850197,2.1683651232296137
1993-05-02,4.490052777777779,-0.4828114426740575,2.0397586648962793
1993-05-03,4.524698611111111,-0.46414806304442785,1.989116118599984
1993-05-04,4.5585375,-0.5173540352666499,1.7928165352666505
1993-05-05,4.591919444444445,-0.4947984681370205,1.4928790236925766
1993-05-06,4.626561111111111,-0.5233943940629464,0.35383328295183514
1993-05-07,4.662695833333333,-0.5328582945259094,-1.2198375388074232
1993-05-08,4.698895833333333,-0.4915492435999834,-1.4036799230666834
1993-05-09,4.735093055555556,-0.41680228758146504,-1.5192907679740904
1993-05-10,4.768347222222222,-0.4217763385073909,-1.810237550381498
1993-05-11,4.805047222222222,-0.46663122276665014,-1.8357493327889052
1993-05-12,4.841698611111111,-0.4026943130444278,-1.7580042980666837
1993-05-13,4.873195833333334,-0.3639181787851685,-1.8689443212148324
1993-05-14,4.905745833333334,-0.3776845560999835,-1.847727943900017
1993-05-15,4.939158333333333,-0.3483911764703538,-1.9381004901963128
1993-05-16,4.9736013888888895,-0.2895741162851687,-2.065360605937054
1993-05-17,5.008294444444445,-0.31731783156294635,-2.1506432795481656
1993-05-18,5.042569444444444,-0.2966407135073909,-2.202928730937053
1993-05-19,5.076538888888889,-0.29173550517405755,-2.1741367170481647
1993-05-20,5.114113888888889,-0.23469192878516856,-1.6084219601037208
1993-05-21,5.155304166666667,-0.14897896582220566,-0.757325200844462
1993-05-22,5.198456944444445,-0.06844585239627972,-0.8810110920481652
1993-05-23,5.239916666666667,-0.01862322508146481,-0.9722934415852023
1993-05-24,5.2749958333333336,-0.03530623434072408,-1.0540229323259425
1993-05-25,5.306066666666667,-0.029864046840724114,-1.7295359531592762
1993-05-26,5.336780555555556,-0.06775380378516854,-2.100360085103721
1993-05-27,5.368,0.03105302233589053,-1.7237196890025572
1993-05-28,5.399283333333333,0.0305050310594902,-1.9271216977261563
1993-05-29,5.432501388888889,0.03686623399796589,-2.0200342895535215
1993-05-30,5.467715277777778,0.06685749891991248,-1.7345727766976904
1993-05-31,5.503561111111111,0.08326047183084001,-1.7878215829419506
1993-06-01,5.538173611111111,0.11941637173901258,-1.776589982850123
1993-06-02,5.5699861111111115,0.1470528386811614,-1.4267056164589391
1993-06-03,5.599829166666667,0.18256469588960944,-1.4347271958896093
1993-06-04,5.6279875,0.18891858707418244,-1.5835727537408488
1993-06-05,5.648461111111112,0.17629473491623948,-1.924755846027351
1993-06-06,5.6554722222222225,0.15251257238180407,-1.9113181279373601
1993-06-07,5.655509722222222,0.07848643601816786,-1.8423294915737232
1993-06-08,5.655098611111112,-0.0004612682977183022,-1.7639706761467266
1993-06-09,5.653006944444445,0.040701587533319324,-0.8050418653110977
1993-06-10,5.639077777777778,0.04912748285012372,0.027128072705431355
1993-06-11,5.615243055555556,0.025421261546175113,1.7010023495649356
1993-06-12,5.590105555555556,0.020818678901546983,1.7350757655428974
1993-06-13,5.563405555555556,-0.02905082293500033,1.8426452673794445
1993-06-14,5.5349861111111105,-0.05023497123619397,1.926248860125084
1993-06-15,5.504554166666667,-0.09321372467972029,2.098659558013054
1993-06-16,5.473431944444444,-0.09599717279725936,2.1235652283528155
1993-06-17,5.441677777777777,-0.05596561861911424,2.467621174174671
1993-06-18,5.409269444444444,-0.036045669124164875,2.412442891346388
1993-06-19,5.375895833333333,-0.05386257683766328,1.8413000768376635
1993-06-20,5.342504166666666,-0.1373418008964328,1.2298376342297663
1993-06-21,5.310419444444444,-0.1732937866631913,1.7552076755520811
1993-06-22,5.280270833333333,-0.1762693720626403,2.4773318720626407
1993-06-23,5.254706944444444,-0.12374578390837038,2.9200388394639263
1993-06-24,5.2326194444444445,-0.15041892440423824,2.9834661466264607
1993-06-25,5.209834722222222,-0.1636749390966165,2.793506883541061
1993-06-26,5.186418055555556,-0.14779169759064778,2.297040308701759
1993-06-27,5.162284722222222,-0.09885666545107002,2.231238609895515
1993-06-28,5.141475,-0.06195531099744281,2.21514697766411
1993-06-29,5.125016666666666,-0.08742179400938063,1.9104051273427138
1993-06-30,5.1076597222222215,-0.14205875452361366,2.1850656989680592
1993-07-01,5.089352777777778,-0.1620991356071766,2.551079691162733
1993-07-02,5.070919444444445,-0.16617248271461468,2.4865863716035026
1993-07-03,5.053106944444444,-0.15237648868339332,2.4242695442389492
1993-07-04,5.036643055555555,-0.1598384377192059,2.4481953821636515
1993-07-05,5.026066666666666,-0.17182070355942644,2.845087370226094
1993-07-06,5.029679166666666,-0.1790689703179204,2.8650564703179207
1993-07-07,5.042461111111111,-0.134339849564936,2.806878738453825
1993-07-08,5.055672222222222,-0.09532976003325565,2.754657537811033
1993-07-09,5.0696861111111104,-0.05826592853646957,1.9972464840920257
1993-07-10,5.0849111111111105,-0.014703061227011285,3.4717919501159007
1993-07-11,5.102090277777777,-0.04287351577246585,1.9377832379946893
1993-07-12,5.1211,0.022996169718810612,2.16090383028119
1993-07-13,5.140854166666666,0.06259709947087659,2.046215400529124
1993-07-14,5.161263888888889,0.10803479460402632,2.242701316507085
1993-07-15,5.191356944444444,0.11858051315315392,2.212062542402402
1993-07-16,5.231841666666666,0.11405079552230005,2.184440871144367
1993-07-17,5.273705555555555,0.026241635742685704,1.9303861420350934
1993-07-18,5.315758333333332,-0.00823790971185972,2.024812909711862
1993-07-19,5.35488611111111,-0.045008949656763206,2.11478950521232
1993-07-20,5.387193055555555,0.04795500810264902,1.8215186030084631
1993-07-21,5.415545833333333,0.12849352968207972,1.337960636984588
1993-07-22,5.444115277777778,0.17538977623855362,0.6021616126503353
1993-07-23,5.471466666666666,0.27971549937904944,-0.0005154993790491003
1993-07-24,5.509369444444443,0.3635488212339622,-0.13691826567840498
1993-07-25,5.566156944444444,0.4040260939612349,-0.03351637173901223
1993-07-26,5.639556944444444,0.3788453891862119,-0.08473566696398971
1993-07-27,5.725243055555556,0.37963133510372027,-0.17120772399260942
1993-07-28,5.809911111111111,0.33544477260372035,-0.21168921704816496
1993-07-29,5.892629166666666,0.3643367749185351,-0.34896594158520045
1993-07-30,5.978731944444444,0.514807388344461,-0.49053933278890516
1993-07-31,6.066029166666666,0.5376305827889055,-0.970993082788905
1993-08-01,6.1518541666666655,0.4949600272333499,-1.288480860566681
1993-08-02,6.2420124999999995,0.49662098788149794,-1.380633487881497
1993-08-03,6.350227777777777,0.47570971473334994,-1.331937492511127
1993-08-04,6.471368055555555,0.5283973073259426,-1.724432029548164
1993-08-05,6.590791666666666,0.5651246105666834,-1.897582943900015
1993-08-06,6.7093694444444445,0.5455026776963129,-1.9888721221407564
1993-08-07,6.834411111111111,0.5103209184370536,-2.076398696214831
1993-08-08,6.962433333333333,0.43731462214075734,-2.2457479554740907
1993-08-09,7.090558333333333,0.42783646241853507,-4.7333947957518685
1993-08-10,7.210456944444444,0.41578625408520165,-4.749243198529646
1993-08-11,7.319729166666667,0.3136183952889055,-5.0706808952889055
1993-08-12,7.429513888888889,0.33642587214075753,-5.201606427696313
1993-08-13,7.545072222222222,0.28234751565927585,-5.602753071214832
1993-08-14,7.6619069444444445,0.2558598420481646,-5.752766786492609
1993-08-15,7.778277777777777,0.29264128880742396,-5.914585733251868
1993-08-16,7.896452777777778,0.32368025871483147,-6.118799703159276
1993-08-17,8.013595833333333,0.3322542401963129,-6.3465167401963125
1993-08-18,8.134169444444444,0.3316346568629795,-6.5968041013074235
1993-08-19,8.260443055555555,0.24482230732594254,-6.672265362881498
1993-08-20,8.38752361111111,0.11616522399260916,-6.753355501770385
1993-08-21,8.509658333333334,0.022069471677794328,-6.810061138344462
1993-08-22,8.628050000000002,-0.1206328315629463,-6.205083835103722
1993-08-23,8.735600000000002,-0.18902258850739087,-5.783910744825945
1993-08-24,8.826895833333335,-0.2039141047110945,-5.516648395288907
1993-08-25,8.902975000000001,-0.27291434776665,-5.501060652233352
1993-08-26,8.968205555555556,-0.3051572181370204,-5.518381670751869
1993-08-27,9.031130555555556,-0.2999337806370204,-4.537530108251869
1993-08-28,9.091547222222223,-0.33445717184072404,-4.493090050381499
1993-08-29,9.147429166666667,-0.44370401211850197,-4.738391821214831
1993-08-30,9.199569444444444,-0.4828114426740575,-4.848424668437054
1993-08-31,9.250131944444444,-0.46414806304442785,-4.981650548066683
1993-09-01,9.295075,-0.5173540352666499,-4.973387631400017
