date,trend,seasonal,resid
1992-03-01,1426.8051917808218,-0.19274395212452702,-0.011447828697175172
1992-03-02,1426.806,-0.19327883094437304,-0.011721169055554204
1992-03-03,1426.8067287671233,-0.1932761614677476,-0.016452605655604052
1992-03-04,1426.8071753424658,-0.19471114566162206,-0.01346419680427069
1992-03-05,1426.807416438356,-0.19081265602342534,-0.015603782332547445
1992-03-06,1426.8078794520547,-0.18922305293241426,-0.01865639912242567
1992-03-07,1426.808284931507,-0.1914774962060341,-0.013807435300832893
1992-03-08,1426.8085917808219,-0.18669400481157836,-0.01689777601027445
1992-03-09,1426.8088630136986,-0.19108733112001217,-0.01377568257850173
1992-03-10,1426.8091260273973,-0.18675919624116238,-0.01436683115615972
1992-03-11,1426.809410958904,-0.1882486237086784,-0.010162335195199657
1992-03-12,1426.8100410958903,-0.18929920326609967,-0.012741892624208828
1992-03-13,1426.8103479452054,-0.18052842701037142,-0.02481951819503203
1992-03-14,1426.8106438356162,-0.18778546951129094,-0.002858366105065291
1992-03-15,1426.8109506849314,-0.17796530793768928,-0.014985376993785549
1992-03-16,1426.8112356164384,-0.18060654432692216,-0.015629072111421477
1992-03-17,1426.811495890411,-0.1819903869682573,-0.025505503442625255
1992-03-18,1426.8116767123288,-0.18272941050179695,-0.02394730182697488
1992-03-19,1426.8118328767123,-0.17905754538061436,-0.02277533133177323
1992-03-20,1426.8119808219178,-0.17253432795876592,-0.01944649395915718
1992-03-21,1426.812189041096,-0.1688593718646342,-0.015329669231398974
1992-03-22,1426.812405479452,-0.16248824436200934,-0.012917235090128681
1992-03-23,1426.8125890410959,-0.16221286677153998,-0.021376174324416436
1992-03-24,1426.8129452054795,-0.15936305995735744,-0.020582145522140882
1992-03-25,1426.814205479452,-0.15758399427420341,-0.035621485177786544
1992-03-26,1426.8149287671233,-0.15384068552812694,-0.041088081595301834
1992-03-27,1426.8143479452056,-0.1500142717592601,-0.046333673446356166
1992-03-28,1426.8141863013698,-0.15287721520849834,-0.046309086161265556
1992-03-29,1426.8143342465753,-0.14710714144663417,-0.05622710512856155
1992-03-30,1426.8133917808218,-0.14382747864366877,-0.06156430217818695
1992-03-31,1426.8110712328767,-0.14178034130614406,-0.06229089157054177
1992-04-01,1426.810808219178,-0.14176200621655569,-0.06804621296127464
1992-04-02,1426.8107589041097,-0.14133587344525708,-0.05342303066441914
1992-04-03,1426.810805479452,-0.13860471784284123,-0.062200761609287336
1992-04-04,1426.8108739726026,-0.13209871152033995,-0.07477526108223972
1992-04-05,1426.811106849315,-0.12053784042803242,-0.07356900888691628
1992-04-06,1426.811315068493,-0.10677942806415482,-0.09453564042900402
1992-04-07,1426.8113205479453,-0.10764138802200476,-0.09667915992336704
1992-04-08,1426.8114,-0.10775793175221707,-0.092642068247728
1992-04-09,1426.8114520547945,-0.11286056610418287,-0.07759148869019468
1992-04-10,1426.8115205479453,-0.1109726841231806,-0.06454786382214463
1992-04-11,1426.8116,-0.10742642490293962,-0.055173575097171704
1992-04-12,1426.8106849315068,-0.1053720518787103,-0.043312879628039924
1992-04-13,1426.8098602739724,-0.10688374840135291,-0.026976525571106344
1992-04-14,1426.809504109589,-0.1046529089211782,-0.03285120066773914
1992-04-15,1426.8092547945205,-0.09832287730898029,-0.034931917211573044
1992-04-16,1426.8090849315067,-0.09201771397916363,-0.05506721752753348
1992-04-17,1426.808920547945,-0.08858483726678006,-0.07033571067816465
1992-04-18,1426.8087506849315,-0.07810208349088887,-0.08864860144056885
1992-04-19,1426.8086328767124,-0.06533109648700298,-0.09130178022536205
1992-04-20,1426.808523287671,-0.061408370810901794,-0.03611491686013611
1992-04-21,1426.8084547945207,-0.050717538355673816,-0.026737256165016668
1992-04-22,1426.8084054794522,-0.02920647407749705,-0.009199005374697363
1992-04-23,1426.8083589041096,-0.01925937186461774,0.004900467755132146
1992-04-24,1426.8082876712328,-0.016467239795773258,0.013179568562989862
1992-04-25,1426.8082383561646,-0.00921300727031398,0.0949746511057538
1992-04-26,1426.8082164383563,0.000938309905641365,0.16284525173799913
1992-04-27,1426.8082493150687,0.011012282508398391,0.1887384024229611
1992-04-28,1426.8082931506851,0.029163880681898315,0.20954296863299618
1992-04-29,1426.8083369863016,0.03783124984243499,0.1328317638560236
1992-04-30,1426.8083671232876,0.050805819564966756,0.0038270571475365195
1992-05-01,1426.8083671232876,0.07163883677609666,-0.029005960063536992
1992-05-02,1426.8083589041096,0.09678439350242006,0.013856702388094347
1992-05-03,1426.808383561644,0.09419176968788337,-0.0035753313319462354
1992-05-04,1426.8084602739727,0.11515755823723042,0.01738216779005894
1992-05-05,1426.8085506849316,0.14122963410655764,0.042219680961843475
1992-05-06,1426.8086684931504,0.1343267890064883,0.08400471784312025
1992-05-07,1426.8088493150685,0.11403785328467522,0.11711283164676031
1992-05-08,1426.809010958904,0.10631203663555852,0.1416770044603757
1992-05-09,1426.809117808219,0.11299661689547795,0.1738855748854548
1992-05-10,1426.809202739726,0.1302203611876905,0.1525768990863469
1992-05-11,1426.8092931506849,0.14721073702190793,0.13949611229321576
1992-05-12,1426.8093671232878,0.16643019610163445,0.05920268061069056
1992-05-13,1426.8094438356165,0.17782865061518124,0.06472751376817767
1992-05-14,1426.8095205479453,0.1743555210050473,0.1771239310496711
1992-05-15,1426.809575342466,0.18329377179532744,0.20113088573872742
1992-05-16,1426.8096438356165,0.1871816537763757,0.19017451060702434
1992-05-17,1426.8097369863012,0.20004424597870435,0.15921876772016025
1992-05-18,1426.809810958904,0.214240312013123,0.12894872908278832
1992-05-19,1426.8098904109588,0.2085647939239267,0.10254479511735312
1992-05-20,1426.80997260274,0.20427417221687771,0.040753225043295815
1992-05-21,1426.810082191781,0.17790683818100364,-0.017989029961997166
1992-05-22,1426.8101726027398,0.16769363129655487,-0.028866234036325683
1992-05-23,1426.810309589041,0.1674292828596626,-0.009738871900613927
1992-05-24,1426.8107095890414,0.19270353645992921,0.007586874498657803
1992-05-25,1426.8110164383563,0.21643918802298834,0.012544373620656524
1992-05-26,1426.8112219178083,0.22163715079080534,-0.0018590685991813627
1992-05-27,1426.8114246575342,0.21881003452803813,0.04976530793769965
1992-05-28,1426.8117643835617,0.22703420031659483,0.05320141612180884
1992-05-29,1426.8121041095892,0.23277209985996153,0.06512379055073877
1992-05-30,1426.8123452054797,0.2537666204079215,0.06188817411232045
1992-05-31,1426.8125835616438,0.25935018205175703,0.03406625630443222
1992-06-01,1426.812783561644,0.2772159354764098,0.11800050287969138
1992-06-02,1426.8129945205483,0.31613318170050714,0.8838722977511402
1992-06-03,1426.8132082191783,0.29276774439809167,0.33002403642357997
1992-06-04,1426.8134219178082,0.278632795328919,0.09594528686295528
1992-06-05,1426.8136246575343,0.27134414060464884,0.062031201860966334
1992-06-06,1426.8138630136987,0.2705429463650511,-0.023405960063794196
1992-06-07,1426.8141342465753,0.29192137980376975,-0.09105562637901932
1992-06-08,1426.814391780822,0.30196669065732545,-0.12635847147932305
1992-06-09,1426.8146520547946,0.29939563340407366,-0.12704768819857198
1992-06-10,1426.8149260273974,0.30095235978274554,-0.119878387180056
1992-06-11,1426.8151643835618,0.29745808510759214,-0.10962246866941366
1992-06-12,1426.815391780822,0.31063026635099544,-0.14102204717307854
1992-06-13,1426.8156027397263,0.34067030850066454,-0.17527304822694328
1992-06-14,1426.8158109589042,0.3065400661402608,-0.11135102504448774
1992-06-15,1426.8160219178083,0.31173142546587335,-0.06275334327407583
1992-06-16,1426.8162438356164,0.31028674685684526,-0.02353058247321277
1992-06-17,1426.8164383561643,0.31756226494605966,-0.036000621110429565
1992-06-18,1426.8166054794522,0.3285814430282394,-0.061186922480343575
1992-06-19,1426.8167232876713,0.3229857984901603,-0.08870908616149542
1992-06-20,1426.8168273972603,0.32044178725020905,-0.09626918451060923
1992-06-21,1426.8168657534247,0.33046222982134854,-0.13632798324611717
1992-06-22,1426.8164273972604,0.3524315308399739,-0.16785892810043812
1992-06-23,1426.8160849315068,0.3490677795227651,0.1858472889705542
1992-06-24,1426.816005479452,0.328421836424799,0.0025726841230480635
1992-06-25,1426.8160301369862,0.31913451643883056,-0.027164653425111485
1992-06-26,1426.8160328767124,0.3056420682477459,-0.046674944960070575
1992-06-27,1426.8159616438356,0.2987903647001634,-0.02375200853590409
1992-06-28,1426.8160410958906,0.29855355402226036,-0.041594649912736203
1992-06-29,1426.8161178082191,0.2964477654729006,-0.03256557369210605
1992-06-30,1426.8161698630138,0.3531696147879682,-0.09633947780165891
1992-07-01,1426.8162219178084,0.31804091615783076,-0.09526283396627772
1992-07-02,1426.8162849315072,0.29818776547288445,-0.1244726969800734
1992-07-03,1426.8163479452055,0.29733591615786104,-0.10368386136337726
1992-07-04,1426.816405479452,0.3273831079386394,0.007211412609440859
1992-07-05,1426.8164684931508,0.30390619013042336,-0.06937468328124335
1992-07-06,1426.8165479452057,0.2920529709523617,-0.11960091615801327
1992-07-07,1426.8166438356166,0.30057461478798864,-0.12621845040456314
1992-07-08,1426.8167561643836,0.274022149034526,-0.09977831341814575
1992-07-09,1426.8168684931507,0.27072016273322497,-0.10258865588397548
1992-07-10,1426.81698630137,0.24930276371667026,-0.09128906508674084
1992-07-11,1426.8170438356165,0.2469388719007254,-0.007982707517144916
1992-07-12,1426.8171095890411,0.23557540158110718,-0.07168499062225059
1992-07-13,1426.817169863014,0.22390395795618093,-0.06507382097005535
1992-07-14,1426.8172465753426,0.20884768819858957,-0.05109426354123181
1992-07-15,1426.8173232876713,0.20071456561343376,-0.03803785328475834
1992-07-16,1426.8174109589042,0.20529988349186526,-0.029710842396174414
1992-07-17,1426.8175013698633,0.22103862602794025,-0.047539995891248604
1992-07-18,1426.8175753424657,0.20280322033767412,-0.029378562803404618
1992-07-19,1426.8176547945204,0.1764909618200175,-0.006145756340383113
1992-07-20,1426.8177260273974,0.17323033660042975,0.025043636002262337
1992-07-21,1426.8178027397262,0.1866113692663474,0.024585891007473187
1992-07-22,1426.8178684931509,0.17906911426109248,0.029062392588120628
1992-07-23,1426.8179287671232,0.1641940176682089,-0.0181227847915158
1992-07-24,1426.817994520548,0.15162598113852122,-0.027620501686441035
1992-07-25,1426.8180602739726,0.1432374317883035,-0.03129770576084534
1992-07-26,1426.8181150684932,0.14151597060109924,-0.02663103909427736
1992-07-27,1426.818189041096,0.1430769821922332,-0.0282660232882882
1992-07-28,1426.8182657534246,0.15469032957545686,-0.044956082999957736
1992-07-29,1426.8183397260275,0.13461003452805748,-0.02094976055552983
1992-07-30,1426.8184164383563,0.12435151679013132,-0.017767955146456987
1992-07-31,1426.8185287671236,0.12257954629484123,0.011891686581580477
1992-08-01,1426.818589041096,0.10647438296496597,0.029936575939013943
1992-08-02,1426.8186383561645,0.10583103909423636,0.001530604741238395
1992-08-03,1426.8186849315068,0.12777821155650584,-0.02646314306325606
1992-08-04,1426.8187287671235,0.1034943337904677,-0.017223100913997605
1992-08-05,1426.8187671232877,0.10251828883080781,-0.01928541211843514
1992-08-06,1426.8187369863015,0.11071653259620019,-0.03445351889769212
1992-08-07,1426.8187506849315,0.08615102504440618,0.007098290024126999
1992-08-08,1426.8187315068494,0.0923546077630151,0.0049138853875076716
1992-08-09,1426.8187753424659,0.08109658177078374,0.009128075763452287
1992-08-10,1426.8188520547947,0.08860560881675232,0.14854233638862674
1992-08-11,1426.8189260273975,0.10325970084346066,0.0008142717590033238
1992-08-12,1426.8190027397263,0.08906862251540408,-0.011071362241798874
1992-08-13,1426.819082191781,0.08965211390984136,-0.03273430569090037
1992-08-14,1426.8191452054793,0.08136268644233573,-0.047507891921614684
1992-08-15,1426.8192136986304,0.0635114043910339,-0.026725103021431523
1992-08-16,1426.819282191781,0.061532198209101066,-0.030814389990177174
1992-08-17,1426.8193534246575,0.05547733343914361,-0.028830758096632693
1992-08-18,1426.8194410958904,0.06157561232923547,-0.04201670821969094
1992-08-19,1426.819506849315,0.06462338191129495,-0.044130231226452474
1992-08-20,1426.8195726027398,0.051491664313824265,-0.017064267053536503
1992-08-21,1426.8196547945206,0.05548794109640285,-0.02014273561698674
1992-08-22,1426.8197178082191,0.07965583712728806,-0.018373645346341103
1992-08-23,1426.8197726027397,0.100139785142753,-0.08091238788251508
1992-08-24,1426.8198219178084,0.07049623052384477,-0.05931814833238122
1992-08-25,1426.8198767123288,0.06390360670929772,-0.06478031903811575
1992-08-26,1426.8199506849314,0.05464403523051827,-0.040594720161885776
1992-08-27,1426.8200273972602,0.04253880165130593,-0.019566198911450353
1992-08-28,1426.8201452054795,0.037639047524173415,0.056215746996265685
1992-08-29,1426.820273972603,0.04666237032010342,0.051063657076798864
1992-08-30,1426.8203643835618,0.04842893161269023,0.1962066848255548
1992-08-31,1426.8204520547947,0.04552805349535665,0.23101989170990928
1992-09-01,1426.8205452054794,0.03626595303878656,0.20218884148173477
1992-09-02,1426.8206082191782,0.027440171514345687,0.09395160930745
1992-09-03,1426.8206602739726,0.038692507306419884,-0.007352781278965721
1992-09-04,1426.8207095890411,0.03104487822317221,0.08524553273558215
1992-09-05,1426.8207506849317,0.011651200667860328,0.09059811440046003
1992-09-06,1426.8207753424658,0.022494544538577296,0.04173011299559143
1992-09-07,1426.82078630137,0.007467849772164584,0.03374584885798021
1992-09-08,1426.820797260274,0.01642092318278356,0.010781816543124472
1992-09-09,1426.8208000000002,0.003166620407926325,0.0330333795918543
1992-09-10,1426.8208027397263,0.003141541377374457,0.16105571889619327
1992-09-11,1426.8208164383564,0.02011583010231108,0.04706773154124902
1992-09-12,1426.8208465753426,0.01985871735208264,0.020294707305463927
1992-09-13,1426.8208328767123,0.042524892273014404,-0.00535776898536925
1992-09-14,1426.8208328767123,0.040728966737390376,-0.020561843449797973
1992-09-15,1426.8208520547946,0.01083026635100823,-0.005682321145600052
1992-09-16,1426.8209342465752,0.0030587876014553893,-0.009993034176611456
1992-09-17,1426.8210630136987,0.007515759852954925,-0.023578773551567775
1992-09-18,1426.8212328767122,0.010022960414958764,-0.03125583712720593
1992-09-19,1426.8213863013698,0.013170343625319854,-0.02655664499511176
1992-09-20,1426.8215342465755,0.040193806920055475,-0.05972805349568666
1992-09-21,1426.821693150685,0.04196774439809426,-0.06766089508299566
1992-09-22,1426.821898630137,0.06141846445427905,0.0096829054087932
1992-09-23,1426.8220520547945,0.08840469557474355,0.27454324963066207
1992-09-24,1426.8221808219178,0.10864305173910588,0.05117612634311036
1992-09-25,1426.8222794520548,0.054913160625695276,-0.0011926126804911868
1992-09-26,1426.8223753424659,0.014931144468297115,0.023693513065931274
1992-09-27,1426.8224328767124,0.006980108289878916,0.011587014997660374
1992-09-28,1426.8224684931506,0.012307751422998925,0.11022375542632842
1992-09-29,1426.822512328767,0.02628758984941047,0.11520008138347006
1992-09-30,1426.8226410958905,0.0034659530387704507,0.09489295107077517
1992-10-01,1426.822783561644,0.006053167650650516,0.05816327070531972
1992-10-02,1426.8228794520548,0.017870589498214524,0.03724995844686551
1992-10-03,1426.8229616438357,-0.00023668131319113262,0.05527503747742316
1992-10-04,1426.8230602739727,-0.004422139690435422,0.09936186571761346
1992-10-05,1426.823106849315,-0.01260724682074879,0.12750039750576916
1992-10-06,1426.82318630137,-0.007790667965789087,0.10260436659566685
1992-10-07,1426.823306849315,-0.011791300210282078,0.0774844508951471
1992-10-08,1426.823394520548,-0.0023010999994862056,0.036906579451497626
1992-10-09,1426.8234356164385,0.011375401581078927,0.0061889819803420554
1992-10-10,1426.8234657534247,-0.006028532384499107,0.03556277895989383
1992-10-11,1426.8234739726026,0.01715179778758874,0.01737422960971663
1992-10-12,1426.8234328767123,0.017765285669621666,0.002801837618097703
1992-10-13,1426.8233616438356,0.010711615139224057,-0.00407325897489344
1992-10-14,1426.823306849315,0.019578000808350742,-0.023884850123422046
1992-10-15,1426.8232493150686,0.013873750720529904,-0.031123065789041254
1992-10-16,1426.8232657534245,0.009496090025059023,-0.036761843449503506
1992-10-17,1426.8233150684932,0.002703606709280398,-0.028018675202508354
1992-10-18,1426.8234328767123,-0.009784205022348797,-0.02864867168990091
1992-10-19,1426.823616438356,-0.02032456329422476,-0.035291875061857894
1992-10-20,1426.8237150684931,-0.03124820221237097,-0.016466866280691092
1992-10-21,1426.824008219178,-0.028965378187108676,-0.023042840990997043
1992-10-22,1426.8242328767124,-0.035014974253069424,-0.021217902459259592
1992-10-23,1426.8243780821917,-0.03234865883336628,-0.0340294233583381
1992-10-24,1426.82441369863,-0.04240331285512852,-0.025010385774805993
1992-10-25,1426.8242246575342,-0.051770295644049384,-0.015454361890048403
1992-10-26,1426.8239452054795,-0.0355765478393622,-0.015368657640230717
1992-10-27,1426.8236712328767,-0.02833615444277704,-0.0343350784339328
1992-10-28,1426.8233589041097,-0.025761654969698934,-0.04859724913995946
1992-10-29,1426.8232410958904,-0.03546625630438395,-0.038774839585945284
1992-10-30,1426.8233397260274,-0.04304300375786127,-0.040296722269500124
1992-10-31,1426.8234410958905,-0.049594882928905175,-0.03284621296163943
1992-11-01,1426.8233753424659,-0.05376116322397783,-0.022614179241802874
1992-11-02,1426.8234383561644,-0.051901872742753645,-0.007536483421738134
1992-11-03,1426.8234547945206,-0.02424869395807938,-0.031206100562449213
1992-11-04,1426.8233479452056,-0.03182431742136211,-0.02252362778420141
1992-11-05,1426.823106849315,-0.03457387836273126,-0.0055329709524484585
1992-11-06,1426.822791780822,-0.050316625113674435,0.0005248442916408191
1992-11-07,1426.822405479452,-0.05807054151690972,-0.006334937935124622
1992-11-08,1426.821923287671,-0.059399238390808226,-0.013524049280265696
1992-11-09,1426.821482191781,-0.04672905925487091,-0.03275313252605495
1992-11-10,1426.8210328767123,-0.05954802658890625,-0.02648485012344569
1992-11-11,1426.820709589041,-0.059086066631043335,-0.02562352240976938
1992-11-12,1426.8202739726025,-0.06741961071256593,-0.01885436189004612
1992-11-13,1426.8195287671233,-0.061238578046595805,-0.030290189076640515
1992-11-14,1426.8187232876712,-0.06473250147477294,-0.02599078619638029
1992-11-15,1426.8179917808218,-0.07681996195948548,-0.010171818862305115
1992-11-16,1426.8172465753423,-0.07262228018918034,-0.022624295153163596
1992-11-17,1426.8165342465752,-0.06242558191034771,-0.03310866466485056
1992-11-18,1426.8159369863013,-0.06808381865073285,-0.02885316765048332
1992-11-19,1426.8157397260272,-0.07886316533145446,-0.005876560695782879
1992-11-20,1426.8159479452054,-0.0832002921315928,-0.014747653073712785
1992-11-21,1426.815821917808,-0.08395961773748116,0.004137699929504954
1992-11-22,1426.8156684931505,-0.09128128967287284,0.10961279652243593
1992-11-23,1426.8154219178082,-0.09900008138342055,0.08257816357521842
1992-11-24,1426.8152520547944,-0.10121251552464196,0.046960460730181466
1992-11-25,1426.8153369863012,-0.10378357277787628,0.038446586476685946
1992-11-26,1426.8159041095892,-0.1039432496307166,0.08903914004149222
1992-11-27,1426.8160493150685,-0.10168697987309541,0.08863766480466664
1992-11-28,1426.8157917808219,-0.10308852535958293,0.05329674453777669
1992-11-29,1426.8155123287672,-0.10276650217730017,0.050254173409993344
1992-11-30,1426.8153561643835,-0.10345965286222723,0.03710348847874899
1992-12-01,1426.814876712329,-0.108502013241542,0.03862530091253662
1992-12-02,1426.812367123288,-0.11515196055451496,0.043784837266587134
1992-12-03,1426.8112383561645,-0.1205449356159547,0.05130657945142181
1992-12-04,1426.8106684931508,-0.11980127562298845,0.044132782472045856
1992-12-05,1426.8102849315069,-0.12097984956044706,0.05069491805357097
1992-12-06,1426.8102109589042,-0.12401932971498393,0.0508083708108283
1992-12-07,1426.8103479452056,-0.12856376245118242,0.05121581724548066
1992-12-08,1426.8106328767121,-0.13222242068793855,0.05358954397577542
1992-12-09,1426.8110246575343,-0.13340099462541466,0.05037633709119027
1992-12-10,1426.8126438356164,-0.13306414882281636,0.04442031320632189
1992-12-11,1426.8134630136988,-0.1345832917803342,0.042120278081572565
1992-12-12,1426.814093150685,-0.13201975121128753,0.03592660052632282
1992-12-13,1426.8143150684932,-0.13950496371569868,0.03718989522247254
1992-12-14,1426.814293150685,-0.1429825190371003,0.03868936835214759
1992-12-15,1426.814095890411,-0.14243267709826135,0.034336786687211074
1992-12-16,1426.8138575342466,-0.11881068904060686,0.006953154793996705
1992-12-17,1426.813690410959,-0.13009245932511235,0.01740204836613643
1992-12-18,1426.8135397260276,-0.13457647758995328,0.01803675156228557
1992-12-19,1426.8135890410958,-0.13965361141506683,0.021064570319164977
1992-12-20,1426.8138054794522,-0.13747581022078023,0.016670330768578906
1992-12-21,1426.814002739726,-0.12067995493448523,-0.0013227847915002894
1992-12-22,1426.8143397260274,-0.12664834271116182,-0.0006913833162959793
1992-12-23,1426.8139561643834,-0.1335663616784646,0.0026101972950587637
1992-12-24,1426.813895890411,-0.13489955451303656,0.006003664101977918
1992-12-25,1426.8137287671234,-0.1336694175267266,-0.009059349596617777
1992-12-26,1426.81358630137,-0.13638069255308244,-0.031205608816883
1992-12-27,1426.813397260274,-0.13556938240206567,-0.006827877871972088
1992-12-28,1426.8133397260274,-0.13945410316075318,-0.007885622866686426
1992-12-29,1426.8132246575342,-0.14215736975714527,0.0019327122229547133
1992-12-30,1426.8130931506848,-0.1424139205123493,0.0023207698275155564
1992-12-31,1426.8130520547945,-0.1381244227954366,7.236800086588002e-05
1993-01-01,1426.8132712328768,-0.14285389241258614,-0.00041734046412769676
1993-01-02,1426.8132657534247,-0.1562805169296333,0.006014763504914145
1993-01-03,1426.8128520547946,-0.15755294404590053,0.00570088925138329
1993-01-04,1426.8127369863014,-0.1562059823318136,0.006468996030436269
1993-01-05,1426.8129123287672,-0.16232484429172558,0.015412515524468234
1993-01-06,1426.8128219178084,-0.1648777069542122,0.02005578914572667
1993-01-07,1426.812687671233,-0.1695800603086321,0.02889238907555075
1993-01-08,1426.8125342465755,-0.16977408911088337,0.02823984253540862
1993-01-09,1426.8127424657537,-0.16707250849969865,0.009330042745999217
1993-01-10,1426.8130630136989,-0.15167595071960108,-0.010387062979197309
1993-01-11,1426.8131315068495,-0.152614342008672,-0.009517164840719378
1993-01-12,1426.8131287671235,-0.15775968798688964,0.0006309208632946095
1993-01-13,1426.8130684931507,-0.16367117376138238,0.005602680610660243
1993-01-14,1426.81321369863,-0.16747616146771754,0.009262462837610952
1993-01-15,1426.8132684931506,-0.1598968850364146,0.0016283918857426805
1993-01-16,1426.8133150684932,-0.15896284920918816,-0.0023522192840070566
1993-01-17,1426.8133342465753,-0.16728234341365436,0.00694809683835132
1993-01-18,1426.8133315068494,-0.17249836027348342,0.0071668534239858195
1993-01-19,1426.8131424657531,-0.17499980038587187,0.007857334632713042
1993-01-20,1426.8128301369861,-0.17193046424256833,0.0011003272564991395
1993-01-21,1426.8124630136986,-0.17485543789906485,0.00439242420055605
1993-01-22,1426.8122986301369,-0.16340415584781223,-0.004894474289047851
1993-01-23,1426.8122821917807,-0.1583957259215264,-0.013886465859069497
1993-01-24,1426.8122849315066,-0.1601023644884501,-0.015182567018216797
1993-01-25,1426.8122273972601,-0.1726300076215701,0.0034026103614686054
1993-01-26,1426.8120904109587,-0.17949133533495876,0.007400924376341544
1993-01-27,1426.8120438356164,-0.17376228721411577,0.0017184515978654058
1993-01-28,1426.8119616438357,-0.1696464459777465,-0.00031519785793052146
1993-01-29,1426.811898630137,-0.17580858155908635,0.01890995142209312
1993-01-30,1426.8119013698629,-0.17820127562303817,0.0022999057601248984
1993-01-31,1426.811712328767,-0.1783402991565535,0.002627970389476958
1993-02-01,1426.811594520548,-0.1790438467504701,-0.0005506737974100562
1993-02-02,1426.8114931506848,-0.1821582829991329,0.0006651323144595822
1993-02-03,1426.8115095890412,-0.18240268061070514,0.004893091569540264
1993-02-04,1426.8114821917807,-0.18175132831001758,0.0032691365293864016
1993-02-05,1426.8114164383562,-0.1837584234979217,0.00334198514178885
1993-02-06,1426.811282191781,-0.18218294053340187,0.004900748752469458
1993-02-07,1426.811115068493,-0.18253116673644276,0.004416098243371969
1993-02-08,1426.8109479452053,-0.18431402588639934,0.005366080681190155
1993-02-09,1426.8103479452054,-0.18140619307995498,0.0010582478746424817
1993-02-10,1426.8101452054796,-0.17770145124643902,0.000556245766919955
1993-02-11,1426.8100027397259,-0.177124282296694,0.00012154257087218512
1993-02-12,1426.8099342465753,-0.18708501289027685,0.006150766314915235
1993-02-13,1426.809917808219,-0.17947728545791988,0.0015594772388843048
1993-02-14,1426.809898630137,-0.17979748215618963,-0.00010114798071447773
1993-02-15,1426.8098739726026,-0.18489070309050817,0.0030167304877920798
1993-02-16,1426.80982739726,-0.18865311966936218,0.014825722409278513
1993-02-17,1426.809819178082,-0.18587665321342817,0.002057475131324704
1993-02-18,1426.8097561643835,-0.18753917516638155,0.0017830107828618325
1993-02-19,1426.8096931506848,-0.18797359736513866,0.0032804466803591226
1993-02-20,1426.809608219178,-0.18425466515581312,-0.0023535540221565343
1993-02-21,1426.809509589041,-0.18543225560193527,-7.733343904042789e-05
1993-02-22,1426.8095178082192,-0.19068768236690226,0.005169874147728071
1993-02-23,1426.8096219178083,-0.1925877174916296,0.007965799683357616
1993-02-24,1426.8096219178083,-0.1921523820508077,0.007530464242535728
1993-02-25,1426.8095753424657,-0.19171732760749802,0.006141985141843914
1993-02-26,1426.8097041095891,-0.18510306698231865,0.014398957393094991
1993-02-27,1426.809495890411,-0.1902064038281437,0.026710513417130155
1993-02-28,1426.8091671232876,-0.19320654432686674,0.017039421039325264
1993-03-01,1426.8083726027398,-0.19274395212452702,0.017371349384728202
1993-03-02,1426.8074547945205,-0.19327883094437304,0.02082403642388264
1993-03-03,1426.8066219178081,-0.1932761614677476,0.006654243659522913
1993-03-04,1426.8060986301368,-0.19471114566162206,0.006612515524729967
1993-03-05,1426.8058082191778,-0.19081265602342534,0.004004436845505888
1993-03-06,1426.8053589041094,-0.18922305293241426,-0.0011358511770022117
1993-03-07,1426.804901369863,-0.1914774962060341,-0.0014238736569319177
1993-03-08,1426.8045506849312,-0.18669400481157836,-0.008856680119698562
1993-03-09,1426.8042904109589,-0.19108733112001217,-0.0052030798388968125
1993-03-10,1426.8041643835616,-0.18675919624116238,-0.008405187320469965
1993-03-11,1426.804098630137,-0.1882486237086784,-0.0038500064283464863
1993-03-12,1426.8040219178083,-0.18929920326609967,-0.0017227145421573886
1993-03-13,1426.803917808219,-0.18052842701037142,-0.007389381208655066
1993-03-14,1426.8038684931507,-0.18778546951129094,-0.0010830236394304693
1993-03-15,1426.8041671232877,-0.17796530793768928,-0.008201815350070474
1993-03-16,1426.8054383561644,-0.18060654432692216,-0.0028318118373658885
1993-03-17,1426.8056849315067,-0.1819903869682573,0.010305455461596225
1993-03-18,1426.8058,-0.18272941050179695,0.02892941050175038
1993-03-19,1426.805928767123,-0.17905754538061436,0.04512877825756212
1993-03-20,1426.806019178082,-0.17253432795876592,0.04251514987679997
1993-03-21,1426.806126027397,-0.1688593718646342,0.044733344467537656
1993-03-22,1426.806210958904,-0.16248824436200934,0.0512772854578428
1993-03-23,1426.8062986301368,-0.16221286677153998,0.05991423663471082
1993-03-24,1426.8072657534244,-0.15936305995735744,0.04109730653301846
1993-03-25,1426.8090712328765,-0.15758399427420341,0.016512761397619452
1993-03-26,1426.8124739726024,-0.15384068552812694,-0.0026332870743712433
1993-03-27,1426.8151260273971,-0.1500142717592601,-0.01211175563784736
1993-03-28,1426.8162630136985,-0.15287721520849834,-0.02738579849005157
1993-03-29,1426.816989041096,-0.14710714144663417,-0.04588189964923639
1993-03-30,1426.817410958904,-0.14382747864366877,-0.04958348026032752
1993-03-31,1426.817616438356,-0.14178034130614406,-0.021836097049885844
1993-04-01,1426.8178876712327,-0.14176200621655569,-0.023125665016135305
1993-04-02,1426.818293150685,-0.14133587344525708,-0.025957277239570115
1993-04-03,1426.8193726027398,-0.13860471784284123,-0.040767884896863005
1993-04-04,1426.8199369863012,-0.13209871152033995,-0.04783827478073252
