date,trend,seasonal,resid
1985-03-03,1426.8490849315074,-0.19274395212455864,-0.04334097938276238
1985-03-04,1426.848936986302,-0.19327883094440465,-0.04565815535777376
1985-03-05,1426.8489616438362,-0.19327616146772092,-0.04768548236855091
1985-03-06,1426.8491808219183,-0.1947111456616362,-0.045469676256693264
1985-03-07,1426.848279452055,-0.19081265602345698,-0.048466796031686354
1985-03-08,1426.847893150685,-0.18922305293242256,-0.05267009775255052
1985-03-09,1426.8477753424659,-0.19147749620606572,-0.05229784625975828
1985-03-10,1426.8476219178083,-0.18669400481160997,-0.057927912996607434
1985-03-11,1426.847509589041,-0.1910873311199855,-0.051422257921006576
1985-03-12,1426.8471616438355,-0.18675919624116485,-0.05740244759430371
1985-03-13,1426.8468520547945,-0.1882486237086459,-0.0556034310857422
1985-03-14,1426.8466082191778,-0.18929920326613714,-0.05330901591164516
1985-03-15,1426.8464410958902,-0.1805284270104147,-0.06191266887975702
1985-03-16,1426.8463342465752,-0.18778546951131672,-0.05654877706381897
1985-03-17,1426.8452383561644,-0.1779653079377209,-0.06627304822653915
1985-03-18,1426.8444027397259,-0.18060654432692463,-0.06379619539903142
1985-03-19,1426.8434547945205,-0.1819903869682656,-0.0644644075522939
1985-03-20,1426.8420684931507,-0.18272941050182856,-0.06433908264883537
1985-03-21,1426.8410739726025,-0.17905754538059934,-0.06801642722189374
1985-03-22,1426.840328767123,-0.17253432795879753,-0.07079443916430528
1985-03-23,1426.8396191780819,-0.16885937186466582,-0.0727598062172532
1985-03-24,1426.838709589041,-0.1624882443620643,-0.07622134467897215
1985-03-25,1426.8380520547942,-0.16221286677162408,-0.07583918802262832
1985-03-26,1426.8374986301365,-0.15936305995740074,-0.07613557017896166
1985-03-27,1426.8370383561642,-0.15758399427425251,-0.07645436188983945
1985-03-28,1426.8365835616437,-0.15384068552818772,-0.07074287611542476
1985-03-29,1426.8360602739726,-0.15001427175929172,-0.08004600221334834
1985-03-30,1426.8355561643834,-0.1528772152085416,-0.07267894917499193
1985-03-31,1426.8350493150685,-0.1471071414467299,-0.06994217362187713
1985-04-01,1426.8345726027399,-0.14382747864379367,-0.07074512409616959
1985-04-02,1426.8339972602744,-0.14178034130622816,-0.0542169189682247
1985-04-03,1426.8324547945208,-0.14176200621665144,-0.035692788304175466
1985-04-04,1426.831460273973,-0.14133587344535867,-0.00512440052780308
1985-04-05,1426.8305972602748,-0.13860471784296613,0.01400745756809818
1985-04-06,1426.8294465753431,-0.13209871152047067,0.00965213617745117
1985-04-07,1426.8285890410964,-0.12053784042808735,-0.018051200668251055
1985-04-08,1426.8278410958908,-0.10677942806420973,-0.031061667826525502
1985-04-09,1426.8272109589045,-0.10764138802203053,-0.024569570882548922
1985-04-10,1426.8264958904115,-0.10775793175221952,-0.030737958659157807
1985-04-11,1426.8257232876715,-0.11286056610415617,-0.04286272156727901
1985-04-12,1426.8250246575346,-0.11097268412313642,-0.04505197341140811
1985-04-13,1426.8243232876716,-0.10742642490286045,-0.05789686276866604
1985-04-14,1426.8236301369866,-0.1053720518786078,-0.05525808510797543
1985-04-15,1426.8229890410962,-0.10688374840129707,-0.056105292694828154
1985-04-16,1426.822383561644,-0.1046529089211107,-0.06673065272289577
1985-04-17,1426.8218136986302,-0.09832287730888946,-0.06349082132122295
1985-04-18,1426.8212410958902,-0.09201771397905531,-0.06522338191113022
1985-04-19,1426.8206849315065,-0.08858483726676503,-0.05310009423969597
1985-04-20,1426.8200767123285,-0.07810208349091464,-0.026974628837667644
1985-04-21,1426.8193041095888,-0.06533109648699961,0.005026986898257618
1985-04-22,1426.8187287671233,-0.061408370810898436,0.008679603687699586
1985-04-23,1426.818208219178,-0.050717538355652965,0.007509319177839376
1985-04-24,1426.8176986301366,-0.02920647407746453,-0.0064921560592569455
1985-04-25,1426.817208219178,-0.019259371864678503,-0.05194884731315509
1985-04-26,1426.8167342465754,-0.01646723979582819,-0.04426700677946539
1985-04-27,1426.8159369863013,-0.009213007270421385,-0.04972397903078386
1985-04-28,1426.8153424657532,0.000938309905563111,-0.05928077565874813
1985-04-29,1426.8148575342466,0.011012282508302646,-0.10086981675497829
1985-04-30,1426.81441369863,0.02916388068184338,-0.13957757931189796
1985-05-01,1426.814005479452,0.03783124984239171,-0.13383672929422452
1985-05-02,1426.8136191780825,0.05080581956494679,-0.13242499764746607
1985-05-03,1426.813260273973,0.07163883677603007,-0.17089911074898917
1985-05-04,1426.8129287671236,0.09678439350238845,-0.2027131606258754
1985-05-05,1426.8125753424663,0.09419176968788091,-0.1937671121542044
1985-05-06,1426.812252054795,0.115157558237193,-0.19640961303215188
1985-05-07,1426.8119561643841,0.14122963410658432,-0.15518579849071049
1985-05-08,1426.8116794520554,0.13432678900650333,-0.16600624106191733
1985-05-09,1426.8113671232882,0.11403785328464945,-0.1784049765727428
1985-05-10,1426.8110630136991,0.1063120366355619,-0.16737505033470224
1985-05-11,1426.8108164383568,0.11299661689545801,-0.15281305525232355
1985-05-12,1426.81073150685,0.13022036118768804,-0.038951868037705506
1985-05-13,1426.8105013698637,0.14721073702189963,0.08228789311437729
1985-05-14,1426.8102986301376,0.16643019610164367,0.3792711737607559
1985-05-15,1426.8111123287679,0.17782865061516712,0.22205902061696908
1985-05-16,1426.811630136987,0.1743555210050565,0.13101434200780002
1985-05-17,1426.8120657534253,0.18329377179534828,0.10164047477937305
1985-05-18,1426.812328767124,0.18718165377633825,0.08548957909972585
1985-05-19,1426.8124356164392,0.2000442459787077,0.05252013758215848
1985-05-20,1426.8124328767133,0.21424031201307972,0.025326811273553712
1985-05-21,1426.812353424658,0.2085647939238601,0.0760817814180069
1985-05-22,1426.81213150685,0.20427417221681113,0.09359432093315176
1985-05-23,1426.8118712328774,0.1779068381809895,0.0402219289416178
1985-05-24,1426.8114630136993,0.16769363129656406,0.06684335500421773
1985-05-25,1426.8110027397265,0.1674292828595902,0.14056797741380583
1985-05-26,1426.8106136986307,0.19270353645990343,0.23568276490939735
1985-05-27,1426.8103123287676,0.21643918802289258,0.3162484832095594
1985-05-28,1426.810027397261,0.2216371507907096,0.3333354519483893
1985-05-29,1426.8097863013704,0.21881003452800069,0.16340366410158386
1985-05-30,1426.809536986302,0.22703420031653404,0.10942881338145999
1985-05-31,1426.8092712328773,0.23277209985989494,0.1679566672628055
1985-06-01,1426.8090109589045,0.2537666204078724,0.15622242068764164
1985-06-02,1426.8087589041102,0.2593501820517021,0.14589091383807595
1985-06-03,1426.8085095890417,0.2772159354764074,0.13227447548196208
1985-06-04,1426.8082712328771,0.3161331817005047,0.15059558542245405
1985-06-05,1426.8080520547949,0.29276774439811837,0.2611802008070908
1985-06-06,1426.8078520547951,0.2786327953289107,0.3055151498759936
1985-06-07,1426.8076794520553,0.2713441406046231,0.5309764073400229
1985-06-08,1426.8075095890415,0.2705429463650312,0.2129474645934074
1985-06-09,1426.8073369863016,0.2919213798037848,-0.01025836610544989
1985-06-10,1426.807175342466,0.3019666906572647,-0.0941420331232175
1985-06-11,1426.8070164383564,0.2993956334040712,-0.1314120717605755
1985-06-12,1426.8068493150686,0.30095235978273727,-0.16380167485135266
1985-06-13,1426.8067397260274,0.297458085107613,-0.09119781113513775
1985-06-14,1426.8066246575345,0.310630266351063,-0.039254923885573334
1985-06-15,1426.8065369863014,0.3406703085007029,0.1277927051980351
1985-06-16,1426.8064273972602,0.30654006614031665,-0.009967463400473442
1985-06-17,1426.8062958904109,0.31173142546590005,-0.05902731587679644
1985-06-18,1426.806131506849,0.3102867468568428,-0.11841825370573761
1985-06-19,1426.8059561643834,0.31756226494603973,-0.10651842932934735
1985-06-20,1426.8057726027396,0.32858144302826026,-0.07535404576787136
1985-06-21,1426.805591780822,0.32298579849014036,-0.14557757931213505
1985-06-22,1426.8054191780823,0.32044178725025907,-0.10486096533257572
1985-06-23,1426.8052821917806,0.33046222982137524,-0.14274442160207118
1985-06-24,1426.8051397260274,0.35243153084002393,-0.15957125686736823
1985-06-25,1426.8049890410957,0.3490677795228384,-0.1570568206184907
1985-06-26,1426.8048465753425,0.32842183642486067,-0.09426841176735412
1985-06-27,1426.8047205479452,0.31913451643889806,0.10114493561583054
1985-06-28,1426.8045753424658,0.30564206824779594,0.022782589286446275
1985-06-29,1426.8044547945208,0.29879036470021925,0.017754840779095726
1985-06-30,1426.8043452054799,0.29855355402229294,0.046101240497717966
1985-07-01,1426.804260273973,0.29644776547294915,0.12729196055422998
1985-07-02,1426.8041780821918,0.3531696147880338,0.0986523030202407
1985-07-03,1426.8041041095892,0.31804091615789065,0.11385497425305158
1985-07-04,1426.8040383561645,0.2981877654729387,0.21877387836249096
1985-07-05,1426.8039780821919,0.2973359161578812,0.20868600165020307
1985-07-06,1426.8039123287674,0.32738310793869363,0.14070456329383074
1985-07-07,1426.8038273972604,0.30390619013044917,0.20226641260907607
1985-07-08,1426.803780821918,0.2920529709524103,0.16516620712950364
1985-07-09,1426.8037123287675,0.30057461478802017,0.10971305644446128
1985-07-10,1426.8036520547946,0.2740221490345518,0.16532579617077525
1985-07-11,1426.803580821918,0.27072016273315985,0.07569901534882756
1985-07-12,1426.8034821917809,0.2493027637166328,0.10221504450248137
1985-07-13,1426.8034027397262,0.24693887190069377,0.13065838837319374
1985-07-14,1426.8033315068494,0.2355754015810872,0.20509309156940975
1985-07-15,1426.8032657534247,0.2239039579561901,0.2738302886190016
1985-07-16,1426.8032027397262,0.2088476881985463,0.24294957207536014
1985-07-17,1426.8031315068492,0.2007145656134138,0.21915392753730215
1985-07-18,1426.8030602739725,0.20529988349185113,0.15563984253563068
1985-07-19,1426.8029945205478,0.2210386260279028,0.15996685342423922
1985-07-20,1426.8029260273972,0.20280322033766,0.13527075226518234
1985-07-21,1426.8028547945205,0.17649096181994506,0.11265424365965404
1985-07-22,1426.8027863013701,0.17323033660033982,0.07098336202955213
1985-07-23,1426.8027205479452,0.18661136926630992,0.03966808278845871
1985-07-24,1426.8026547945205,0.17906911426103755,0.04827609121838583
1985-07-25,1426.802591780822,0.16419401766813063,0.0772142015099529
1985-07-26,1426.802528767123,0.15162598113847794,0.09984525173858769
1985-07-27,1426.8024767123286,0.14323743178828938,0.16328585588303593
1985-07-28,1426.8024465753424,0.14151597060110846,0.15803745405657962
1985-07-29,1426.8023726027398,0.14307698219223072,0.2325504150681287
1985-07-30,1426.8023095890412,0.15469032957546605,0.28600008138325705
1985-07-31,1426.8022191780822,0.1346100345280375,0.1401707873897921
1985-08-01,1426.8021479452057,0.12435151679008805,0.05050053800434007
1985-08-02,1426.8020657534246,0.12257954629487376,0.045354700280567886
1985-08-03,1426.8019205479452,0.1064743829649985,0.04760506908970391
1985-08-04,1426.801789041096,0.10583103909425723,0.05337991980968376
1985-08-05,1426.8016465753428,0.12777821155654417,0.044575213100559286
1985-08-06,1426.8015534246576,0.10349433379051771,0.24995224155181422
1985-08-07,1426.8014602739727,0.10251828883088115,0.08402143719649552
1985-08-08,1426.80138630137,0.11071653259622107,-0.00310283396614576
1985-08-09,1426.8013315068495,0.08615102504436874,0.005517468106195508
1985-08-10,1426.8012931506848,0.09235460776308262,-0.0006477584478952608
1985-08-11,1426.8012684931507,0.08109658177081044,0.03263492507845214
1985-08-12,1426.8012712328768,0.08860560881680818,0.045123158306294264
1985-08-13,1426.8012602739727,0.10325970084354566,0.03448002518380264
1985-08-14,1426.801268493151,0.08906862251549491,0.03766288433368764
1985-08-15,1426.8012520547948,0.0896521139099147,0.02409583129529011
1985-08-16,1426.8012273972604,0.0813626864424149,0.03440991629711071
1985-08-17,1426.8011808219178,0.06351140439111888,0.03130777369104279
1985-08-18,1426.8011315068495,0.06153219820917439,0.01633629494121596
1985-08-19,1426.801079452055,0.05547733343918778,0.00644321450577693
1985-08-20,1426.8010246575345,0.06157561232927381,0.023399730136167106
1985-08-21,1426.8009698630142,0.06462338191131,0.010406755074477983
1985-08-22,1426.8009123287675,0.05149166431381014,0.041596006918714235
1985-08-23,1426.800854794521,0.05548794109633625,0.0406572643825971
1985-08-24,1426.8007945205482,0.07965583712725063,0.031549642324632005
1985-08-25,1426.8007260273973,0.10013978514268641,0.5071341874598838
1985-08-26,1426.8006547945204,0.07049623052378401,0.3048489749557776
1985-08-27,1426.8005726027397,0.06390360670919033,0.11252379055115018
1985-08-28,1426.800493150685,0.05464403523042836,0.04686281408457273
1985-08-29,1426.800421917808,0.0425388016512918,0.01803928054073163
1985-08-30,1426.8003671232875,0.03763904752411265,-0.02400617081154935
1985-08-31,1426.800312328767,0.04666237032005431,-0.038974699087011164
1985-09-01,1426.8002739726026,0.04842893161262946,-0.03770290421526152
1985-09-02,1426.8002575342464,0.04552805349529588,-0.0317855877416019
1985-09-03,1426.8002575342464,0.036265953038708304,0.03647651271495475
1985-09-04,1426.8003424657534,0.027440171514343224,0.11421736273228986
1985-09-05,1426.800301369863,0.03869250730641741,0.0040061228305932825
1985-09-06,1426.8002493150686,0.031044878223181412,0.0477058067080835
1985-09-07,1426.800197260274,0.011651200667904506,0.06615153905803481
1985-09-08,1426.8001561643837,0.022494544538603983,0.027349291077625643
1985-09-09,1426.8001150684931,0.007467849772191272,0.03641708173471792
1985-09-10,1426.800076712329,0.016420923182833568,0.0135023644881203
1985-09-11,1426.8000410958907,0.003166620407929692,0.02079228370141984
1985-09-12,1426.80001369863,0.003141541377441955,0.023844759992574054
1985-09-13,1426.799991780822,0.0201158301023436,0.000892389075585677
1985-09-14,1426.79998630137,0.019858717352132647,-0.006845018721957662
1985-09-15,1426.799989041096,0.042524892273093556,-0.03251393336921696
1985-09-16,1426.799991780822,0.0407289667374637,-0.0077207475593634375
1985-09-17,1426.8000082191782,0.010830266351081556,-0.016838485529138164
1985-09-18,1426.8000273972605,0.003058787601487907,-0.019086184861846975
1985-09-19,1426.8000520547948,0.007515759852975782,-0.011567814647759326
1985-09-20,1426.8001123287675,0.01002296041495047,-0.008135289182497767
1985-09-21,1426.8001232876713,0.0131703436253582,-0.012293631296767544
1985-09-22,1426.8001287671234,0.040193806920087984,-0.04232257404348292
1985-09-23,1426.800175342466,0.041967744398161755,-0.04814308686405633
1985-09-24,1426.8002054794522,0.06141846445433488,-0.07162394390655949
1985-09-25,1426.8002027397263,0.08840469557483438,-0.10260743530104982
1985-09-26,1426.8001945205483,0.10864305173918504,-0.12883757228751486
1985-09-27,1426.8001835616442,0.054913160625721956,-0.08409672226995327
1985-09-28,1426.8002328767127,0.014931144468382103,-0.04616402118107492
1985-09-29,1426.800265753425,0.006980108289888113,-0.04324586171502927
1985-09-30,1426.800273972603,0.012307751423008122,-0.053581724026002156
1985-10-01,1426.8003041095892,0.026287589849431327,-0.06159169943853712
1985-10-02,1426.8002958904112,0.003465953038756328,-0.032761843450032885
1985-10-03,1426.8003315068493,0.006053167650636393,-0.03538467449993936
1985-10-04,1426.8002602739725,0.017870589498217893,-0.05113086347069133
1985-10-05,1426.8000465753425,-0.00023668131318193523,-0.0358098940294705
1985-10-06,1426.7998191780823,-0.004422139690414564,-0.03739703839186352
1985-10-07,1426.7998356164385,-0.012607246820716272,-0.03722836961776961
1985-10-08,1426.8000904109592,-0.007790667965785719,-0.04629974299334809
1985-10-09,1426.80041369863,-0.01179130021027871,-0.05562239841988318
1985-10-10,1426.8005315068492,-0.0023010999994944985,-0.0792304068496655
1985-10-11,1426.8005726027397,0.011375401581047313,-0.09794800432085414
1985-10-12,1426.8005589041093,-0.00602853238449574,-0.08053037172482869
1985-10-13,1426.8005589041095,0.01715179778760377,-0.10671070189708463
1985-10-14,1426.8004986301369,0.017765285669601713,-0.1132639158065462
1985-10-15,1426.8004246575342,0.010711615139169121,-0.1081362726734168
1985-10-16,1426.8003671232877,0.019578000808289982,-0.11994512409598679
1985-10-17,1426.8002849315071,0.013873750720439988,-0.12615868222745977
1985-10-18,1426.800183561644,0.009496090025004088,-0.12667965166897346
1985-10-19,1426.8000273972605,0.002703606709207974,-0.12073100396965616
1985-10-20,1426.7997561643838,-0.009784205022438713,-0.1129719593614339
1985-10-21,1426.7993616438357,-0.020324563294332163,-0.10403708054142272
1985-10-22,1426.7990410958905,-0.031248202212513353,-0.09679289367795339
1985-10-23,1426.7991780821917,-0.02896537818720442,-0.10421270400455744
1985-10-24,1426.7999698630135,-0.03501497425320016,-0.09995488876036612
1985-10-25,1426.8006821917807,-0.03234865883346203,-0.10633353294715533
1985-10-26,1426.8012082191779,-0.042403312855276744,-0.0988049063224932
1985-10-27,1426.8014767123286,-0.05177029564416263,-0.09270641668453389
1985-10-28,1426.8015589041095,-0.03557654783942296,-0.11298235627002698
1985-10-29,1426.8016219178082,-0.028336154442861125,-0.12028576336535264
1985-10-30,1426.8017753424654,-0.025761654969701394,-0.12101368749568786
1985-10-31,1426.8020767123285,-0.035466256304468036,-0.11261045602400693
1985-11-01,1426.8025698630133,-0.04304300375789872,-0.10252685925550786
1985-11-02,1426.803331506849,-0.049594882928936795,-0.09573662392012425
1985-11-03,1426.8041863013696,-0.05376116322391617,-0.10242513814572768
1985-11-04,1426.8052547945201,-0.05190187274272113,-0.10635292177746841
1985-11-05,1426.8062520547942,-0.024248693958064355,-0.13100336083605416
1985-11-06,1426.8071205479448,-0.031824317421300444,-0.11529623052342307
1985-11-07,1426.8080657534247,-0.03457387836269874,-0.12749187506201423
1985-11-08,1426.8087863013698,-0.05031662511372355,-0.10446967625604435
1985-11-09,1426.809410958904,-0.05807054151692385,-0.08034041738700878
1985-11-10,1426.810112328767,-0.059399238390816525,-0.029713090376170523
1985-11-11,1426.8106657534245,-0.04672905925489087,-0.10493669416947685
1985-11-12,1426.8111534246573,-0.05954802658893787,-0.08060539806829037
1985-11-13,1426.81101369863,-0.05908606663108079,0.28107236800103313
1985-11-14,1426.8112493150684,-0.0674196107126092,0.1781702956442543
1985-11-15,1426.8115753424656,-0.06123857804658078,0.14266323558097943
1985-11-16,1426.8122027397258,-0.06473250147473458,0.07452976174886111
1985-11-17,1426.8131369863013,-0.07681996195946461,0.030682975658229528
1985-11-18,1426.8144410958905,-0.07262228018914782,-0.014818815701278548
1985-11-19,1426.8158876712332,-0.06242558191025689,-0.05646208932306711
1985-11-20,1426.8173068493154,-0.06808381865069449,-0.10122303066479518
1985-11-21,1426.8183917808221,-0.07886316533138696,-0.10552861549073797
1985-11-22,1426.8196630136988,-0.08320029213150198,-0.10146272156730768
1985-11-23,1426.8208575342464,-0.083959617737402,-0.10589791650895532
1985-11-24,1426.8215671232877,-0.09128128967275287,-0.10028583361478824
1985-11-25,1426.8219698630137,-0.09900008138335305,-0.1009697816302678
1985-11-26,1426.8221780821918,-0.10121251552455696,-0.09696556666725947
1985-11-27,1426.822205479452,-0.10378357277780878,-0.08942190667418118
1985-11-28,1426.8224273972603,-0.10394324963067242,-0.09448414762960261
1985-11-29,1426.8223178082192,-0.10168697987305705,-0.09863082834604
1985-11-30,1426.8217698630135,-0.10308852535950376,-0.09568133765396357
1985-12-01,1426.8210849315067,-0.10276650217721517,-0.09631842932938917
1985-12-02,1426.8203780821916,-0.10345965286217139,-0.0979184293295239
1985-12-03,1426.819717808219,-0.10850201324148614,-0.0922157949775105
1985-12-04,1426.8190027397259,-0.11515196055449409,-0.08185077917130953
1985-12-05,1426.8179205479453,-0.12054493561598047,-0.07537561232922617
1985-12-06,1426.8166328767127,-0.11980127562306087,-0.07483160108954245
1985-12-07,1426.8146794520549,-0.120979849560467,-0.07269960249429944
1985-12-08,1426.8136054794522,-0.12401932971499806,-0.07058614973732259
1985-12-09,1426.8132246575342,-0.12856376245120824,-0.06566089508306963
1985-12-10,1426.8133232876714,-0.13222242068794685,-0.06110086698359965
1985-12-11,1426.8137205479454,-0.1334009946254113,-0.06531955332000197
1985-12-12,1426.8140630136986,-0.13306414882283632,-0.04599886487578744
1985-12-13,1426.81398630137,-0.13458329178035416,-0.05040300958979099
1985-12-14,1426.8140219178083,-0.13201975121131915,-0.04300216659708889
1985-12-15,1426.8139260273972,-0.1395049637157536,-0.045421063681542306
1985-12-16,1426.814394520548,-0.1429825190371086,-0.05241200151089817
1985-12-17,1426.815194520548,-0.14243267709823468,-0.06776184344969496
1985-12-18,1426.8161780821915,-0.11881068904058018,-0.0953673931508579
1985-12-19,1426.8173945205479,-0.13009245932511482,-0.08530206122264639
1985-12-20,1426.8188575342463,-0.13457647758997324,-0.08028105665624766
1985-12-21,1426.8203671232873,-0.13965361141504015,-0.07571351187221101
1985-12-22,1426.821709589041,-0.13747581022082936,-0.0772337788200925
1985-12-23,1426.823353424657,-0.12067995493449934,-0.0946734697224968
1985-12-24,1426.825153424657,-0.12664834271112346,-0.09350508194580465
1985-12-25,1426.826353424657,-0.13356636167849625,-0.08778706297858538
1985-12-26,1426.8274273972597,-0.134899554513074,-0.08652784274665715
1985-12-27,1426.827947945205,-0.13366941752674655,-0.08827852767835531
1985-12-28,1426.8288109589037,-0.13638069255307325,-0.08643026635059162
1985-12-29,1426.8296191780819,-0.1355693824020798,-0.08804979567981011
1985-12-30,1426.8302164383558,-0.13945410316076148,-0.07376233519509598
1985-12-31,1426.8304575342463,-0.14215736975714774,-0.07130016448919721
1986-01-01,1426.8305369863012,-0.1424139205123226,-0.07212306578893213
1986-01-02,1426.8306301369864,-0.13812442279538661,-0.07550571419108021
1986-01-03,1426.8304575342468,-0.14285389241255364,-0.07060364183424606
1986-01-04,1426.8302794520548,-0.1562805169295891,-0.05999893512518861
1986-01-05,1426.831495890411,-0.15755294404585637,-0.06894294636503165
1986-01-06,1426.8313424657533,-0.1562059823318044,-0.0571364834215807
1986-01-07,1426.8307479452053,-0.16232484429172223,-0.05742310091347713
1986-01-08,1426.830106849315,-0.16487770695415055,-0.05122914236073267
1986-01-09,1426.8293260273972,-0.16958006030855294,-0.049745967088748066
1986-01-10,1426.8288657534245,-0.16977408911088002,-0.05809166431345933
1986-01-11,1426.8285123287667,-0.16707250849968946,-0.05443982026703165
1986-01-12,1426.8280191780818,-0.15167595071952195,-0.06834322736236215
1986-01-13,1426.8273095890409,-0.15261434200860452,-0.0646952470323468
1986-01-14,1426.8263917808215,-0.15775968798681048,-0.0576320928345814
1986-01-15,1426.8256164383556,-0.16367117376132653,-0.05294526459435958
1986-01-16,1426.8249972602734,-0.16747616146766756,-0.048521098805857615
1986-01-17,1426.8246684931503,-0.15989688503632965,-0.05377160811385079
1986-01-18,1426.8242082191778,-0.15896284920920228,-0.05524536996866042
1986-01-19,1426.823630136986,-0.16728234341364517,-0.047347793572343255
1986-01-20,1426.8231726027395,-0.17249836027345672,-0.042674242466128554
1986-01-21,1426.8228575342462,-0.17499980038589766,-0.04085773386029959
1986-01-22,1426.8227452054791,-0.1719304642425708,-0.04481474123655754
1986-01-23,1426.8229808219178,-0.17485543789903235,-0.04312538401873067
1986-01-24,1426.8226657534246,-0.16340415584779136,-0.05426159757683466
1986-01-25,1426.8221917808216,-0.1583957259215347,-0.05179605490002562
1986-01-26,1426.8215972602736,-0.1601023644884759,-0.041494895785253366
1986-01-27,1426.8210602739725,-0.17263000762158423,-0.045430266350884846
1986-01-28,1426.8205753424659,-0.17949133533494374,-0.0350840071309341
1986-01-29,1426.8199342465755,-0.17376228721411824,-0.05117195936133978
1986-01-30,1426.8198356164387,-0.16964644597769651,-0.05118917046106586
1986-01-31,1426.8200356164386,-0.1758085815590422,-0.05422703487968453
1986-02-01,1426.8201506849318,-0.17820127562298235,-0.06994940930896068
1986-02-02,1426.8202301369868,-0.178340299156521,-0.057889837830184476
1986-02-03,1426.820167123288,-0.1790438467504201,-0.04312327653762524
1986-02-04,1426.8200328767125,-0.18215828299907122,-0.0488745937134899
1986-02-05,1426.8193369863018,-0.18240268061061432,-0.05193430569112717
1986-02-06,1426.819063013699,-0.18175132830996174,-0.04631168538909494
1986-02-07,1426.8189342465757,-0.1837584234978542,-0.03917582307787848
1986-02-08,1426.8188054794525,-0.1821829405333227,-0.03362253891913328
1986-02-09,1426.818769863014,-0.18253116673634612,-0.03023869627769965
1986-02-10,1426.8186876712334,-0.18431402588633186,-0.020373645347055075
1986-02-11,1426.819071232877,-0.18140619307986416,-0.027665039797158175
1986-02-12,1426.8189369863014,-0.17770145124637152,-0.03423553505508112
1986-02-13,1426.8188027397264,-0.17712428229661487,-0.03767845742972281
1986-02-14,1426.8186410958908,-0.18708501289020935,-0.029556083000526978
1986-02-15,1426.81855890411,-0.17947728545782324,-0.04008161865222151
1986-02-16,1426.818465753425,-0.1797974821561105,-0.040668271268949535
1986-02-17,1426.8184602739727,-0.18489070309046401,-0.03556957088231211
1986-02-18,1426.8183917808221,-0.18865311966932968,-0.03273866115282981
1986-02-19,1426.8182410958905,-0.18587665321341898,-0.0363644426770485
1986-02-20,1426.8181589041096,-0.1875391751664132,-0.03561972894318263
1986-02-21,1426.8180520547946,-0.18797359736520525,-0.035078457429401855
1986-02-22,1426.8179698630138,-0.18425466515584474,-0.03871519785791436
1986-02-23,1426.817602739726,-0.1854322556019669,-0.04017048412393348
1986-02-24,1426.8157835616437,-0.19068768236696887,-0.034095879276820784
1986-02-25,1426.814619178082,-0.19258771749170786,-0.03203146059038578
1986-02-26,1426.8142356164383,-0.19215238205086263,-0.03308323438747737
1986-02-27,1426.8140657534243,-0.19171732760759375,-0.03134842581681363
1986-02-28,1426.8139315068493,-0.18510306698234444,-0.030828439866957075
1986-03-01,1426.8138383561643,-0.1902064038281928,-0.02563195233614765
1986-03-02,1426.813704109589,-0.19320654432691586,-0.019497565261996752
1986-03-03,1426.8135260273973,-0.19274395212455864,-0.013782075272772198
1986-03-04,1426.8133041095891,-0.19327883094440465,-0.010025278644821195
1986-03-05,1426.8129589041096,-0.19327616146772092,0.019317257358053064
1986-03-06,1426.8124602739726,-0.1947111456616362,-0.02374912831095985
1986-03-07,1426.812183561644,-0.19081265602345698,-0.031370905620530576
1986-03-08,1426.8118219178084,-0.18922305293242256,-0.035598864875990205
1986-03-09,1426.811484931507,-0.19147749620606572,-0.0310074353010312
1986-03-10,1426.8112273972606,-0.18669400481160997,-0.036533392449033586
1986-03-11,1426.810969863014,-0.1910873311199855,-0.028882531894071917
1986-03-12,1426.8107369863017,-0.18675919624116485,-0.03397779006057991
1986-03-13,1426.8104904109591,-0.1882486237086459,-0.029241787250398416
1986-03-14,1426.8102465753427,-0.18929920326613714,-0.024947372076576046
1986-03-15,1426.8100575342464,-0.1805284270104147,-0.02752910723592153
1986-03-16,1426.809901369863,-0.18778546951131672,-0.019115900351545617
1986-03-17,1426.8097753424656,-0.1779653079377209,-0.029810034527817525
1986-03-18,1426.8096109589042,-0.18060654432692463,-0.02300441457723973
1986-03-19,1426.8096630136986,-0.1819903869682656,-0.023672626730274843
1986-03-20,1426.809665753425,-0.18272941050182856,-0.02293634292308122
1986-03-21,1426.8096109589042,-0.17905754538059934,-0.014553413523574116
1986-03-22,1426.8095616438357,-0.17253432795879753,-0.036027315876739796
1986-03-23,1426.8094246575345,-0.16885937186466582,-0.04056528566988926
1986-03-24,1426.8092054794522,-0.1624882443620643,-0.02971723509017668
1986-03-25,1426.80897260274,-0.16221286677162408,-0.03575973596818602
1986-03-26,1426.8087369863015,-0.15936305995740074,-0.04837392634396931
1986-03-27,1426.8085397260274,-0.15758399427425251,-0.05095573175328605
1986-03-28,1426.8083150684931,-0.15384068552818772,-0.04647438296499476
1986-03-29,1426.8080821917806,-0.15001427175929172,-0.03406792002129799
1986-03-30,1426.807830136986,-0.1528772152085416,-0.03295292177740025
1986-03-31,1426.8075671232873,-0.1471071414467299,-0.039459981840474695
1986-04-01,1426.8072904109588,-0.14382747864379367,-0.03246293231490613
1986-04-02,1426.8069726027393,-0.14178034130622816,-0.03019226143305989
1986-04-03,1426.8066273972602,-0.14176200621665144,0.003134608956372048
1986-04-04,1426.8062739726026,-0.14133587344535867,-0.005938099157175164
